advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	m18_24	male (18-24)	DK	Denmark	20	1	291732	60038	3905	803
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	m18_24	male (18-24)	DK	Denmark	9	1	37890	8327	267	74
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	m18_24	male (18-24)	DK	Denmark	4	1	29337	6140	319	73
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	m18_24	male (18-24)	DK	Denmark	10	1	22100	5039	124	41
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	m18_24	male (18-24)	DK	Denmark	16	1	19229	8575	142	27
Mona Juul	Mona Juul	2079067062409423	Facebook	m18_24	male (18-24)	DK	Denmark	3	1	14560	3397	56	26
Enhedslisten	Enhedslisten	223040066022	Facebook	m18_24	male (18-24)	DK	Denmark	2	1	6342	1755	84	23
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	m18_24	male (18-24)	DK	Denmark	4	1	5984	2457	41	7
Lise Müller	Müller Lise	145989963343	Facebook	m18_24	male (18-24)	DK	Denmark	3	1	5633	1078	18	7
Carl Valentin	Carl Valentin	323782467803321	Facebook	m18_24	male (18-24)	DK	Denmark	4	1	5006	860	32	3
Mia Tang	Mia Tang	358828094665364	Facebook	m18_24	male (18-24)	DK	Denmark	3	1	4721	1663	38	7
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	m18_24	male (18-24)	DK	Denmark	7	1	4498	1304	60	17
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	m18_24	male (18-24)	DK	Denmark	4	1	4416	1649	41	8
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	m18_24	male (18-24)	DK	Denmark	9	1	3797	928	35	6
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	m18_24	male (18-24)	DK	Denmark	2	1	3314	663	44	8
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	m18_24	male (18-24)	DK	Denmark	1	1	3206	641	42	8
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	m18_24	male (18-24)	DK	Denmark	2	1	3183	630	10	0
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	m18_24	male (18-24)	DK	Denmark	4	1	2884	429	15	0
Rasmus Nordqvist	Rasmus Nordqvist	323452711195305	Facebook	m18_24	male (18-24)	DK	Denmark	1	1	2668	533	7	0
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	m18_24	male (18-24)	DK	Denmark	2	1	2652	530	35	7
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	m18_24	male (18-24)	DK	Denmark	2	1	2560	395	34	5
Margrete Auken	SF	36730930417	Facebook	m18_24	male (18-24)	DK	Denmark	6	1	2524	1111	20	4
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	m18_24	male (18-24)	DK	Denmark	2	1	2419	408	10	0
Serdal Benli	Benli Serdal	30196574028	Facebook	m18_24	male (18-24)	DK	Denmark	2	1	2394	435	8	0
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	m18_24	male (18-24)	DK	Denmark	4	1	2394	478	24	4
