advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f55_64	female (55-64)	DK	Denmark	32	1	110555	25764	1398	279
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	f55_64	female (55-64)	DK	Denmark	13	1	35666	8566	285	83
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f55_64	female (55-64)	DK	Denmark	9	1	29641	7015	283	69
European Parliament	European Parliament	178362315106	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	13608	2721	135	27
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	f55_64	female (55-64)	DK	Denmark	16	1	7527	3092	59	11
Margrete Auken	SF	36730930417	Facebook	f55_64	female (55-64)	DK	Denmark	6	1	5974	2348	54	10
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f55_64	female (55-64)	DK	Denmark	5	1	5876	1408	39	14
Lise Müller	Müller Lise	145989963343	Facebook	f55_64	female (55-64)	DK	Denmark	3	1	5415	1078	24	8
Enhedslisten	Enhedslisten	223040066022	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	4840	1141	64	15
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	f55_64	female (55-64)	DK	Denmark	9	1	3509	938	34	6
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	f55_64	female (55-64)	DK	Denmark	12	1	3064	498	23	2
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	f55_64	female (55-64)	DK	Denmark	3	1	3006	601	40	8
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	f55_64	female (55-64)	DK	Denmark	8	1	2443	599	32	8
Verner i Folketinget	Verner Sand Kirk	935600569947728	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	1746	349	23	4
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	f55_64	female (55-64)	DK	Denmark	4	1	1701	548	17	2
Pia Olsen Dyhr	SF	49348971479	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	1577	788	10	2
Mia Tang	Mia Tang	358828094665364	Facebook	f55_64	female (55-64)	DK	Denmark	3	1	1377	425	12	2
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	f55_64	female (55-64)	DK	Denmark	4	1	1218	243	13	2
Mona Juul	Mona Juul	2079067062409423	Facebook	f55_64	female (55-64)	DK	Denmark	3	1	1166	298	5	2
Signe Munk	Munk Signe	350242375125258	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	1157	231	3	0
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	1111	188	4	0
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	811	162	10	2
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	f55_64	female (55-64)	DK	Denmark	8	1	804	50	7	0
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	775	125	3	0
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	772	119	10	1
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	742	148	9	1
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	740	148	9	1
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	f55_64	female (55-64)	DK	Denmark	4	1	715	327	4	0
Geodrilling	Andersen Soren	234290023402609	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	713	142	9	1
Så er det nu: Gør valget grønt	Jørgensen Mattias Friis	2074470782634792	Facebook	f55_64	female (55-64)	DK	Denmark	6	1	660	0	8	0
Theresa Blegvad, Aarhus Byråd	Venstre, Danmarks Liberale Parti	401991943254934	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	598	119	7	1
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	565	113	7	1
Marianne Vind	Marianne Vind	329236874385098	Facebook	f55_64	female (55-64)	DK	Denmark	5	1	562	0	7	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	f55_64	female (55-64)	DK	Denmark	5	1	538	0	7	0
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	523	104	2	0
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	f55_64	female (55-64)	DK	Denmark	4	1	486	58	3	0
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	484	87	6	1
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	f55_64	female (55-64)	DK	Denmark	6	1	464	0	6	0
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	447	73	5	0
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	f55_64	female (55-64)	DK	Denmark	4	1	425	38	3	0
Charlotte Green	Jens-Ole Hesel	1895601153841380	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	381	76	5	1
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	371	74	4	0
Serdal Benli	Benli Serdal	30196574028	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	310	37	2	0
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	f55_64	female (55-64)	DK	Denmark	4	1	308	67	3	0
Mathias Christiansen - Folketingskandidat	Friis Rune Robert	295474127816294	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	292	58	3	0
Niels Arbøl - Folketingskandidat for Radikale Venstre	Arbol Niels Henrik Karsten	303548033422907	Facebook	f55_64	female (55-64)	DK	Denmark	7	1	289	0	3	0
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	f55_64	female (55-64)	DK	Denmark	5	1	280	0	3	0
Mette Annelie Rasmussen	Rasmussen Mette Annelie	111218712287057	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	279	55	0	0
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	257	0	3	0
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	234	33	3	0
Kim Valentin	Valentin Kim	362875644473220	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	229	45	3	0
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	215	0	2	0
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	f55_64	female (55-64)	DK	Denmark	3	1	205	0	2	0
Hanne Bjørn-Klausen, Det Konservative Folkeparti	Bjorn Hanne Bonderup	796255540533364	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	195	0	2	0
Sebastian Mylsted-Schenstrøm - Venstre, Næstved	Mylsted-Schenstrøm Sebastian	437813842938863	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	193	0	2	0
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	177	3	2	0
Inger Staahl Jensen i Europa-Parlamentet	Inger Staahl Jensen	586553418054920	Facebook	f55_64	female (55-64)	DK	Denmark	3	1	173	0	2	0
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	169	33	0	0
Peter Westermann	Westermann Peter	26531882197	Facebook	f55_64	female (55-64)	DK	Denmark	3	1	157	0	2	0
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	140	27	0	0
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	136	27	1	0
Camilla Kampmann	Kampmann Camila	1071071099585942	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	134	0	1	0
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	127	25	1	0
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	126	0	1	0
Carl Valentin	Carl Valentin	323782467803321	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	123	24	1	0
Allon Hein Sørensen - Alternativet	Sorensen Allon Hein	1327955487287048	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	119	0	1	0
Mads Fuglede	Mads Fuglede	1554525611484429	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	111	0	1	0
Troels Ravn	Ravn Troels	526616710705073	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	107	0	1	0
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	105	0	1	0
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	103	0	1	0
Michael Nedersøe - Dansk Folkeparti	Nedersøe Michael Kim Bladt	1448006052123626	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	101	0	1	0
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	95	0	1	0
Jakob Thiemann i Europaparlamentet	Thiemann Jakob Hojfeldt	1987954044580914	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	89	0	6	1
Thue Grum-Schwensen i EU	Grum-Schwensen Thue	1924899181139876	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	87	0	1	0
Rune Scharff Andreasen - Folketingskandidat	Andreasen Rune Scharff	1779593438770497	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	87	0	1	0
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	85	0	1	0
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	84	0	1	0
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	80	0	1	0
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	76	0	1	0
Anne Valentina Berthelsen	Berthelsen Anne	1701135240186838	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	76	0	1	0
Jacob Høfler	Høfler Jacob Juel	205247329953919	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	74	0	0	0
Kasper Sand Kjær	Kjær Kasper Sand	223099558291164	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	74	14	0	0
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	68	0	4	0
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	65	0	0	0
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	56	0	0	0
Erik Poulsen - kandidat til Europa-Parlamentet	Erik Poulsen - kandidat til Europa-Parlamentet	203735820417737	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	53	0	0	0
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	52	0	3	0
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	49	0	0	0
Marlene Harpsøe	Engelhardt Lars	759667427415169	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	48	0	0	0
Folketingskandidat - Claus Bøgh Svenningsen	Svenningsen Claus Bogh	1392451360871381	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	47	0	0	0
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	45	9	0	0
Rikke Lauritsen - SF	Lauritsen Rikke	471801563226188	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	38	0	0	0
European Commission	European Commission	107898832590939	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	37	18	0	0
Anders Burlund - Liberal Alliance	Burlund Andres Preben	256725284456505	Facebook	f55_64	female (55-64)	DK	Denmark	2	1	34	0	0	0
