advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u65_	unknown (65+)	DK	Denmark	24	1	2318	516	29	6
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	u65_	unknown (65+)	DK	Denmark	9	1	499	115	4	1
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	u65_	unknown (65+)	DK	Denmark	13	1	372	90	3	0
European Parliament	European Parliament	178362315106	Facebook	u65_	unknown (65+)	DK	Denmark	1	1	165	33	1	0
Margrete Auken	SF	36730930417	Facebook	u65_	unknown (65+)	DK	Denmark	6	1	110	41	1	0
Enhedslisten	Enhedslisten	223040066022	Facebook	u65_	unknown (65+)	DK	Denmark	2	1	108	24	1	0
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	u65_	unknown (65+)	DK	Denmark	4	1	104	24	0	0
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	u65_	unknown (65+)	DK	Denmark	7	1	79	21	0	0
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	u65_	unknown (65+)	DK	Denmark	9	1	71	27	0	0
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	u65_	unknown (65+)	DK	Denmark	7	1	63	12	0	0
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	u65_	unknown (65+)	DK	Denmark	3	1	60	12	0	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	u65_	unknown (65+)	DK	Denmark	6	1	58	13	0	0
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	u65_	unknown (65+)	DK	Denmark	3	1	36	11	0	0
Lise Müller	Müller Lise	145989963343	Facebook	u65_	unknown (65+)	DK	Denmark	2	1	36	7	0	0
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	u65_	unknown (65+)	DK	Denmark	4	1	29	11	0	0
Mette Annelie Rasmussen	Rasmussen Mette Annelie	111218712287057	Facebook	u65_	unknown (65+)	DK	Denmark	1	1	22	4	0	0
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	u65_	unknown (65+)	DK	Denmark	2	1	19	3	0	0
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	u65_	unknown (65+)	DK	Denmark	3	1	17	0	0	0
Pia Olsen Dyhr	SF	49348971479	Facebook	u65_	unknown (65+)	DK	Denmark	1	1	17	8	0	0
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	u65_	unknown (65+)	DK	Denmark	1	1	16	0	0	0
Så er det nu: Gør valget grønt	Jørgensen Mattias Friis	2074470782634792	Facebook	u65_	unknown (65+)	DK	Denmark	5	1	14	0	0	0
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u65_	unknown (65+)	DK	Denmark	1	1	14	2	0	0
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	u65_	unknown (65+)	DK	Denmark	1	1	11	0	0	0
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	u65_	unknown (65+)	DK	Denmark	1	1	10	0	0	0
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	u65_	unknown (65+)	DK	Denmark	4	1	10	0	0	0
