advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	5k_10k	5k - 10k	23	1	34612310	3461231	136393	2273
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	5k_10k	5k - 10k	37	1	31508865	3150886	219415	3656
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	5k_10k	5k - 10k	21	1	22831078	2283107	124533	2075
European Parliament		178362315106	Facebook	5k_10k	5k - 10k	17	1	11823487	5836819	124055	58454
Freiheitliche Partei Österreich		AR333020356698701824	Google	5k_10k	5k - 10k	14	1	9171965	917196	83022	1383
People's Vote UK	People's Vote	748608695327755	Facebook	5k_10k	5k - 10k	61	1	8752321	3879702	120932	25653
Best For Britain	Best for Britain	1863944713844924	Facebook	5k_10k	5k - 10k	49	1	8095217	3748046	99205	24231
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	5k_10k	5k - 10k	22	1	7906867	790686	130463	2174
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	5k_10k	5k - 10k	14	1	7535244	753129	83022	1383
Conservatives	The Conservative Party	8807334278	Facebook	5k_10k	5k - 10k	29	1	6562897	3060423	57045	11411
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	5k_10k	5k - 10k	5	1	6147589	614758	29650	494
Podemos	Unidas Podemos	269212336568846	Facebook	5k_10k	5k - 10k	6	1	5999994	3000000	59994	30000
Suomen Keskusta r.p.		AR441112520191639552	Google	5k_10k	5k - 10k	10	1	3577857	357785	59301	988
The Labour Party	The Labour Party	25749647410	Facebook	5k_10k	5k - 10k	20	1	3026411	1275176	39342	7869
UK government	UK government	408582579294175	Facebook	5k_10k	5k - 10k	16	1	2845370	1242134	33352	9595
The Brexit Party	The Brexit Party	230416667843105	Facebook	5k_10k	5k - 10k	24	1	2774074	1336034	48619	11918
Partido Animalista PACMA		AR145115193901318144	Google	5k_10k	5k - 10k	4	1	2569731	256973	23720	395
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	5k_10k	5k - 10k	2	1	2174388	217438	11860	197
SOCIALDEMOKRATIET		AR271193993235136512	Google	5k_10k	5k - 10k	11	1	1996483	199648	65231	1087
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	5k_10k	5k - 10k	21	1	1975549	892236	41778	9088
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	5k_10k	5k - 10k	7	1	1530209	680094	13769	2754
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	5k_10k	5k - 10k	11	1	1407323	635654	22577	5978
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	5k_10k	5k - 10k	9	1	1245331	124533	53371	889
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	5k_10k	5k - 10k	7	1	1205797	120579	41511	691
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	5k_10k	5k - 10k	5	1	1190162	544075	9835	1967
