country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MT	Malta	d133	2019-05-13	325	73	865652	269289	6052	266
MT	Malta	d132	2019-05-12	377	77	1180849	372462	7656	339
MT	Malta	d131	2019-05-11	422	81	1945506	648476	12683	1397
MT	Malta	d130	2019-05-10	437	82	1983285	706453	9066	689
MT	Malta	d129	2019-05-09	406	82	1595915	549828	7352	458
MT	Malta	d128	2019-05-08	379	80	1364279	452751	6702	454
MT	Malta	d127	2019-05-07	362	76	1461505	511170	7366	694
MT	Malta	d126	2019-05-06	346	69	1411792	527204	6736	683
MT	Malta	d125	2019-05-05	329	70	1185538	422994	5253	470
MT	Malta	d124	2019-05-04	340	72	1286265	447331	5942	488
MT	Malta	d123	2019-05-03	342	77	1146287	379836	5157	339
MT	Malta	d122	2019-05-02	341	78	1125774	375706	5673	466
MT	Malta	d121	2019-05-01	327	75	948792	288461	4153	223
MT	Malta	d120	2019-04-30	380	86	895836	258933	4029	194
MT	Malta	d119	2019-04-29	377	86	961733	329252	3584	230
MT	Malta	d118	2019-04-28	345	81	759024	265691	3047	179
MT	Malta	d117	2019-04-27	345	85	704417	257810	2922	180
MT	Malta	d116	2019-04-26	382	89	1244441	469056	4291	725
MT	Malta	d115	2019-04-25	346	89	421080	128575	2730	95
MT	Malta	d114	2019-04-24	336	93	431636	127229	2666	86
MT	Malta	d113	2019-04-23	340	97	374941	121656	2152	113
MT	Malta	d112	2019-04-22	288	96	253444	73564	1690	73
MT	Malta	d111	2019-04-21	297	96	194498	55910	1327	38
MT	Malta	d110	2019-04-20	286	103	153917	44320	962	35
MT	Malta	d109	2019-04-19	303	106	147728	47150	850	30
MT	Malta	d108	2019-04-18	320	111	168545	49687	1049	15
MT	Malta	d107	2019-04-17	313	113	211616	58235	1442	101
MT	Malta	d106	2019-04-16	338	119	270980	78848	1321	58
MT	Malta	d105	2019-04-15	374	129	183191	54906	995	31
MT	Malta	d104	2019-04-14	371	135	374066	157470	1628	132
MT	Malta	d103	2019-04-13	383	145	202850	61861	1176	27
MT	Malta	d102	2019-04-12	466	151	239915	70520	1327	45
MT	Malta	d101	2019-04-11	422	160	243664	73586	1352	73
MT	Malta	d100	2019-04-10	389	155	284417	80190	1540	62
MT	Malta	d099	2019-04-09	463	163	318007	88796	1702	77
MT	Malta	d098	2019-04-08	457	169	329894	93173	1689	92
MT	Malta	d097	2019-04-07	437	154	321899	96279	1674	116
MT	Malta	d096	2019-04-06	416	153	271686	85623	1437	115
MT	Malta	d095	2019-04-05	431	156	296884	99046	1574	117
MT	Malta	d094	2019-04-04	401	148	267047	89796	1462	150
MT	Malta	d093	2019-04-03	376	140	210608	69827	931	74
MT	Malta	d092	2019-04-02	345	136	229476	73782	1212	81
MT	Malta	d091	2019-04-01	333	128	195700	60748	943	46
MT	Malta	d090	2019-03-31	341	125	251043	89658	1042	94
MT	Malta	d089	2019-03-30	337	124	243230	85796	1153	92
MT	Malta	d088	2019-03-29	330	139	255629	86688	1157	83
MT	Malta	d087	2019-03-28	323	134	206021	70515	937	85
MT	Malta	d086	2019-03-27	312	131	172861	61035	758	54
MT	Malta	d085	2019-03-26	291	118	207353	73191	905	59
MT	Malta	d084	2019-03-25	283	124	233572	79474	914	60
MT	Malta	d083	2019-03-24	270	121	221182	80472	915	57
MT	Malta	d082	2019-03-23	279	124	200149	75573	1041	55
MT	Malta	d081	2019-03-22	285	125	247481	100973	971	54
MT	Malta	d080	2019-03-21	263	116	206242	84428	889	43
MT	Malta	d079	2019-03-20	260	108	211985	88444	906	44
MT	Malta	d078	2019-03-19	231	102	192834	76340	1023	108
MT	Malta	d077	2019-03-18	233	89	157361	56019	639	58
MT	Malta	d076	2019-03-17	183	75	149960	54162	619	54
MT	Malta	d075	2019-03-16	183	77	159874	58594	651	68
MT	Malta	d074	2019-03-15	177	76	203443	75916	944	134
MT	Malta	d073	2019-03-14	141	69	181979	66626	689	83
MT	Malta	d072	2019-03-13	131	66	136981	51455	582	62
MT	Malta	d071	2019-03-12	131	67	133952	45429	692	50
MT	Malta	d070	2019-03-11	142	72	187806	62026	930	63
MT	Malta	d069	2019-03-10	137	67	192270	58308	867	70
MT	Malta	d068	2019-03-09	141	71	234283	82262	1140	113
MT	Malta	d067	2019-03-08	147	76	139828	45793	844	41
MT	Malta	d066	2019-03-07	128	58	172652	60329	983	48
MT	Malta	d065	2019-03-06	128	48	129249	48873	806	50
MT	Malta	d064	2019-03-05	148	47	121912	43947	675	48
MT	Malta	d063	2019-03-04	95	43	115408	40842	598	48
MT	Malta	d062	2019-03-03	93	42	137014	48676	675	54
MT	Malta	d061	2019-03-02	85	38	177117	59912	1183	179
MT	Malta	d060	2019-03-01	76	37	69858	14497	400	25
MT	Malta	d059	2019-02-28	86	41	52130	10950	467	25
MT	Malta	d058	2019-02-27	92	40	73076	15109	771	50
MT	Malta	d057	2019-02-26	91	44	107311	25068	893	50
MT	Malta	d056	2019-02-25	81	43	99292	23365	796	52
MT	Malta	d055	2019-02-24	74	38	121611	34665	822	83
MT	Malta	d054	2019-02-23	74	37	114084	33055	816	62
MT	Malta	d053	2019-02-22	75	42	91130	34762	660	57
MT	Malta	d052	2019-02-21	72	41	79664	30865	434	50
MT	Malta	d051	2019-02-20	73	40	86252	31671	592	54
MT	Malta	d050	2019-02-19	72	39	101968	39947	583	74
MT	Malta	d049	2019-02-18	71	39	112312	46580	608	84
MT	Malta	d048	2019-02-17	69	37	109776	43463	703	74
MT	Malta	d047	2019-02-16	73	40	172442	60795	972	74
MT	Malta	d046	2019-02-15	60	30	104982	37247	548	60
MT	Malta	d045	2019-02-14	54	28	105626	39451	487	81
MT	Malta	d044	2019-02-13	56	28	164051	58160	560	77
MT	Malta	d043	2019-02-12	61	32	173139	63016	626	79
MT	Malta	d042	2019-02-11	56	29	131027	56023	811	68
MT	Malta	d041	2019-02-10	52	26	124199	43002	587	48
MT	Malta	d040	2019-02-09	56	27	131613	44210	752	53
MT	Malta	d039	2019-02-08	53	28	98390	37559	528	48
MT	Malta	d038	2019-02-07	53	29	1075566	526019	5407	1041
MT	Malta	d037	2019-02-06	56	30	77342	27263	354	33
MT	Malta	d036	2019-02-05	45	26	54045	19799	268	31
MT	Malta	d035	2019-02-04	43	25	74106	22300	268	31
MT	Malta	d034	2019-02-03	42	22	38692	7967	156	0
MT	Malta	d033	2019-02-02	43	24	42204	9716	191	0
MT	Malta	d032	2019-02-01	50	23	39693	9013	181	0
MT	Malta	d031	2019-01-31	55	24	19311	6017	167	3
MT	Malta	d030	2019-01-30	54	25	11222	3843	126	4
MT	Malta	d029	2019-01-29	54	23	34606	8686	134	6
MT	Malta	d028	2019-01-28	65	27	48958	11952	274	4
MT	Malta	d027	2019-01-27	51	25	66449	27889	512	36
MT	Malta	d026	2019-01-26	50	25	61460	26891	413	36
MT	Malta	d025	2019-01-25	54	26	57753	23649	340	36
MT	Malta	d024	2019-01-24	53	25	22537	5569	172	3
MT	Malta	d023	2019-01-23	55	24	50114	11085	271	3
MT	Malta	d022	2019-01-22	58	23	56400	13964	342	3
MT	Malta	d021	2019-01-21	53	21	38918	15633	339	16
MT	Malta	d020	2019-01-20	51	21	37564	13832	252	16
MT	Malta	d019	2019-01-19	52	22	35474	13409	206	16
MT	Malta	d018	2019-01-18	64	26	109395	43502	821	138
MT	Malta	d017	2019-01-17	69	27	142284	46939	904	127
MT	Malta	d016	2019-01-16	58	23	144112	47818	950	127
MT	Malta	d015	2019-01-15	54	22	123307	44637	943	135
MT	Malta	d014	2019-01-14	52	20	119692	41433	907	127
MT	Malta	d013	2019-01-13	46	20	109713	37197	844	114
MT	Malta	d012	2019-01-12	44	19	79298	32113	762	114
MT	Malta	d011	2019-01-11	49	22	80944	29442	731	114
MT	Malta	d010	2019-01-10	50	22	81058	29503	730	114
MT	Malta	d009	2019-01-09	47	24	94212	31039	731	114
MT	Malta	d008	2019-01-08	45	22	96500	32971	742	114
MT	Malta	d007	2019-01-07	44	20	96981	33112	743	114
MT	Malta	d006	2019-01-06	40	19	77525	27625	734	114
MT	Malta	d005	2019-01-05	41	19	102536	32619	784	114
MT	Malta	d004	2019-01-04	42	20	100044	32122	734	114
MT	Malta	d003	2019-01-03	42	19	69248	25971	629	114
MT	Malta	d002	2019-01-02	39	18	66356	24652	590	111
MT	Malta	d001	2019-01-01	39	17	70996	25469	690	111
