advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	g	Google	251	1	193400000	19230000	1157600	22600
Future Innovation SRL		AR474748779908562944	Google	g	Google	43	1	183040000	18300000	695950	12050
AMERISOFT SRL		AR573801583431647232	Google	g	Google	216	1	161730000	16090000	17550	750
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	g	Google	42	1	141810000	14180000	729050	41900
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	g	Google	89	1	128240000	12780000	648250	12150
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	g	Google	850	1	68980000	6270000	95400	3050
Freiheitliche Partei Österreich		AR333020356698701824	Google	g	Google	51	1	58290000	5800000	486300	37500
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	g	Google	126	1	56520000	5590000	170000	4050
COALICION CANARIA		AR489541609348661248	Google	g	Google	3716	1	56060000	1990000	221600	1150
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	g	Google	176	1	42620000	4230000	8800	0
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	g	Google	83	1	41600000	4100000	432000	7950
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	g	Google	120	1	33150000	3240000	10050	450
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	g	Google	143	1	27800000	2710000	9850	300
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	g	Google	110	1	23150000	2300000	237650	6000
Partido Animalista PACMA		AR145115193901318144	Google	g	Google	6	1	23010000	2300000	120550	2050
Partido Popular Regional De Canarias		AR288284801977286656	Google	g	Google	139	1	22360000	2170000	12800	650
KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	g	Google	1489	1	21100000	690000	80300	650
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	g	Google	118	1	20440000	1960000	7700	200
Suomen Keskusta r.p.		AR441112520191639552	Google	g	Google	34	1	20050000	1990000	305250	5450
Alternativet		AR198061076825243648	Google	g	Google	11	1	17210000	1720000	34100	900
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	g	Google	4	1	12100000	1210000	61000	1100
HLAS		AR312619193323225088	Google	g	Google	618	1	11490000	590000	40800	1100
SOCIALDEMOKRATIET		AR271193993235136512	Google	g	Google	18	1	10800000	1080000	333500	5850
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	g	Google	130	1	10300000	950000	10100	400
Liberal Alliance		AR183859784640888832	Google	g	Google	100	1	10000000	940000	204050	5150
Arnora Oy		AR181544213152792576	Google	g	Google	1	1	10000000	1000000	500	50
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	g	Google	28	1	9370000	930000	1850	50
mmb media agentur d.o.o.		AR524572049809604608	Google	g	Google	746	1	8900000	160000	37300	0
SPD		AR456734381399080960	Google	g	Google	32	1	8330000	820000	427250	36700
CDA Doetinchem		AR453512812329697280	Google	g	Google	35	1	7820000	770000	2650	100
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	g	Google	67	1	7060000	650000	282800	5600
UAB "BPN LT"		AR135010682042056704	Google	g	Google	32	1	6800000	680000	2500	100
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	g	Google	35	1	6020000	590000	4000	250
Venstres Landsorganisation		AR283015942256984064	Google	g	Google	54	1	5760000	540000	307150	5550
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	g	Google	65	1	5600000	510000	131150	2900
Cink, s.r.o.		AR361287976015101952	Google	g	Google	29	1	5240000	510000	3700	250
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	g	Google	32	1	5000000	480000	128150	2750
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	g	Google	76	1	4810000	420000	8750	550
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	g	Google	50	1	4730000	440000	2950	50
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	g	Google	26	1	4130000	400000	3550	250
Rumilus Design Oy		AR391102333313875968	Google	g	Google	32	1	4100000	390000	1600	0
Párbeszéd Magyarországért		AR567356246269624320	Google	g	Google	11	1	3350000	330000	1900	150
Fianna Fáil		AR101183107301900288	Google	g	Google	31	1	3280000	310000	4250	300
DOPRAVA		AR56197688563073024	Google	g	Google	6	1	3030000	300000	61550	1150
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	g	Google	17	1	2870000	280000	153750	2850
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	g	Google	266	1	2840000	20000	110800	2350
Flamesite s.r.o.		AR522320249995919360	Google	g	Google	177	1	2670000	100000	9300	50
Jukka Kopra		AR232680299937398784	Google	g	Google	13	1	2560000	250000	122250	2200
Saku Petteri Räty		AR196651502918434816	Google	g	Google	27	1	2340000	210000	63950	1300
Gestion et Action Libérale		AR201311233196949504	Google	g	Google	210	1	2280000	20000	103500	1850
TOP 09		AR268709096956362752	Google	g	Google	156	1	2280000	80000	7800	0
