advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	f35_44	female (35-44)	LV	Latvia	128	1	393846	86580	2840	0
European Parliament		178362315106	Facebook	f35_44	female (35-44)	LV	Latvia	16	1	381533	163488	2566	506
Roberts Zīle		508959865842254	Facebook	f35_44	female (35-44)	LV	Latvia	18	1	136208	59117	413	65
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	f35_44	female (35-44)	LV	Latvia	23	1	127495	44018	715	77
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	f35_44	female (35-44)	LV	Latvia	27	1	116300	34650	347	20
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	f35_44	female (35-44)	LV	Latvia	9	1	88575	33041	367	55
Ijabs Ivars		345347539390006	Facebook	f35_44	female (35-44)	LV	Latvia	9	1	74657	32085	236	38
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	f35_44	female (35-44)	LV	Latvia	9	1	52326	13066	140	6
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	f35_44	female (35-44)	LV	Latvia	8	1	49470	19875	233	38
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	f35_44	female (35-44)	LV	Latvia	8	1	43755	14384	143	18
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	f35_44	female (35-44)	LV	Latvia	20	1	43445	11456	249	27
PROGRESĪVIE		184096511636333	Facebook	f35_44	female (35-44)	LV	Latvia	9	1	42839	15908	122	5
European Greens	European Greens	141366725876424	Facebook	f35_44	female (35-44)	LV	Latvia	9	1	41751	20353	106	22
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	f35_44	female (35-44)	LV	Latvia	4	1	36141	15332	150	29
Aleksejs Loskutovs		541229793055345	Facebook	f35_44	female (35-44)	LV	Latvia	26	1	32646	7200	193	5
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	f35_44	female (35-44)	LV	Latvia	4	1	26606	5753	125	15
Kialo		729627343834501	Facebook	f35_44	female (35-44)	LV	Latvia	341	1	19195	7925	126	30
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	f35_44	female (35-44)	LV	Latvia	5	1	16531	5061	127	21
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	f35_44	female (35-44)	LV	Latvia	5	1	12859	3704	29	0
Швеция		1001119573268082	Facebook	f35_44	female (35-44)	LV	Latvia	2	1	11192	5501	4	1
Прибыльные известия		563621860696849	Facebook	f35_44	female (35-44)	LV	Latvia	3	1	10238	2212	52	7
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	f35_44	female (35-44)	LV	Latvia	4	1	10228	2045	102	20
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	f35_44	female (35-44)	LV	Latvia	13	1	7844	1253	280	0
Nacionālā apvienība		118130241644848	Facebook	f35_44	female (35-44)	LV	Latvia	1	1	7652	3826	38	7
Jaunā konservatīvā partija - Kurzeme		515829431874969	Facebook	f35_44	female (35-44)	LV	Latvia	1	1	7050	1410	13	0
