advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	m35_44	male (35-44)	LV	Latvia	129	1	261479	57781	1981	0
European Parliament		178362315106	Facebook	m35_44	male (35-44)	LV	Latvia	15	1	197242	84644	1450	282
Roberts Zīle		508959865842254	Facebook	m35_44	male (35-44)	LV	Latvia	19	1	178042	71930	500	69
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	m35_44	male (35-44)	LV	Latvia	11	1	164941	59133	701	109
Ijabs Ivars		345347539390006	Facebook	m35_44	male (35-44)	LV	Latvia	9	1	101753	44768	307	50
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	m35_44	male (35-44)	LV	Latvia	27	1	83987	25316	250	14
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	m35_44	male (35-44)	LV	Latvia	8	1	82838	26850	267	34
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	m35_44	male (35-44)	LV	Latvia	22	1	68742	23916	358	38
Kialo		729627343834501	Facebook	m35_44	male (35-44)	LV	Latvia	343	1	68723	27904	438	108
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	m35_44	male (35-44)	LV	Latvia	20	1	65673	17858	305	28
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	m35_44	male (35-44)	LV	Latvia	8	1	58512	25417	239	39
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	m35_44	male (35-44)	LV	Latvia	4	1	56441	24473	217	40
Aleksejs Loskutovs		541229793055345	Facebook	m35_44	male (35-44)	LV	Latvia	25	1	51546	11230	215	6
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	m35_44	male (35-44)	LV	Latvia	4	1	35840	7168	357	71
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	m35_44	male (35-44)	LV	Latvia	6	1	29976	12468	138	18
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	m35_44	male (35-44)	LV	Latvia	4	1	27624	5524	59	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	m35_44	male (35-44)	LV	Latvia	5	1	24576	9475	51	0
PROGRESĪVIE		184096511636333	Facebook	m35_44	male (35-44)	LV	Latvia	6	1	18045	6806	57	7
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	m35_44	male (35-44)	LV	Latvia	5	1	16525	5247	98	14
European Greens	European Greens	141366725876424	Facebook	m35_44	male (35-44)	LV	Latvia	9	1	14357	6235	37	9
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	m35_44	male (35-44)	LV	Latvia	4	1	14134	2978	52	5
Rihards Kols	Rihards Kols	960297957323800	Facebook	m35_44	male (35-44)	LV	Latvia	5	1	14030	4448	83	0
LViedvesmo		1948718882070549	Facebook	m35_44	male (35-44)	LV	Latvia	2	1	12057	2411	23	0
Mocek		150722025287146	Facebook	m35_44	male (35-44)	LV	Latvia	1	1	11952	2390	21	0
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	m35_44	male (35-44)	LV	Latvia	1	1	11502	2300	22	0
