advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
WeWorld Onlus		299584710061488	Facebook	1k_5k	1k - 5k	IT	Italy	69	1	344928	68999	6830	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	IT	Italy	44	1	219955	43999	4355	0
Oxfam Italia		150200761667597	Facebook	1k_5k	1k - 5k	IT	Italy	43	1	214956	42999	4256	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	1k_5k	1k - 5k	IT	Italy	38	1	189961	37999	3761	0
Valori.it		112777008752391	Facebook	1k_5k	1k - 5k	IT	Italy	35	1	174965	35000	3465	0
Amref Health Africa - Italia		48677844864	Facebook	1k_5k	1k - 5k	IT	Italy	34	1	169965	33999	3365	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	1k_5k	1k - 5k	IT	Italy	32	1	159968	32000	3168	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	1k_5k	1k - 5k	IT	Italy	30	1	149969	29999	2969	0
Pina Picierno	SocialCom	212896992084952	Facebook	1k_5k	1k - 5k	IT	Italy	30	1	149966	29999	2969	0
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	1k_5k	1k - 5k	IT	Italy	27	1	134973	27000	2673	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	1k_5k	1k - 5k	IT	Italy	27	1	134973	27000	2673	0
Mila Spicola		228944137628154	Facebook	1k_5k	1k - 5k	IT	Italy	27	1	134971	26999	2672	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	1k_5k	1k - 5k	IT	Italy	25	1	124975	25000	2475	0
Giorgio Maria Bergesio		158131564841105	Facebook	1k_5k	1k - 5k	IT	Italy	25	1	124968	24998	2409	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	1k_5k	1k - 5k	IT	Italy	23	1	114976	22999	2276	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	1k_5k	1k - 5k	IT	Italy	22	1	109978	22000	2178	0
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	1k_5k	1k - 5k	IT	Italy	20	1	99980	20000	1980	0
Skuola.net		126578555602	Facebook	1k_5k	1k - 5k	IT	Italy	20	1	99980	20000	1980	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	1k_5k	1k - 5k	IT	Italy	19	1	94980	18999	1880	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	1k_5k	1k - 5k	IT	Italy	18	1	89981	17999	1781	0
Partito Democratico		77034286895	Facebook	1k_5k	1k - 5k	IT	Italy	17	1	84982	16999	1682	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	1k_5k	1k - 5k	IT	Italy	17	1	84968	16997	1682	0
Soluzione Tasse		1678747585696511	Facebook	1k_5k	1k - 5k	IT	Italy	16	1	79984	16000	1584	0
Curiosità & Fatti		325317554688120	Facebook	1k_5k	1k - 5k	IT	Italy	16	1	79984	16000	1584	0
Daniele Viotti		138574576313444	Facebook	1k_5k	1k - 5k	IT	Italy	16	1	79983	15999	1583	0
