advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	50k_100k	50k - 100k	IT	Italy	76	1	7599924	3800000	37224	7699
Partito Democratico		77034286895	Facebook	50k_100k	50k - 100k	IT	Italy	29	1	2899854	1449941	11670	2199
Roberto Rosso		1735684256653359	Facebook	50k_100k	50k - 100k	IT	Italy	16	1	1599897	799956	7983	1599
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	IT	Italy	81	1	1355440	677727	6164	1321
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	50k_100k	50k - 100k	IT	Italy	11	1	1099986	549998	3088	500
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	IT	Italy	11	1	1099985	549998	3888	699
Petizioni.it		1410474395723679	Facebook	50k_100k	50k - 100k	IT	Italy	10	1	999990	500000	4990	1000
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	50k_100k	50k - 100k	IT	Italy	10	1	999987	499998	5989	1799
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	50k_100k	50k - 100k	IT	Italy	9	1	899888	449948	4380	877
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	50k_100k	50k - 100k	IT	Italy	8	1	799992	400000	2791	499
Bananamia		185686561464778	Facebook	50k_100k	50k - 100k	IT	Italy	8	1	799989	399998	791	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	50k_100k	50k - 100k	IT	Italy	8	1	799982	399995	1991	299
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	50k_100k	50k - 100k	IT	Italy	7	1	699993	350000	3093	600
Riparte il futuro		476098022442147	Facebook	50k_100k	50k - 100k	IT	Italy	7	1	699991	349999	2692	499
WeWorld Onlus		299584710061488	Facebook	50k_100k	50k - 100k	IT	Italy	6	1	599989	299997	2993	599
The Fetzer Institute		115153903038	Facebook	50k_100k	50k - 100k	IT	Italy	6	1	552458	276231	2453	491
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	50k_100k	50k - 100k	IT	Italy	5	1	499995	250000	2495	500
Save the Children Italia		46590675335	Facebook	50k_100k	50k - 100k	IT	Italy	5	1	499995	250000	2495	500
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	50k_100k	50k - 100k	IT	Italy	5	1	499995	250000	1695	300
Amref Health Africa - Italia		48677844864	Facebook	50k_100k	50k - 100k	IT	Italy	5	1	499994	249999	2095	400
Andrea Acconcia		428605070873992	Facebook	50k_100k	50k - 100k	IT	Italy	5	1	499994	249999	2494	499
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	50k_100k	50k - 100k	IT	Italy	5	1	499984	249994	494	0
Nicola Danti		241424056063716	Facebook	50k_100k	50k - 100k	IT	Italy	4	1	399996	200000	1996	400
Keyron Italia		1473993739561073	Facebook	50k_100k	50k - 100k	IT	Italy	4	1	399996	200000	1596	300
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	50k_100k	50k - 100k	IT	Italy	4	1	399995	199999	1595	299
