advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	55_64	55-64	RO	Romania	90	1	8752356	3985933	20757	6196
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	55_64	55-64	RO	Romania	134	1	5525483	2304718	10412	2734
România în primul rând	Future Innovation	770704223323599	Facebook	55_64	55-64	RO	Romania	82	1	4320516	1881720	5454	1295
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	55_64	55-64	RO	Romania	217	1	3388298	1531493	11382	2456
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	55_64	55-64	RO	Romania	82	1	2038359	969154	8772	2077
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	55_64	55-64	RO	Romania	39	1	1727350	811664	2611	702
RMDSZ	RMDSZ	102601499822802	Facebook	55_64	55-64	RO	Romania	247	1	1598614	474413	2595	470
Romania #nuepsd	Future Innovation	293215748279337	Facebook	55_64	55-64	RO	Romania	35	1	1156819	526213	742	316
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	55_64	55-64	RO	Romania	36	1	1047313	511874	4055	1093
European Parliament		178362315106	Facebook	55_64	55-64	RO	Romania	56	1	803643	389340	4235	775
Winkler Gyula		1560147330888040	Facebook	55_64	55-64	RO	Romania	23	1	790262	344469	1010	254
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	55_64	55-64	RO	Romania	25	1	630781	282910	2637	679
Litere.net	litere.net	1504323906337545	Facebook	55_64	55-64	RO	Romania	12	1	604363	275202	520	113
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	55_64	55-64	RO	Romania	13	1	556838	230619	355	52
Politice.net	politice.net	2546711162025064	Facebook	55_64	55-64	RO	Romania	12	1	530510	249580	504	102
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	55_64	55-64	RO	Romania	14	1	455089	184002	595	118
George Simion	George Simion	2212856535602171	Facebook	55_64	55-64	RO	Romania	13	1	425244	158799	919	192
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	55_64	55-64	RO	Romania	46	1	397163	184041	981	271
Silvia Dinică		1128229287275038	Facebook	55_64	55-64	RO	Romania	20	1	395033	157627	700	169
Gregoriana Tudoran		1985293741779690	Facebook	55_64	55-64	RO	Romania	26	1	383177	109410	539	95
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	55_64	55-64	RO	Romania	27	1	379755	116467	781	179
Calin Popescu Tariceanu		227922987222524	Facebook	55_64	55-64	RO	Romania	13	1	360281	152791	920	210
Video News		329122497569429	Facebook	55_64	55-64	RO	Romania	5	1	353539	141586	428	109
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	55_64	55-64	RO	Romania	19	1	340057	158375	327	58
Declic	Declic	686190454826244	Facebook	55_64	55-64	RO	Romania	19	1	320056	127533	470	105
