advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	18_24	18-24	RO	Romania	67	1	7740626	3535685	5639	1551
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	18_24	18-24	RO	Romania	76	1	4993730	2261064	11755	3077
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	18_24	18-24	RO	Romania	231	1	4970888	2231627	8344	2004
European Parliament		178362315106	Facebook	18_24	18-24	RO	Romania	75	1	4153051	1871036	21369	4243
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	18_24	18-24	RO	Romania	128	1	4112412	1812726	4422	1167
Romania #nuepsd	Future Innovation	293215748279337	Facebook	18_24	18-24	RO	Romania	34	1	4062141	1867699	2407	1018
European Commission		107898832590939	Facebook	18_24	18-24	RO	Romania	13	1	3078212	1529171	7447	2037
RMDSZ	RMDSZ	102601499822802	Facebook	18_24	18-24	RO	Romania	248	1	1788084	485207	2165	287
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	18_24	18-24	RO	Romania	30	1	1713430	735516	2400	558
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	RO	Romania	45	1	1123025	448628	1637	336
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	RO	Romania	48	1	946168	440518	1743	438
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	18_24	18-24	RO	Romania	85	1	874096	406724	2075	482
Declic	Declic	686190454826244	Facebook	18_24	18-24	RO	Romania	27	1	808907	318433	1691	358
European Greens		141366725876424	Facebook	18_24	18-24	RO	Romania	24	1	773316	360877	1110	392
Kialo		729627343834501	Facebook	18_24	18-24	RO	Romania	221	1	770236	299188	3582	738
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	18_24	18-24	RO	Romania	39	1	720138	303469	1382	344
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	18_24	18-24	RO	Romania	7	1	694825	297765	212	41
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	18_24	18-24	RO	Romania	9	1	583934	250449	388	77
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	18_24	18-24	RO	Romania	5	1	558004	255746	197	36
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	18_24	18-24	RO	Romania	82	1	511663	167575	679	89
Litere.net	litere.net	1504323906337545	Facebook	18_24	18-24	RO	Romania	5	1	471662	225325	191	71
Greens/EFA in the European Parliament		150527751674751	Facebook	18_24	18-24	RO	Romania	31	1	441411	195971	455	80
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	18_24	18-24	RO	Romania	17	1	433138	210808	2155	500
European Youth Event		919232861444360	Facebook	18_24	18-24	RO	Romania	7	1	407374	196227	768	261
Siegfried Muresan		731035500293728	Facebook	18_24	18-24	RO	Romania	5	1	401112	163153	113	22
