advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	35_44	35-44	RO	Romania	239	1	13484838	6022297	31671	7140
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	35_44	35-44	RO	Romania	87	1	8059692	3670277	21778	5738
România în primul rând	Future Innovation	770704223323599	Facebook	35_44	35-44	RO	Romania	93	1	5378624	2348802	4692	1262
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	35_44	35-44	RO	Romania	145	1	5018046	2175252	8221	2099
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	35_44	35-44	RO	Romania	86	1	2948698	1246780	10208	2398
Romania #nuepsd	Future Innovation	293215748279337	Facebook	35_44	35-44	RO	Romania	35	1	2755837	1265455	1799	740
RMDSZ	RMDSZ	102601499822802	Facebook	35_44	35-44	RO	Romania	251	1	1505441	447747	2210	421
Declic	Declic	686190454826244	Facebook	35_44	35-44	RO	Romania	27	1	1462786	604736	2860	628
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	35_44	35-44	RO	Romania	40	1	1439870	648161	2084	541
European Parliament		178362315106	Facebook	35_44	35-44	RO	Romania	64	1	1233388	568660	5377	955
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	35_44	35-44	RO	Romania	39	1	1213337	575994	4007	1008
Politice.net	politice.net	2546711162025064	Facebook	35_44	35-44	RO	Romania	12	1	1027368	495059	952	205
Tikaboo Romania		617570241716349	Facebook	35_44	35-44	RO	Romania	10	1	774715	340664	3286	652
Silvia Dinică		1128229287275038	Facebook	35_44	35-44	RO	Romania	20	1	706776	279005	1278	296
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	35_44	35-44	RO	Romania	14	1	698372	300753	721	143
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	35_44	35-44	RO	Romania	25	1	692023	308809	2779	775
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	35_44	35-44	RO	Romania	22	1	653422	297369	697	175
Litere.net	litere.net	1504323906337545	Facebook	35_44	35-44	RO	Romania	12	1	647095	304089	718	164
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	35_44	35-44	RO	Romania	15	1	549955	229003	525	89
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	35_44	35-44	RO	Romania	30	1	490530	173005	1382	281
Kialo		729627343834501	Facebook	35_44	35-44	RO	Romania	269	1	483443	196425	2765	661
European Greens		141366725876424	Facebook	35_44	35-44	RO	Romania	22	1	466562	216601	713	229
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	35_44	35-44	RO	Romania	31	1	443262	147788	839	247
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	35_44	35-44	RO	Romania	18	1	396588	190056	2015	433
Eco friendly home		547824632336134	Facebook	35_44	35-44	RO	Romania	3	1	361882	167116	373	144
