advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Greens		141366725876424	Facebook	55_64	55-64	IT	Italy	16	1	617187	273370	3962	863
Enel Energia		1589410777971706	Facebook	55_64	55-64	IT	Italy	5	1	615680	280503	6031	1200
Medici Senza Frontiere		65737832194	Facebook	55_64	55-64	IT	Italy	25	1	595014	245837	2440	827
Riparte il futuro		476098022442147	Facebook	55_64	55-64	IT	Italy	39	1	546858	224614	1542	227
CIWF Italia		576664002355828	Facebook	55_64	55-64	IT	Italy	25	1	519733	219732	3992	931
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	55_64	55-64	IT	Italy	61	1	514829	180696	2170	321
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	55_64	55-64	IT	Italy	53	1	504507	162377	2116	175
Deputati PD	Deputati PD	104652392900508	Facebook	55_64	55-64	IT	Italy	35	1	485705	100710	1152	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	55_64	55-64	IT	Italy	79	1	458651	137141	1884	60
Forza Italia		172265396249029	Facebook	55_64	55-64	IT	Italy	20	1	453976	163634	3969	744
Aboca		295129913955200	Facebook	55_64	55-64	IT	Italy	56	1	437844	121119	1009	0
Amref Health Africa - Italia		48677844864	Facebook	55_64	55-64	IT	Italy	103	1	424832	165033	2013	181
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	55_64	55-64	IT	Italy	45	1	415062	92329	1253	0
TiFinanzia		328170690724505	Facebook	55_64	55-64	IT	Italy	24	1	388881	107065	1490	89
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	55_64	55-64	IT	Italy	22	1	381654	128936	1466	265
SiViaggia		762240900455909	Facebook	55_64	55-64	IT	Italy	4	1	376016	155777	807	349
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	55_64	55-64	IT	Italy	26	1	367315	129715	1454	187
Fabrizio Marrazzo		174478206566341	Facebook	55_64	55-64	IT	Italy	50	1	359003	97626	1333	65
Petizioni.it		1410474395723679	Facebook	55_64	55-64	IT	Italy	23	1	351971	154204	2322	554
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	55_64	55-64	IT	Italy	30	1	350923	115549	1586	212
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	55_64	55-64	IT	Italy	32	1	345522	141008	849	54
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	55_64	55-64	IT	Italy	22	1	344208	121949	1705	280
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	55_64	55-64	IT	Italy	39	1	341155	106509	1024	74
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	55_64	55-64	IT	Italy	82	1	338645	82848	2598	80
Federica Picchi	Federica Picchi	362494797700891	Facebook	55_64	55-64	IT	Italy	65	1	330194	95530	2518	162
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	55_64	55-64	IT	Italy	97	1	328959	103126	2414	17
Rivista Il Borghese		232017336910584	Facebook	55_64	55-64	IT	Italy	7	1	316853	141487	835	236
Gun Rights		782628375218149	Facebook	55_64	55-64	IT	Italy	8	1	314458	113311	1077	344
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	55_64	55-64	IT	Italy	72	1	311833	66243	1918	29
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	55_64	55-64	IT	Italy	14	1	306432	114894	1479	333
Achille Variati	Achille Variati	478212418874107	Facebook	55_64	55-64	IT	Italy	36	1	298186	95180	1500	163
Capire il cambiamento climatico		340472676679938	Facebook	55_64	55-64	IT	Italy	10	1	292194	130555	1059	273
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	55_64	55-64	IT	Italy	161	1	291880	71070	3777	13
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	55_64	55-64	IT	Italy	54	1	282774	70317	1766	58
ARTE in italiano		1820709954654528	Facebook	55_64	55-64	IT	Italy	10	1	280509	107696	476	58
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	55_64	55-64	IT	Italy	35	1	276899	83968	821	71
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	55_64	55-64	IT	Italy	32	1	271000	81559	1167	99
Pina Picierno	SocialCom	212896992084952	Facebook	55_64	55-64	IT	Italy	70	1	266171	76546	2077	28
Carlo Calenda	Siamo Europei	131887960826264	Facebook	55_64	55-64	IT	Italy	6	1	260575	117277	1504	298
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	55_64	55-64	IT	Italy	22	1	239235	92627	1883	325
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	55_64	55-64	IT	Italy	47	1	237040	66868	1631	60
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	55_64	55-64	IT	Italy	15	1	235817	103260	976	168
Manometal		165855190799208	Facebook	55_64	55-64	IT	Italy	1	1	232946	116473	116	23
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	55_64	55-64	IT	Italy	23	1	231160	104599	274	43
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	55_64	55-64	IT	Italy	12	1	228009	92940	733	91
Elena Gentile	Elena Gentile	1426435657576038	Facebook	55_64	55-64	IT	Italy	45	1	227190	58767	700	0
Clicca lavoro		148072955256328	Facebook	55_64	55-64	IT	Italy	2	1	223672	93336	222	37
Daniele Viotti		138574576313444	Facebook	55_64	55-64	IT	Italy	43	1	217033	45722	762	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	55_64	55-64	IT	Italy	22	1	213704	72163	622	48
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	55_64	55-64	IT	Italy	87	1	211692	60656	1825	54
Più Europa		126662574668084	Facebook	55_64	55-64	IT	Italy	8	1	210310	84790	490	216
STOP Barconi		1182483921912312	Facebook	55_64	55-64	IT	Italy	11	1	207798	80982	572	38
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	55_64	55-64	IT	Italy	31	1	205534	64194	927	19
Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	55_64	55-64	IT	Italy	27	1	202730	53877	889	24
Alberto Cirio	RedAbissi	1391061901114543	Facebook	55_64	55-64	IT	Italy	37	1	195198	54074	1192	109
The Fetzer Institute		115153903038	Facebook	55_64	55-64	IT	Italy	11	1	191992	80028	1024	202
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	55_64	55-64	IT	Italy	30	1	190906	54242	1124	123
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	55_64	55-64	IT	Italy	50	1	188442	87510	545	134
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	55_64	55-64	IT	Italy	16	1	185903	62368	715	125
UNICEF Italia		40433567307	Facebook	55_64	55-64	IT	Italy	9	1	184264	69457	457	37
Easyavvisi.com		249781995046176	Facebook	55_64	55-64	IT	Italy	20	1	180285	70338	584	28
Danilo Oscar Lancini		247390032110856	Facebook	55_64	55-64	IT	Italy	36	1	179316	49162	1035	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	55_64	55-64	IT	Italy	34	1	178315	43936	893	0
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	55_64	55-64	IT	Italy	17	1	176326	55474	1298	222
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	55_64	55-64	IT	Italy	19	1	173318	64291	688	55
Enel Group		108341445894	Facebook	55_64	55-64	IT	Italy	2	1	171840	68665	343	171
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	55_64	55-64	IT	Italy	9	1	163400	71256	2484	485
SÌ Tav SÌ Lavoro		987211228033960	Facebook	55_64	55-64	IT	Italy	18	1	161810	38327	526	0
Passaggio al Bosco Edizioni		1942760395965996	Facebook	55_64	55-64	IT	Italy	25	1	158671	41901	517	0
Angela Russo	Angela Russo 	1624334387651107	Facebook	55_64	55-64	IT	Italy	27	1	158011	35375	533	16
Brando Benifei	Brando Benifei	291380024325396	Facebook	55_64	55-64	IT	Italy	27	1	155712	44957	739	31
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	55_64	55-64	IT	Italy	12	1	153355	53152	231	0
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	55_64	55-64	IT	Italy	20	1	149940	54072	701	83
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	55_64	55-64	IT	Italy	19	1	149703	34362	516	0
SicheConviene		391770197992824	Facebook	55_64	55-64	IT	Italy	2	1	149437	72491	784	156
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	55_64	55-64	IT	Italy	10	1	146898	59954	379	68
Simone Contro	Simone Contro 	2123226344608877	Facebook	55_64	55-64	IT	Italy	16	1	144366	40166	577	24
Alessandro Panza	Alessandro Panza	394832128017774	Facebook	55_64	55-64	IT	Italy	5	1	143976	61475	642	200
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	55_64	55-64	IT	Italy	21	1	143320	30354	557	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	55_64	55-64	IT	Italy	59	1	138870	59876	744	185
Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	55_64	55-64	IT	Italy	27	1	134840	38085	636	0
Altaforte Edizioni	Altaforte Edizioni	1309925725776765	Facebook	55_64	55-64	IT	Italy	17	1	134806	43736	569	46
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	55_64	55-64	IT	Italy	9	1	131522	52217	561	89
Giorgio Maria Bergesio		158131564841105	Facebook	55_64	55-64	IT	Italy	57	1	131161	36790	1401	0
Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	55_64	55-64	IT	Italy	21	1	131069	49412	683	70
Enrico Rossi	Enrico Rossi	197611081853	Facebook	55_64	55-64	IT	Italy	16	1	130337	35088	521	0
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	55_64	55-64	IT	Italy	7	1	129210	54323	273	34
CAF Mab Copagri		623562751374487	Facebook	55_64	55-64	IT	Italy	11	1	128093	37685	533	53
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	55_64	55-64	IT	Italy	39	1	127712	39475	982	0
Firmiamo.it		280104908718244	Facebook	55_64	55-64	IT	Italy	11	1	125949	61753	1127	237
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	55_64	55-64	IT	Italy	13	1	124794	47905	694	92
Antonio Limardi verdi europee		2282558408472006	Facebook	55_64	55-64	IT	Italy	2	1	123627	46231	246	107
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	55_64	55-64	IT	Italy	53	1	122819	37927	870	13
Left		217810366941	Facebook	55_64	55-64	IT	Italy	5	1	119728	51792	145	0
Extinction Rebellion Italy		991130691088462	Facebook	55_64	55-64	IT	Italy	1	1	117562	47025	117	23
Corriere L'Economia		1338658666227254	Facebook	55_64	55-64	IT	Italy	2	1	113141	42548	126	19
Pensione Portogallo		384803062250511	Facebook	55_64	55-64	IT	Italy	5	1	113070	35969	555	84
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	55_64	55-64	IT	Italy	24	1	109738	24664	709	0
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	55_64	55-64	IT	Italy	1	1	109176	43670	1091	218
Alperia		200474896635518	Facebook	55_64	55-64	IT	Italy	14	1	107010	40199	1576	259
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	55_64	55-64	IT	Italy	12	1	104343	20801	988	166
Partito Democratico Piemonte		347359068737044	Facebook	55_64	55-64	IT	Italy	13	1	101230	22840	450	0
Coop Centro Italia		1515009958746863	Facebook	55_64	55-64	IT	Italy	6	1	101199	42272	534	104
Toscana Ricicla		711698762313726	Facebook	55_64	55-64	IT	Italy	2	1	100122	50061	272	48
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	55_64	55-64	IT	Italy	50	1	99797	24330	1066	0
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	55_64	55-64	IT	Italy	18	1	97836	25154	497	0
Estremi Rimedi - Web Series		1888810884668917	Facebook	55_64	55-64	IT	Italy	5	1	96189	38229	255	31
Termometro Politico	Gianluca Borrelli	82340461611	Facebook	55_64	55-64	IT	Italy	3	1	94781	41207	291	50
L'Europa che non sai		299218030763134	Facebook	55_64	55-64	IT	Italy	7	1	93721	18744	316	29
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	55_64	55-64	IT	Italy	33	1	93238	21373	980	28
Maurizio Lupi	Maurizio Lupi	81698998693	Facebook	55_64	55-64	IT	Italy	23	1	92948	25055	753	0
Aurelio Tommasetti	Aurelio Tommasetti	1486053308334191	Facebook	55_64	55-64	IT	Italy	10	1	92715	19380	244	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	55_64	55-64	IT	Italy	49	1	91602	22554	1065	10
Verdi di Modena	Paolo Silingardi 	1585669864794758	Facebook	55_64	55-64	IT	Italy	19	1	91419	21807	424	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	55_64	55-64	IT	Italy	61	1	90435	19846	1245	18
Fondo Forestale Italiano		116175762362355	Facebook	55_64	55-64	IT	Italy	15	1	89524	23186	563	42
Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	55_64	55-64	IT	Italy	10	1	89187	19812	228	0
Eau Thermale Avène		46284336597	Facebook	55_64	55-64	IT	Italy	4	1	88514	39157	390	71
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	55_64	55-64	IT	Italy	38	1	87991	28449	364	38
Yeshe Norbu Appello per il Tibet onlus		135741096502839	Facebook	55_64	55-64	IT	Italy	7	1	87937	17524	803	149
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	55_64	55-64	IT	Italy	10	1	87873	18171	202	0
Soluzione Tasse		1678747585696511	Facebook	55_64	55-64	IT	Italy	38	1	87121	28241	1834	275
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	55_64	55-64	IT	Italy	6	1	87061	35539	376	52
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	55_64	55-64	IT	Italy	12	1	86323	28041	187	10
D.i.Re Donne in Rete contro la violenza		170108543107645	Facebook	55_64	55-64	IT	Italy	3	1	85852	32286	120	0
Pasquale Di Rella		466525857098627	Facebook	55_64	55-64	IT	Italy	4	1	85650	27320	685	137
Patria e Costituzione		465228750648767	Facebook	55_64	55-64	IT	Italy	13	1	83874	18190	352	0
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	55_64	55-64	IT	Italy	2	1	83793	41896	209	41
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	55_64	55-64	IT	Italy	13	1	83741	21568	382	0
Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	55_64	55-64	IT	Italy	11	1	83026	16605	204	0
Giovanbattista Fazzolari	Giovanbattista Fazzolari	593972037615014	Facebook	55_64	55-64	IT	Italy	5	1	82460	16492	163	0
Monica Cerutti		331398250994	Facebook	55_64	55-64	IT	Italy	8	1	82321	25423	384	52
Ubaldo Bocci	Ubaldo Bocci	549986188855910	Facebook	55_64	55-64	IT	Italy	26	1	80807	20325	604	0
Raffaele Fitto		34987266938	Facebook	55_64	55-64	IT	Italy	22	1	80074	20859	565	0
Beatrice Brignone		454468194886964	Facebook	55_64	55-64	IT	Italy	8	1	79708	18550	334	27
Treedom		316091912308	Facebook	55_64	55-64	IT	Italy	27	1	79449	29748	180	19
Nobento		553063628179252	Facebook	55_64	55-64	IT	Italy	3	1	78366	33812	208	30
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	55_64	55-64	IT	Italy	14	1	78345	17669	409	23
Accademia Perosi		355899761109377	Facebook	55_64	55-64	IT	Italy	11	1	77533	37641	389	32
Alessandra Cappellari Candidata LEGA Circoscr. NordOvest Parlamento Europeo	Alessandra Cappellari	923643764466602	Facebook	55_64	55-64	IT	Italy	14	1	76810	17884	323	0
Caio Mussolini		2393234914229651	Facebook	55_64	55-64	IT	Italy	20	1	76570	20491	333	16
E questo è un minuto		1607102639412008	Facebook	55_64	55-64	IT	Italy	1	1	75921	37961	37	0
Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	55_64	55-64	IT	Italy	8	1	75384	15077	149	0
Sinistra Civica per Zingaretti		160144464607205	Facebook	55_64	55-64	IT	Italy	8	1	73724	16727	247	0
Pier Luigi Mottinelli		1999539790166556	Facebook	55_64	55-64	IT	Italy	6	1	73268	24671	281	46
Avvocati Dei Consumatori		291026327607677	Facebook	55_64	55-64	IT	Italy	1	1	72986	36493	182	36
Licia Montagnani “In Comune”		401252743774783	Facebook	55_64	55-64	IT	Italy	8	1	72303	15305	206	0
Silvio Gandini	Silvio Gandini	432547143571744	Facebook	55_64	55-64	IT	Italy	13	1	72245	15679	319	18
Nicola Magi	Nicola Magi	329290881102446	Facebook	55_64	55-64	IT	Italy	6	1	69631	29711	149	21
Laura Molteni		1165582606819873	Facebook	55_64	55-64	IT	Italy	8	1	69316	13863	186	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	55_64	55-64	IT	Italy	38	1	69203	15940	618	11
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	55_64	55-64	IT	Italy	15	1	69075	15993	450	23
FAI - Fondo Ambiente Italiano		196610140321	Facebook	55_64	55-64	IT	Italy	2	1	68989	27526	154	68
Per l'Italia con l'Europa		316094962276913	Facebook	55_64	55-64	IT	Italy	4	1	67888	24330	174	34
Giovanni Toti	Giovanni TOTI Liguria	1419354464978596	Facebook	55_64	55-64	IT	Italy	15	1	66962	21338	446	19
Renato Soru		15498004972	Facebook	55_64	55-64	IT	Italy	5	1	66789	22992	291	32
Nicola Procaccini	Nicola Procaccini	310501939286997	Facebook	55_64	55-64	IT	Italy	7	1	66370	18947	205	19
Paolo Nani		616262131894276	Facebook	55_64	55-64	IT	Italy	4	1	66302	31342	144	26
Elisabetta Gardini	Elisabetta Gardini	114266221965026	Facebook	55_64	55-64	IT	Italy	17	1	64949	14579	330	0
Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	55_64	55-64	IT	Italy	28	1	64424	20799	784	0
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	55_64	55-64	IT	Italy	3	1	64334	32034	346	64
Alessandro Fusacchia		1045017942325647	Facebook	55_64	55-64	IT	Italy	2	1	64302	29623	223	44
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	55_64	55-64	IT	Italy	6	1	64172	29537	308	55
Alfredo Posteraro	SocialCom	408876889953275	Facebook	55_64	55-64	IT	Italy	7	1	62804	24072	351	51
Stefano Pastorelli - Lega	Stefano Pastorelli	42425772121	Facebook	55_64	55-64	IT	Italy	8	1	61709	13710	207	0
Gianluca Daniele	Pasquale Incarnato	1561559094125855	Facebook	55_64	55-64	IT	Italy	5	1	61159	12232	151	0
ActionAid Italia		73493613024	Facebook	55_64	55-64	IT	Italy	5	1	61002	22680	109	13
Rimborso del Quinto		1096836950342813	Facebook	55_64	55-64	IT	Italy	5	1	60772	12712	145	0
Paolo Palumbo - Finalmente Abili		1848573902023382	Facebook	55_64	55-64	IT	Italy	4	1	60552	22285	235	31
Donna Moderna		39230086121	Facebook	55_64	55-64	IT	Italy	4	1	59763	29187	189	28
Marco Mes - Candidato M5S Europa	Marco Mesmaeker	328031081240402	Facebook	55_64	55-64	IT	Italy	7	1	59172	14059	344	34
Business.it	Business.it	673556626032617	Facebook	55_64	55-64	IT	Italy	18	1	58744	14303	603	0
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	55_64	55-64	IT	Italy	11	1	58456	13687	232	0
Disabilità e Diritti dei Disabili - Fondazione Serono		216640055176880	Facebook	55_64	55-64	IT	Italy	16	1	58366	11193	458	0
FT Content Solutions		1220981994590364	Facebook	55_64	55-64	IT	Italy	10	1	58065	18749	452	82
Marco Trapanese		380269296083125	Facebook	55_64	55-64	IT	Italy	3	1	57745	11549	114	0
Matteo Orfini	Matteo Orfini	252959821498182	Facebook	55_64	55-64	IT	Italy	6	1	57526	13658	193	0
SOS Villaggi dei Bambini - Italia		179082995487557	Facebook	55_64	55-64	IT	Italy	1	1	57425	28712	143	28
Convergenza Socialista		171587339621711	Facebook	55_64	55-64	IT	Italy	19	1	57219	20077	554	0
Roberta Ferrero		148367009301755	Facebook	55_64	55-64	IT	Italy	7	1	57205	12395	158	0
Carlo Fidanza		104048831252	Facebook	55_64	55-64	IT	Italy	6	1	57165	18174	147	0
Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	55_64	55-64	IT	Italy	18	1	57113	13761	523	18
Skuola.net		126578555602	Facebook	55_64	55-64	IT	Italy	7	1	57051	12689	259	0
GPL 1 di noi		433205776804449	Facebook	55_64	55-64	IT	Italy	1	1	56895	22758	56	11
Matteo Renzi	Matteo Renzi	113335124914	Facebook	55_64	55-64	IT	Italy	5	1	56143	11228	413	75
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	55_64	55-64	IT	Italy	20	1	55154	13909	319	2
Fratelli d'Italia Camera		180275292801010	Facebook	55_64	55-64	IT	Italy	8	1	54500	12799	219	0
DECIBA		601042633278593	Facebook	55_64	55-64	IT	Italy	5	1	54432	12503	542	98
Fondazione Marisa Bellisario - delegazione Sicilia		285799998253212	Facebook	55_64	55-64	IT	Italy	8	1	53724	15088	282	0
Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	55_64	55-64	IT	Italy	6	1	53408	18190	245	22
Mila Spicola		228944137628154	Facebook	55_64	55-64	IT	Italy	34	1	52989	12720	1047	0
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	55_64	55-64	IT	Italy	13	1	52909	15826	483	24
Greens/EFA in the European Parliament		150527751674751	Facebook	55_64	55-64	IT	Italy	22	1	52809	22260	257	84
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	55_64	55-64	IT	Italy	20	1	52227	14277	611	16
Ambiente Legale		242279669161962	Facebook	55_64	55-64	IT	Italy	2	1	52132	21526	214	37
Gino Tornusciolo		967979406612704	Facebook	55_64	55-64	IT	Italy	16	1	52131	14304	401	0
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	55_64	55-64	IT	Italy	8	1	52093	18999	288	19
Marco Gabusi	RedAbissi srl	1592242764241773	Facebook	55_64	55-64	IT	Italy	11	1	51977	15290	278	0
Antonio Ilardi Europee 2019	IPSEsrl	440292480068133	Facebook	55_64	55-64	IT	Italy	11	1	51799	12344	189	0
Mescalito Film		246596022430699	Facebook	55_64	55-64	IT	Italy	12	1	51433	10882	117	0
Avaaz	Avaaz	8340223883	Facebook	55_64	55-64	IT	Italy	8	1	51136	24711	230	45
Finance Daily News		2117924301862866	Facebook	55_64	55-64	IT	Italy	1	1	50835	20334	452	90
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	55_64	55-64	IT	Italy	26	1	50639	13108	683	27
Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	55_64	55-64	IT	Italy	5	1	50612	10949	122	0
Abruzzo Skipper		676177499102645	Facebook	55_64	55-64	IT	Italy	14	1	50117	12956	278	0
Emanuele Fiano		273960282624086	Facebook	55_64	55-64	IT	Italy	4	1	49868	10923	110	0
Iacopo Melio		464256556936524	Facebook	55_64	55-64	IT	Italy	1	1	49587	24793	123	24
Marco Grimaldi	Marco Grimaldi	619956731519414	Facebook	55_64	55-64	IT	Italy	14	1	49518	11149	442	25
Davide Nicco		2002971773126709	Facebook	55_64	55-64	IT	Italy	8	1	49203	13662	246	0
Alessandra Basso al Parlamento Europeo	Alessandra Basso	613417015791230	Facebook	55_64	55-64	IT	Italy	13	1	49131	10774	304	0
Un Ponte Per...		149462018791	Facebook	55_64	55-64	IT	Italy	4	1	48849	9635	162	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	55_64	55-64	IT	Italy	37	1	48714	10146	815	0
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	55_64	55-64	IT	Italy	27	1	48677	13455	732	0
Lia Montalti	Lia Montalti	1490311121245235	Facebook	55_64	55-64	IT	Italy	20	1	48394	13568	506	0
Andrea Tronzano	The Flag srl	321173954632439	Facebook	55_64	55-64	IT	Italy	11	1	48393	13126	338	15
Andrea Massari	Comitato Andrea Massari sindaco	1430893473831083	Facebook	55_64	55-64	IT	Italy	27	1	48145	12917	461	0
Vallì Cipriani in Europa	Lara Braga	318177105538166	Facebook	55_64	55-64	IT	Italy	13	1	48072	11569	333	0
