advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico	Partito Democratico	77034286895	Facebook	35_44	35-44	IT	Italy	228	1	6211867	2715766	19617	4815
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	35_44	35-44	IT	Italy	34	1	3872179	1792352	10802	2801
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	35_44	35-44	IT	Italy	204	1	2833971	1145689	14594	2791
Save the Children Italia		46590675335	Facebook	35_44	35-44	IT	Italy	48	1	2820819	1230358	11178	3117
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	35_44	35-44	IT	Italy	92	1	2698725	1138687	6870	1407
European Parliament		178362315106	Facebook	35_44	35-44	IT	Italy	143	1	1696062	705069	6606	1212
European Greens		141366725876424	Facebook	35_44	35-44	IT	Italy	46	1	1543677	716857	7236	1680
Kialo		729627343834501	Facebook	35_44	35-44	IT	Italy	396	1	1543435	627892	7954	1883
WeWorld Onlus		299584710061488	Facebook	35_44	35-44	IT	Italy	323	1	1414738	542243	8961	1235
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	35_44	35-44	IT	Italy	97	1	1369985	559622	7878	1756
Medici Senza Frontiere		65737832194	Facebook	35_44	35-44	IT	Italy	26	1	1269563	537549	5164	1630
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	35_44	35-44	IT	Italy	50	1	1101089	478628	6413	1593
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	35_44	35-44	IT	Italy	52	1	991244	427095	3145	755
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	35_44	35-44	IT	Italy	70	1	897252	404402	1424	338
Petizioni.it		1410474395723679	Facebook	35_44	35-44	IT	Italy	33	1	832772	376969	5476	1112
Dyson		741076562686907	Facebook	35_44	35-44	IT	Italy	2	1	776147	362345	3107	776
Lara Comi	Lara Comi	155619044465389	Facebook	35_44	35-44	IT	Italy	96	1	702598	224713	2603	562
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	35_44	35-44	IT	Italy	69	1	632751	217484	2645	476
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	35_44	35-44	IT	Italy	92	1	622503	188843	4126	643
Feudo Arancio		1430685883840905	Facebook	35_44	35-44	IT	Italy	4	1	611672	299623	2577	498
Amref Health Africa - Italia		48677844864	Facebook	35_44	35-44	IT	Italy	103	1	567638	173133	2939	110
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	35_44	35-44	IT	Italy	38	1	530036	238950	1077	92
Forza Italia		172265396249029	Facebook	35_44	35-44	IT	Italy	20	1	508803	190253	4475	841
Aboca		295129913955200	Facebook	35_44	35-44	IT	Italy	56	1	504476	157396	1062	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	IT	Italy	70	1	458185	193844	1364	294
