advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	35_44	35-44	HU	Hungary	18	1	530103	242500	2334	1043
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	35_44	35-44	HU	Hungary	63	1	320411	130432	748	244
Jobbik Magyarországért Mozgalom	Országgyűlés Hivatala Jobbik Frakció	287770891404	Facebook	35_44	35-44	HU	Hungary	3	1	218693	90900	440	220
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	35_44	35-44	HU	Hungary	3	1	74435	37218	205	95
Alfahír	Alfahír Hírportál	525574220799452	Facebook	35_44	35-44	HU	Hungary	5	1	60780	13233	188	40
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	35_44	35-44	HU	Hungary	4	1	45271	20796	165	82
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	35_44	35-44	HU	Hungary	23	1	32909	6406	50	14
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	35_44	35-44	HU	Hungary	4	1	32156	13868	61	12
MSZP	MSZP	115388925185513	Facebook	35_44	35-44	HU	Hungary	5	1	31973	13574	61	12
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	35_44	35-44	HU	Hungary	1	1	23690	11845	36	7
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	35_44	35-44	HU	Hungary	7	1	18854	4266	34	10
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	35_44	35-44	HU	Hungary	1	1	18773	9386	58	29
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	HU	Hungary	1	1	17731	8866	44	8
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	35_44	35-44	HU	Hungary	11	1	16248	4204	62	15
Mi Hazánk Mozgalom		620030171664750	Facebook	35_44	35-44	HU	Hungary	2	1	15605	3121	6	2
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	35_44	35-44	HU	Hungary	1	1	15218	3043	47	9
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	35_44	35-44	HU	Hungary	1	1	8728	1745	27	5
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	35_44	35-44	HU	Hungary	22	1	8723	1496	23	5
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	35_44	35-44	HU	Hungary	1	1	5981	1196	18	3
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	35_44	35-44	HU	Hungary	8	1	3753	1174	8	1
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	35_44	35-44	HU	Hungary	11	1	3187	516	21	4
European Commission	European Commission	107898832590939	Facebook	35_44	35-44	HU	Hungary	2	1	2546	1273	6	1
Polkorrekt		345406462731106	Facebook	35_44	35-44	HU	Hungary	2	1	2137	427	13	6
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	35_44	35-44	HU	Hungary	3	1	2069	405	0	0
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	35_44	35-44	HU	Hungary	3	1	2057	366	3	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	35_44	35-44	HU	Hungary	1	1	1989	397	1	0
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	35_44	35-44	HU	Hungary	4	1	1883	346	7	1
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	35_44	35-44	HU	Hungary	4	1	1653	716	2	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	35_44	35-44	HU	Hungary	2	1	1557	240	1	0
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	35_44	35-44	HU	Hungary	15	1	1517	0	0	0
Csabai Lászlóné		199986007234052	Facebook	35_44	35-44	HU	Hungary	1	1	1230	246	0	0
Burány Sándor	Párbeszéd Magyarországért	739883629458065	Facebook	35_44	35-44	HU	Hungary	1	1	1168	584	18	3
Jeszenszki András		440197766088272	Facebook	35_44	35-44	HU	Hungary	1	1	1117	223	0	0
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	35_44	35-44	HU	Hungary	2	1	1061	158	0	0
A kiló nem százat jelent.	Antlfinger Edvárd	172924162721825	Facebook	35_44	35-44	HU	Hungary	1	1	1037	207	3	0
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	35_44	35-44	HU	Hungary	1	1	984	197	3	0
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	35_44	35-44	HU	Hungary	1	1	928	185	2	0
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	35_44	35-44	HU	Hungary	5	1	829	107	2	0
Heltai László	LMP - Lehet Más a Politika	700573643319378	Facebook	35_44	35-44	HU	Hungary	1	1	744	148	4	2
Kocsis Máté	Kocsis Máté	149061108240	Facebook	35_44	35-44	HU	Hungary	1	1	648	129	2	0
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	35_44	35-44	HU	Hungary	5	1	597	0	2	0
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	35_44	35-44	HU	Hungary	1	1	398	79	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	35_44	35-44	HU	Hungary	1	1	387	193	0	0
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	35_44	35-44	HU	Hungary	1	1	358	71	1	0
Barlabás András	Barlabás András	137851763633896	Facebook	35_44	35-44	HU	Hungary	3	1	289	0	0	0
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	35_44	35-44	HU	Hungary	1	1	268	0	0	0
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	35_44	35-44	HU	Hungary	1	1	246	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	35_44	35-44	HU	Hungary	2	1	236	61	0	0
Jobbik Rétság	Jobbik Magyarországért Mozgalom	1360301207471601	Facebook	35_44	35-44	HU	Hungary	1	1	198	0	0	0
Kreitler-Sas Máté	Kreitler-Sas Máté	1499582216806964	Facebook	35_44	35-44	HU	Hungary	1	1	160	0	0	0
Juhász Szabolcs	Jobbik Magyarországért Mozgalom	1836494733099371	Facebook	35_44	35-44	HU	Hungary	1	1	141	0	0	0
„A pénz visszajár"	Zágráb Nándor	806011439524661	Facebook	35_44	35-44	HU	Hungary	1	1	73	0	0	0
Kóber György	Gyuri Kóber	456306857778653	Facebook	35_44	35-44	HU	Hungary	1	1	66	0	0	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	35_44	35-44	HU	Hungary	3	1	15	6	0	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	35_44	35-44	HU	Hungary	2	1	6	3	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	35_44	35-44	HU	Hungary	1	1	3	1	0	0
PNL Oradea	PNL Oradea	304085190083197	Facebook	35_44	35-44	HU	Hungary	1	1	1	0	0	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	35_44	35-44	HU	Hungary	1	1	0	0	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	35_44	35-44	HU	Hungary	2	1	0	0	0	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	35_44	35-44	HU	Hungary	1	1	0	0	0	0
