location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
lazio_IT	Lazio, Italy	Partito Democratico		77034286895	Facebook	139	1	3854521	1737863	13826	3080
lazio_IT	Lazio, Italy	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	218	1	1925931	778110	9276	1824
lazio_IT	Lazio, Italy	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	60	1	1816961	558801	7554	516
lazio_IT	Lazio, Italy	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	20	1	1710708	807755	4564	1349
lazio_IT	Lazio, Italy	European Parliament		178362315106	Facebook	181	1	1649904	700786	5485	958
lazio_IT	Lazio, Italy	Save the Children Italia		46590675335	Facebook	46	1	1577033	701360	6511	1778
lazio_IT	Lazio, Italy	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	51	1	1323155	460563	5838	923
lazio_IT	Lazio, Italy	Kialo		729627343834501	Facebook	381	1	1230530	479358	6567	1513
lazio_IT	Lazio, Italy	WeWorld Onlus		299584710061488	Facebook	334	1	1229863	472924	7015	921
lazio_IT	Lazio, Italy	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	88	1	1174669	487197	2861	569
lazio_IT	Lazio, Italy	Per l'Italia con l'Europa		316094962276913	Facebook	3	1	1049736	409895	1096	199
lazio_IT	Lazio, Italy	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	46	1	970983	406239	2214	413
lazio_IT	Lazio, Italy	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	47	1	877234	370880	2281	462
lazio_IT	Lazio, Italy	Nicola Danti		241424056063716	Facebook	55	1	785757	241218	4150	649
lazio_IT	Lazio, Italy	Medici Senza Frontiere		65737832194	Facebook	26	1	646598	270616	2642	851
lazio_IT	Lazio, Italy	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	59	1	637757	260361	3252	861
lazio_IT	Lazio, Italy	European Greens	European Greens	141366725876424	Facebook	15	1	592451	260488	3103	745
lazio_IT	Lazio, Italy	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	36	1	469274	194738	1151	254
lazio_IT	Lazio, Italy	Fabrizio Marrazzo		174478206566341	Facebook	50	1	452676	136029	1624	88
lazio_IT	Lazio, Italy	Amref Health Africa - Italia		48677844864	Facebook	102	1	401262	140549	1718	100
lazio_IT	Lazio, Italy	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	9	1	367562	106872	717	0
lazio_IT	Lazio, Italy	Oxfam Italia		150200761667597	Facebook	258	1	362955	106257	4021	304
lazio_IT	Lazio, Italy	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	9	1	350265	171081	399	55
lazio_IT	Lazio, Italy	Petizioni.it		1410474395723679	Facebook	31	1	329631	142986	2049	477
lazio_IT	Lazio, Italy	Alperia		200474896635518	Facebook	12	1	308036	121577	5866	1100
lazio_IT	Lazio, Italy	CIWF Italia		576664002355828	Facebook	23	1	283130	119383	2130	509
lazio_IT	Lazio, Italy	Riparte il futuro		476098022442147	Facebook	39	1	273349	111103	766	99
lazio_IT	Lazio, Italy	Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	14	1	258896	70347	2026	324
lazio_IT	Lazio, Italy	Forza Italia		172265396249029	Facebook	10	1	247155	93402	1864	395
lazio_IT	Lazio, Italy	VICE Italia		1392630034386716	Facebook	4	1	237750	118875	169	31
lazio_IT	Lazio, Italy	Adesso Basta		1062452300584762	Facebook	2	1	237243	118622	1185	237
lazio_IT	Lazio, Italy	Sinistra Civica per Zingaretti		160144464607205	Facebook	8	1	229992	52000	792	0
lazio_IT	Lazio, Italy	Enel Energia		1589410777971706	Facebook	5	1	228304	102579	2120	422
lazio_IT	Lazio, Italy	Aboca		295129913955200	Facebook	56	1	223425	66052	529	0
lazio_IT	Lazio, Italy	Più Europa	Più Europa	126662574668084	Facebook	4	1	219198	87812	674	268
lazio_IT	Lazio, Italy	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	43	1	218412	69263	558	29
lazio_IT	Lazio, Italy	Patria e Costituzione		465228750648767	Facebook	13	1	201884	45978	1030	0
lazio_IT	Lazio, Italy	Simona Bonafè	Simona Bonafè	145437958954905	Facebook	31	1	200802	52279	1311	0
lazio_IT	Lazio, Italy	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	11	1	192524	64961	291	0
lazio_IT	Lazio, Italy	Treedom		316091912308	Facebook	38	1	191512	67013	588	43
lazio_IT	Lazio, Italy	Federica Picchi	Federica Picchi	362494797700891	Facebook	47	1	190313	51113	2081	176
lazio_IT	Lazio, Italy	Rossopomodoro		181299885247156	Facebook	1	1	179130	71652	178	35
lazio_IT	Lazio, Italy	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	55	1	178552	80373	935	203
lazio_IT	Lazio, Italy	European Commission		107898832590939	Facebook	7	1	174646	78641	668	163
lazio_IT	Lazio, Italy	ActionAid Italia		73493613024	Facebook	8	1	173011	70197	267	42
lazio_IT	Lazio, Italy	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	20	1	164547	56138	464	33
lazio_IT	Lazio, Italy	Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	9	1	156429	32809	441	0
lazio_IT	Lazio, Italy	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45	1	153083	71703	377	92
lazio_IT	Lazio, Italy	Regione Lazio		630856663649596	Facebook	3	1	149997	30000	297	0
lazio_IT	Lazio, Italy	Gianluca Macone candidato Eurodeputato M5S circoscrizione Italia centrale	Gianluca Macone	423247661773858	Facebook	2	1	149995	59998	197	0
lazio_IT	Lazio, Italy	Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	7	1	144170	55906	677	102
lazio_IT	Lazio, Italy	Save the Planet		1682886968609155	Facebook	42	1	139586	45470	477	18
lazio_IT	Lazio, Italy	Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	10	1	134502	30055	478	0
lazio_IT	Lazio, Italy	Luciano Nobili	Luciano Nobili	406187203142799	Facebook	34	1	129556	30069	457	0
