location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
andalusia_ES	Andalusia, Spain	Podemos	Unidas Podemos	269212336568846	Facebook	247	1	25324801	11205255	149835	39148
andalusia_ES	Andalusia, Spain	Ciudadanos	Ciudadanos	74078667754	Facebook	1363	1	22238153	6636612	181049	13136
andalusia_ES	Andalusia, Spain	Partido Popular	Partido Popular	72249031214	Facebook	1257	1	15272971	5372972	109835	13354
andalusia_ES	Andalusia, Spain	PSOE	PSOE	189318235003	Facebook	334	1	7847153	3170790	22567	4127
andalusia_ES	Andalusia, Spain	European Parliament		178362315106	Facebook	84	1	3210633	1453922	11508	2466
andalusia_ES	Andalusia, Spain	Un país moderno	Unidas Podemos	577723459314066	Facebook	58	1	3117750	1380247	17032	3585
andalusia_ES	Andalusia, Spain	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	61	1	1656472	706797	3834	695
andalusia_ES	Andalusia, Spain	Greenpeace España	Greenpeace España	133044800622	Facebook	163	1	1465334	538857	4531	586
andalusia_ES	Andalusia, Spain	Apodemia		115927088504184	Facebook	22	1	1391499	617175	657	35
andalusia_ES	Andalusia, Spain	Save the Children España	Save the Children España	57845333112	Facebook	19	1	1388122	640304	7424	1640
andalusia_ES	Andalusia, Spain	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	233	1	1082021	415464	8143	1514
andalusia_ES	Andalusia, Spain	España Ciudadana		349800235527721	Facebook	18	1	940080	413372	4713	1113
andalusia_ES	Andalusia, Spain	Ayuda LGTB		315021912539118	Facebook	51	1	924017	384650	5849	1169
andalusia_ES	Andalusia, Spain	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	847935	352014	3589	1076
andalusia_ES	Andalusia, Spain	Kialo		729627343834501	Facebook	372	1	766910	301799	4006	986
andalusia_ES	Andalusia, Spain	Paco de la Torre	Paco de la Torre	121766447903661	Facebook	2	1	699998	300000	998	200
andalusia_ES	Andalusia, Spain	Respeto LGTB		2315084548728652	Facebook	293	1	698400	250672	7725	334
andalusia_ES	Andalusia, Spain	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	11	1	685113	316243	4723	892
andalusia_ES	Andalusia, Spain	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	667257	333629	23765	4753
andalusia_ES	Andalusia, Spain	Ingredientes que Suman		586540488142205	Facebook	13	1	641091	294722	1620	357
andalusia_ES	Andalusia, Spain	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	628093	270806	5121	1276
andalusia_ES	Andalusia, Spain	Stop Cambio Climático		124967441456981	Facebook	32	1	549923	230893	1661	296
andalusia_ES	Andalusia, Spain	ACNUR Comite español		94118672764	Facebook	37	1	547795	224585	2702	431
andalusia_ES	Andalusia, Spain	EOI		155260568096	Facebook	1	1	499999	200000	499	100
andalusia_ES	Andalusia, Spain	Irene Montero	Unidas Podemos	699285113542248	Facebook	8	1	497705	238218	3904	1344
andalusia_ES	Andalusia, Spain	Avaaz	Avaaz	8340223883	Facebook	11	1	481509	233483	2330	468
andalusia_ES	Andalusia, Spain	Partido Socialista Europeo		442423976113917	Facebook	28	1	468392	205793	979	57
andalusia_ES	Andalusia, Spain	SOS Colabora		351877478951783	Facebook	29	1	464168	191713	2239	478
andalusia_ES	Andalusia, Spain	WWF España		57973661707	Facebook	40	1	438615	192887	2117	346
andalusia_ES	Andalusia, Spain	Parlamento Europeo - Oficina en España		161616883888862	Facebook	15	1	413847	155528	757	104
andalusia_ES	Andalusia, Spain	Amnistía Internacional España		78151799929	Facebook	36	1	374029	161212	2503	418
andalusia_ES	Andalusia, Spain	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	46	1	316735	146827	691	151
andalusia_ES	Andalusia, Spain	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	29	1	277864	116429	484	141
andalusia_ES	Andalusia, Spain	Mamen Sánchez		876437225721525	Facebook	7	1	274993	118000	1893	300
andalusia_ES	Andalusia, Spain	Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	28	1	271039	118741	1330	348
andalusia_ES	Andalusia, Spain	AIESEC in Spain		114175352124	Facebook	1	1	256702	102681	256	51
andalusia_ES	Andalusia, Spain	Runngo Sports		868792226536950	Facebook	2	1	251473	125736	125	21
andalusia_ES	Andalusia, Spain	Greens/EFA in the European Parliament		150527751674751	Facebook	39	1	235257	107469	250	33
andalusia_ES	Andalusia, Spain	European Greens	European Greens	141366725876424	Facebook	9	1	226187	102658	1600	390
andalusia_ES	Andalusia, Spain	RefugiadosSOS		550220551831041	Facebook	532	1	218947	27069	11454	42
andalusia_ES	Andalusia, Spain	Gaia		182073298490036	Facebook	6	1	208596	96850	1883	733
andalusia_ES	Andalusia, Spain	Ayuntamiento de Utrera		1063589860318151	Facebook	1	1	199999	100000	499	100
andalusia_ES	Andalusia, Spain	Dani Pérez		573508279661673	Facebook	2	1	199998	100000	998	200
andalusia_ES	Andalusia, Spain	ADÑ	ADÑ	542028829571357	Facebook	3	1	197763	73674	370	134
andalusia_ES	Andalusia, Spain	Mundo Sin Fronteras		764047283950662	Facebook	405	1	177943	23351	9771	0
andalusia_ES	Andalusia, Spain	The Bamboo Brush Society		1152885191422950	Facebook	34	1	148909	60726	200	25
andalusia_ES	Andalusia, Spain	FORO Asturias	FORO Asturias	157783340940291	Facebook	1	1	143841	57536	143	28
andalusia_ES	Andalusia, Spain	VidaCaixa		449770021896293	Facebook	1	1	132821	53128	132	26
andalusia_ES	Andalusia, Spain	SURITT		282162018872506	Facebook	1	1	130874	52350	25	0
andalusia_ES	Andalusia, Spain	Ecoembes		322056604527477	Facebook	2	1	128525	54278	171	34
andalusia_ES	Andalusia, Spain	GRUNDIG		1508163162762486	Facebook	14	1	127312	55539	343	72
andalusia_ES	Andalusia, Spain	Acciona		103753489693220	Facebook	2	1	120423	48449	237	117
andalusia_ES	Andalusia, Spain	Página: Manolo García		308481426515962	Facebook	4	1	114996	26000	396	0
andalusia_ES	Andalusia, Spain	PSOE Jaén		214605018563667	Facebook	4	1	112587	25456	387	0
andalusia_ES	Andalusia, Spain	European GNSS Agency		128217567344601	Facebook	1	1	109534	43813	218	109
andalusia_ES	Andalusia, Spain	micea		178657315967853	Facebook	3	1	100997	20000	297	0
andalusia_ES	Andalusia, Spain	One Oak Brand		501399723379605	Facebook	53	1	99488	21848	1272	0
andalusia_ES	Andalusia, Spain	Freshly KIDS		256907081490327	Facebook	5	1	98285	46244	447	89
andalusia_ES	Andalusia, Spain	Alejandro García Orta	Huelva haciendo historia	401946993719566	Facebook	21	1	95548	26894	2071	0
andalusia_ES	Andalusia, Spain	Volt España		2112231695664686	Facebook	3	1	94120	47060	93	0
andalusia_ES	Andalusia, Spain	Yoigo		206789427328	Facebook	1	1	88355	35342	88	17
andalusia_ES	Andalusia, Spain	Renova		1273421349403681	Facebook	2	1	86930	34652	202	86
andalusia_ES	Andalusia, Spain	VOX España	Vox	467127060059387	Facebook	1	1	86364	43182	215	43
andalusia_ES	Andalusia, Spain	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	54	1	85883	37088	370	83
andalusia_ES	Andalusia, Spain	Partido por la Igualdad Real		1981091215462211	Facebook	6	1	82515	16503	388	56
andalusia_ES	Andalusia, Spain	Socios Cruz Roja		306840072990831	Facebook	16	1	77253	22715	743	168
andalusia_ES	Andalusia, Spain	Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	6	1	76996	15399	152	0
andalusia_ES	Andalusia, Spain	Objetivo Mediterráneo		178884916351222	Facebook	155	1	76907	8405	3739	0
andalusia_ES	Andalusia, Spain	Ramón Fernández-Pacheco Monterreal	Populares Almería Ciudad	1514375505527442	Facebook	4	1	70996	20000	396	0
andalusia_ES	Andalusia, Spain	Industria		252084118203234	Facebook	1	1	70320	35160	40	8
andalusia_ES	Andalusia, Spain	National Geographic		126590190702663	Facebook	1	1	68941	27576	68	13
andalusia_ES	Andalusia, Spain	Jose Antonio Rodriguez Salas	Jose Antonio Rodríguez Salas	46346146871	Facebook	3	1	64997	16000	297	0
andalusia_ES	Andalusia, Spain	Comisión Europea en España	Comisión Europea en España	179666655404875	Facebook	3	1	64562	28963	171	26
andalusia_ES	Andalusia, Spain	Somos Feminismo		2333471100264465	Facebook	53	1	63934	16884	858	0
andalusia_ES	Andalusia, Spain	Formación Carpe Diem		100755893315879	Facebook	6	1	62631	12450	190	0
andalusia_ES	Andalusia, Spain	Vaqueros Colombianos		680764692266815	Facebook	6	1	61764	13941	164	0
andalusia_ES	Andalusia, Spain	Libres Por Algeciras		447052215766322	Facebook	4	1	60996	12000	396	0
andalusia_ES	Andalusia, Spain	Jaén, Sentido y Común		922716707779977	Facebook	2	1	59998	15000	198	0
andalusia_ES	Andalusia, Spain	VoteWatch Europe		355087424564148	Facebook	5	1	59584	25870	210	93
andalusia_ES	Andalusia, Spain	AmyCup		401726890005051	Facebook	3	1	58094	28897	45	0
andalusia_ES	Andalusia, Spain	Winderen - Innovative Equestrian Solutions		287898658300371	Facebook	5	1	55199	10817	217	0
andalusia_ES	Andalusia, Spain	Maribel Mora Grande		1697743313876995	Facebook	2	1	54998	11000	198	0
andalusia_ES	Andalusia, Spain	Stone Brewing Spain		1619410238105995	Facebook	1	1	51210	20484	10	0
andalusia_ES	Andalusia, Spain	Populares de Almería		111084715721214	Facebook	2	1	50998	10000	198	0
andalusia_ES	Andalusia, Spain	Populares Cortegana	Javier Aparicio	916451548365332	Facebook	1	1	49999	10000	99	0
andalusia_ES	Andalusia, Spain	AxSí Alcalá		1431886580399121	Facebook	1	1	49999	10000	99	0
andalusia_ES	Andalusia, Spain	San Fernando Cofrade	Jose Carlos Fernandez Moscoso	1560736330881003	Facebook	1	1	49999	10000	99	0
andalusia_ES	Andalusia, Spain	PSOE Peal de Becerro		1412092502427419	Facebook	1	1	49999	10000	99	0
andalusia_ES	Andalusia, Spain	Joaquin Villanova Rueda		1493211397657842	Facebook	1	1	49999	10000	99	0
andalusia_ES	Andalusia, Spain	Plataforma OTAN NO, BASES FUERA - Almería		113926708964941	Facebook	1	1	49999	10000	99	0
andalusia_ES	Andalusia, Spain	Fútbol Santander		116723261685431	Facebook	1	1	49918	24959	4	0
andalusia_ES	Andalusia, Spain	Populares de Córdoba		112151988798975	Facebook	1	1	49718	9943	98	0
andalusia_ES	Andalusia, Spain	Plataforma Afectados de Giahsa Y MAS		249080569078920	Facebook	1	1	49378	9875	97	0
andalusia_ES	Andalusia, Spain	Evensol, evolución energética		435461023304166	Facebook	1	1	49156	9831	490	98
andalusia_ES	Andalusia, Spain	Relevo Contigo		1035516339843936	Facebook	9	1	47620	9992	237	23
andalusia_ES	Andalusia, Spain	Castrol Carama		920537168014100	Facebook	7	1	47443	11486	146	0
andalusia_ES	Andalusia, Spain	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	2	1	47142	23571	104	20
andalusia_ES	Andalusia, Spain	HazteOir.org		154268578340	Facebook	3	1	46660	16285	350	70
andalusia_ES	Andalusia, Spain	GuiaOngs		180363908661176	Facebook	1	1	45030	22515	22	0
andalusia_ES	Andalusia, Spain	U.S. Mission to NATO		67014122312	Facebook	1	1	41373	16549	7	0
andalusia_ES	Andalusia, Spain	UNRWA España		105664031745	Facebook	129	1	40754	5688	2328	0
andalusia_ES	Andalusia, Spain	Wholesome Culture		1664959567149320	Facebook	7	1	40134	16787	44	7
andalusia_ES	Andalusia, Spain	Enel Group		553542391514351	Facebook	2	1	38623	19012	113	18
andalusia_ES	Andalusia, Spain	Ayúdales		247984409234766	Facebook	7	1	38041	8867	228	19
andalusia_ES	Andalusia, Spain	CEAR		169915749735403	Facebook	56	1	36229	8497	1026	0
andalusia_ES	Andalusia, Spain	Orelia Jewellery		404191947424	Facebook	1	1	35471	14188	8	0
andalusia_ES	Andalusia, Spain	Protege tu ropa		347783716078080	Facebook	69	1	33554	8572	997	0
andalusia_ES	Andalusia, Spain	The Sorgentian		999473843569108	Facebook	1	1	33539	13416	29	5
andalusia_ES	Andalusia, Spain	Sosialidemokraatit SDP		108945982480217	Facebook	5	1	33438	15144	256	8
andalusia_ES	Andalusia, Spain	European Youth Event		919232861444360	Facebook	7	1	32928	15543	132	28
andalusia_ES	Andalusia, Spain	Dcoop		1913385982217337	Facebook	2	1	32541	15873	57	0
andalusia_ES	Andalusia, Spain	Brushboo		452100531798227	Facebook	17	1	31867	7932	227	0
andalusia_ES	Andalusia, Spain	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	23	1	31840	12469	105	10
andalusia_ES	Andalusia, Spain	MÁS		483644595439893	Facebook	1	1	31724	15862	158	31
andalusia_ES	Andalusia, Spain	Oneupsavescoin		2230287317023577	Facebook	1	1	31313	15656	31	0
andalusia_ES	Andalusia, Spain	Garazi Sánchez		154937001985404	Facebook	1	1	28804	14402	143	72
andalusia_ES	Andalusia, Spain	Humble Household		1746853745395190	Facebook	37	1	28656	11976	234	49
andalusia_ES	Andalusia, Spain	North Sails_Collection		210406252903120	Facebook	2	1	27202	10772	36	0
andalusia_ES	Andalusia, Spain	Educar es Liberar		272491023127058	Facebook	3	1	26987	6152	24	4
andalusia_ES	Andalusia, Spain	EPP Group in the European Parliament		291699857688	Facebook	4	1	26812	10739	27	5
andalusia_ES	Andalusia, Spain	Helena Jiménez		474491039721227	Facebook	4	1	26616	5779	64	0
andalusia_ES	Andalusia, Spain	Ibiza Farm		1629229957352206	Facebook	5	1	24708	11149	40	4
andalusia_ES	Andalusia, Spain	La Posada Del Caminante		402904083610289	Facebook	1	1	24471	4894	48	0
andalusia_ES	Andalusia, Spain	Hoagard		331529506998997	Facebook	26	1	22240	4596	31	4
andalusia_ES	Andalusia, Spain	Catalunya RX Barcelona Spain		399978630169283	Facebook	4	1	22068	10327	86	16
andalusia_ES	Andalusia, Spain	José Cordeiro		338911733596280	Facebook	6	1	21188	6340	411	68
andalusia_ES	Andalusia, Spain	Pew Research Center		124336306355	Facebook	1	1	21155	10577	93	18
andalusia_ES	Andalusia, Spain	Europeana.eu		10261403667	Facebook	2	1	20895	8423	20	4
andalusia_ES	Andalusia, Spain	Karim Hallal Peche - YouTube		1615547621864092	Facebook	2	1	20507	4101	40	0
andalusia_ES	Andalusia, Spain	Tu nueva energía		321358425084002	Facebook	5	1	20303	4546	84	0
andalusia_ES	Andalusia, Spain	Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	2	1	20274	4055	117	19
andalusia_ES	Andalusia, Spain	Centro Reina Sofía sobre Adolescencia y Juventud		444053838977475	Facebook	3	1	19928	3985	56	0
andalusia_ES	Andalusia, Spain	Café con Europa		162247864358548	Facebook	1	1	19521	9760	97	19
andalusia_ES	Andalusia, Spain	Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	2	1	18848	4333	52	0
andalusia_ES	Andalusia, Spain	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	11	1	18539	7967	49	7
andalusia_ES	Andalusia, Spain	Cruz Roja Española		116952045157	Facebook	4	1	18499	8899	158	17
