location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
cataluna_ES	Cataluña, Spain	Podemos	Unidas Podemos	269212336568846	Facebook	187	1	14224517	6406746	78758	21339
cataluna_ES	Cataluña, Spain	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	87	1	9707021	4077624	63207	15598
cataluna_ES	Cataluña, Spain	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	177	1	8794808	3667996	37722	6199
cataluna_ES	Cataluña, Spain	Partido Popular	Partido Popular	72249031214	Facebook	762	1	8518072	3038947	50791	6827
cataluna_ES	Cataluña, Spain	Ciudadanos	Ciudadanos	74078667754	Facebook	408	1	7476589	2616513	73907	10129
cataluna_ES	Cataluña, Spain	En Comú Podem	En Comú Podem	463627663844039	Facebook	54	1	5402125	2259661	18646	5000
cataluna_ES	Cataluña, Spain	European Parliament		178362315106	Facebook	80	1	4131496	1930373	10466	2636
cataluna_ES	Cataluña, Spain	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	2990975	1317000	14075	3500
cataluna_ES	Cataluña, Spain	PSOE	PSOE	189318235003	Facebook	331	1	2949730	1185474	9219	1784
cataluna_ES	Cataluña, Spain	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	2639931	1005165	9826	1578
cataluna_ES	Cataluña, Spain	Un país moderno	Unidas Podemos	577723459314066	Facebook	57	1	2379425	1068871	14161	2995
cataluna_ES	Cataluña, Spain	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	247	1	2259232	522775	33729	2353
cataluna_ES	Cataluña, Spain	Greenpeace España	Greenpeace España	133044800622	Facebook	163	1	2106245	762211	6536	821
cataluna_ES	Cataluña, Spain	Kialo		729627343834501	Facebook	377	1	1472863	544909	7572	1865
cataluna_ES	Cataluña, Spain	Save the Children España	Save the Children España	57845333112	Facebook	19	1	1141035	530796	5831	1330
cataluna_ES	Cataluña, Spain	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	20	1	1133962	499256	2968	790
cataluna_ES	Cataluña, Spain	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	233	1	942854	361208	7541	1494
cataluna_ES	Cataluña, Spain	Ayuda LGTB		315021912539118	Facebook	51	1	910062	380398	5577	1133
cataluna_ES	Cataluña, Spain	Òmnium Cultural		161916260510295	Facebook	12	1	771023	362388	3520	652
cataluna_ES	Cataluña, Spain	Apodemia		115927088504184	Facebook	22	1	768041	344155	367	23
cataluna_ES	Cataluña, Spain	Ingredientes que Suman		586540488142205	Facebook	13	1	682424	318026	1813	388
cataluna_ES	Cataluña, Spain	Respeto LGTB		2315084548728652	Facebook	284	1	609945	225073	5879	308
cataluna_ES	Cataluña, Spain	ACNUR Comite español		94118672764	Facebook	36	1	594641	249335	2760	463
cataluna_ES	Cataluña, Spain	Amnistía Internacional España		78151799929	Facebook	38	1	593599	255524	3910	635
cataluna_ES	Cataluña, Spain	España Ciudadana		349800235527721	Facebook	18	1	504361	220786	2457	575
cataluna_ES	Cataluña, Spain	El Mago Pop		531897766871154	Facebook	1	1	499999	200000	499	100
cataluna_ES	Cataluña, Spain	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	461402	230701	15552	3110
cataluna_ES	Cataluña, Spain	WWF España		57973661707	Facebook	39	1	420229	185507	1933	325
cataluna_ES	Cataluña, Spain	SOS Colabora		351877478951783	Facebook	29	1	410374	174370	1925	425
cataluna_ES	Cataluña, Spain	Avaaz	Avaaz	8340223883	Facebook	11	1	377483	183844	1792	375
cataluna_ES	Cataluña, Spain	Stop Cambio Climático		124967441456981	Facebook	32	1	366829	154297	1074	205
cataluna_ES	Cataluña, Spain	Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	21	1	324979	89000	2079	0
cataluna_ES	Cataluña, Spain	Álex Pastor	PSC Badalona	2053966338189807	Facebook	26	1	322966	78998	2573	0
cataluna_ES	Cataluña, Spain	Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	11	1	289989	142000	1089	0
cataluna_ES	Cataluña, Spain	Parlamento Europeo - Oficina en España		161616883888862	Facebook	13	1	289888	115252	520	81
cataluna_ES	Cataluña, Spain	Irene Montero	Unidas Podemos	699285113542248	Facebook	7	1	280520	131249	2588	983
cataluna_ES	Cataluña, Spain	Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	28	1	271892	117232	1463	375
cataluna_ES	Cataluña, Spain	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	18	1	269101	72020	1417	156
cataluna_ES	Cataluña, Spain	Gaia		182073298490036	Facebook	6	1	266316	125653	2401	990
cataluna_ES	Cataluña, Spain	European Greens	European Greens	141366725876424	Facebook	9	1	260911	120218	1708	404
cataluna_ES	Cataluña, Spain	Ferran Bel		602811606397980	Facebook	6	1	250929	49987	1393	199
cataluna_ES	Cataluña, Spain	Catalunya RX Barcelona Spain		399978630169283	Facebook	4	1	242606	112268	854	159
cataluna_ES	Cataluña, Spain	RefugiadosSOS		550220551831041	Facebook	532	1	213226	23361	12145	33
cataluna_ES	Cataluña, Spain	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	38	1	207842	75661	659	91
cataluna_ES	Cataluña, Spain	AIESEC in Spain		114175352124	Facebook	1	1	202782	81113	202	40
cataluna_ES	Cataluña, Spain	Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	18	1	201982	58000	1782	0
cataluna_ES	Cataluña, Spain	The Bamboo Brush Society		1152885191422950	Facebook	34	1	197327	82360	339	44
cataluna_ES	Cataluña, Spain	Runngo Sports		868792226536950	Facebook	2	1	175484	87742	87	14
cataluna_ES	Cataluña, Spain	Partido Socialista Europeo		442423976113917	Facebook	28	1	161725	68694	341	17
cataluna_ES	Cataluña, Spain	Ecoembes		322056604527477	Facebook	2	1	143570	61640	206	41
cataluna_ES	Cataluña, Spain	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	8	1	139625	58219	1266	246
cataluna_ES	Cataluña, Spain	Podem Catalunya	Podem Catalunya	1496639017216157	Facebook	6	1	134981	35993	593	0
cataluna_ES	Cataluña, Spain	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45	1	134668	62731	308	69
cataluna_ES	Cataluña, Spain	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	54	1	129315	55484	561	125
cataluna_ES	Cataluña, Spain	Mundo Sin Fronteras		764047283950662	Facebook	391	1	126485	15405	7279	0
cataluna_ES	Cataluña, Spain	Freshly KIDS		256907081490327	Facebook	5	1	122071	57632	570	114
cataluna_ES	Cataluña, Spain	National Geographic		126590190702663	Facebook	1	1	120921	48368	120	24
cataluna_ES	Cataluña, Spain	Yoigo		206789427328	Facebook	1	1	115329	46131	115	23
cataluna_ES	Cataluña, Spain	Greens/EFA in the European Parliament		150527751674751	Facebook	38	1	109204	48096	176	26
cataluna_ES	Cataluña, Spain	GRUNDIG		1508163162762486	Facebook	14	1	107337	50864	191	39
cataluna_ES	Cataluña, Spain	European GNSS Agency		128217567344601	Facebook	1	1	107138	42855	214	107
cataluna_ES	Cataluña, Spain	Parlament Europeu a Barcelona	Parlament Europeu a Barcelona	134590246581400	Facebook	3	1	104997	21000	297	0
cataluna_ES	Cataluña, Spain	JNC Barcelona		178831362254006	Facebook	1	1	99999	50000	99	0
cataluna_ES	Cataluña, Spain	PP Vilafranca		255041998741785	Facebook	2	1	99998	20000	198	0
cataluna_ES	Cataluña, Spain	Volem Unitat		1980862205303518	Facebook	2	1	99998	20000	198	0
cataluna_ES	Cataluña, Spain	Objetivo Mediterráneo		178884916351222	Facebook	159	1	91102	12131	3337	0
cataluna_ES	Cataluña, Spain	Pep Berga Vayreda	Junts per Catalunya Olot	409193516309406	Facebook	10	1	84990	38000	990	0
cataluna_ES	Cataluña, Spain	Somos Feminismo		2333471100264465	Facebook	53	1	82206	21406	1153	0
cataluna_ES	Cataluña, Spain	Humble Household		1746853745395190	Facebook	40	1	82026	34401	684	146
cataluna_ES	Cataluña, Spain	Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	31	1	79195	16124	2925	0
cataluna_ES	Cataluña, Spain	Som VNG	Som VNG	435703536588064	Facebook	6	1	76994	21000	594	0
cataluna_ES	Cataluña, Spain	SURITT		282162018872506	Facebook	1	1	76357	30543	15	0
cataluna_ES	Cataluña, Spain	Helena Jiménez		474491039721227	Facebook	4	1	76175	16695	189	0
cataluna_ES	Cataluña, Spain	Renova		1273421349403681	Facebook	2	1	72897	29095	161	72
cataluna_ES	Cataluña, Spain	Socios Cruz Roja		306840072990831	Facebook	16	1	70844	19993	680	151
cataluna_ES	Cataluña, Spain	QueCursar		106825189356628	Facebook	3	1	66566	13313	131	0
cataluna_ES	Cataluña, Spain	ADÑ	ADÑ	542028829571357	Facebook	2	1	65359	27275	119	54
cataluna_ES	Cataluña, Spain	Republicans per Colau		1401293249973389	Facebook	2	1	59998	15000	598	100
cataluna_ES	Cataluña, Spain	Populars Terrassa		363958020478716	Facebook	2	1	59998	15000	198	0
cataluna_ES	Cataluña, Spain	Brushboo		452100531798227	Facebook	17	1	57078	13553	346	0
cataluna_ES	Cataluña, Spain	European Free Alliance	European Free Alliance	46708306425	Facebook	1	1	56211	28105	55	0
cataluna_ES	Cataluña, Spain	Francesc Gambús		224066211308803	Facebook	8	1	55779	22893	789	0
cataluna_ES	Cataluña, Spain	FORO Asturias	FORO Asturias	157783340940291	Facebook	1	1	55628	22251	55	11
cataluna_ES	Cataluña, Spain	VidaCaixa		449770021896293	Facebook	1	1	55539	22215	55	11
cataluna_ES	Cataluña, Spain	Eduard Vallhonesta2019	Eduard Vallhonesta Alarcon	2146850768970550	Facebook	2	1	54998	11000	198	0
cataluna_ES	Cataluña, Spain	Aldeas Infantiles SOS de España		213086312044776	Facebook	2	1	54998	11000	598	100
cataluna_ES	Cataluña, Spain	Més Per Menorca	Més per Menorca	787267558020320	Facebook	17	1	54185	11777	669	0
cataluna_ES	Cataluña, Spain	One Oak Brand		501399723379605	Facebook	51	1	52252	11783	597	0
cataluna_ES	Cataluña, Spain	Acciona		103753489693220	Facebook	2	1	51562	20900	100	48
cataluna_ES	Cataluña, Spain	Seven Billion Today		917470915046864	Facebook	2	1	50998	10000	67	11
cataluna_ES	Cataluña, Spain	GrammoPhonia		163304064029222	Facebook	2	1	50998	10000	198	0
cataluna_ES	Cataluña, Spain	Guardian Weekly		64525551258	Facebook	8	1	50958	20189	97	29
cataluna_ES	Cataluña, Spain	Industria		252084118203234	Facebook	1	1	50397	25199	29	5
cataluna_ES	Cataluña, Spain	GAC Grupo de Asesoramiento & Consulting, S.L.P.		126991320688820	Facebook	2	1	50269	9855	195	0
cataluna_ES	Cataluña, Spain	Hospitalet con Cs		395943987479584	Facebook	1	1	49999	10000	99	0
cataluna_ES	Cataluña, Spain	European Federalists		33883019042	Facebook	1	1	49999	10000	499	100
cataluna_ES	Cataluña, Spain	Taller Llorens  - REVO Authorised Dealer		963527277044500	Facebook	1	1	49999	10000	99	0
cataluna_ES	Cataluña, Spain	Judici a la Democràcia		360002990814212	Facebook	1	1	49999	10000	99	0
cataluna_ES	Cataluña, Spain	Xavier García Albiol		460745127281381	Facebook	1	1	49999	10000	99	0
cataluna_ES	Cataluña, Spain	BCN 2019: Volem un govern independentista		1667699733347144	Facebook	1	1	49999	10000	99	0
cataluna_ES	Cataluña, Spain	Izquierda Nacional de los Trabajadores - INTRA -  Figueres		398513670329567	Facebook	1	1	49964	9993	98	0
cataluna_ES	Cataluña, Spain	Fundació URV		156627227830747	Facebook	1	1	49915	9983	98	0
cataluna_ES	Cataluña, Spain	Cinemes Girona		214163045342836	Facebook	1	1	49431	9886	97	0
cataluna_ES	Cataluña, Spain	Relevo Contigo		1035516339843936	Facebook	9	1	48916	10443	241	18
cataluna_ES	Cataluña, Spain	Strenes		223083231159989	Facebook	2	1	48164	9633	178	0
cataluna_ES	Cataluña, Spain	Québec International		463810574128051	Facebook	4	1	46277	18675	229	39
cataluna_ES	Cataluña, Spain	Blexr		857941337581488	Facebook	1	1	45470	9094	90	0
cataluna_ES	Cataluña, Spain	Garazi Sánchez		154937001985404	Facebook	1	1	45206	22603	225	113
cataluna_ES	Cataluña, Spain	Closca Design		349311145174745	Facebook	18	1	45183	16727	722	49
cataluna_ES	Cataluña, Spain	Protege tu ropa		347783716078080	Facebook	69	1	44637	10778	1310	0
cataluna_ES	Cataluña, Spain	Coconut Bowls		451945511677873	Facebook	68	1	44437	12084	156	0
cataluna_ES	Cataluña, Spain	Ibiza Farm		1629229957352206	Facebook	5	1	43031	18781	66	5
cataluna_ES	Cataluña, Spain	CEAR		169915749735403	Facebook	53	1	42654	9966	1166	0
cataluna_ES	Cataluña, Spain	Wholesome Culture		1664959567149320	Facebook	7	1	42642	18561	84	15
cataluna_ES	Cataluña, Spain	Setmana de l'Energia		1034536859915139	Facebook	2	1	42266	8297	159	0
cataluna_ES	Cataluña, Spain	Mamakis		193632804541995	Facebook	3	1	40788	20307	45	0
cataluna_ES	Cataluña, Spain	Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	6	1	39343	7868	77	0
cataluna_ES	Cataluña, Spain	VoteWatch Europe		355087424564148	Facebook	5	1	37579	16425	138	61
cataluna_ES	Cataluña, Spain	UNRWA España		105664031745	Facebook	129	1	37306	5930	1965	0
cataluna_ES	Cataluña, Spain	Xavier Amate, Junts per Castelldefels	Partit Demòcrata	1375311502799544	Facebook	9	1	36991	7000	891	0
cataluna_ES	Cataluña, Spain	Mónica Oltra	Compromís	81107269227	Facebook	2	1	36945	15942	79	31
cataluna_ES	Cataluña, Spain	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	2	1	36155	18078	80	16
cataluna_ES	Cataluña, Spain	Marc Solsona Aixalà	Partit Demòcrata Mollerussa	232946340978514	Facebook	7	1	35993	10000	693	0
cataluna_ES	Cataluña, Spain	Fútbol Santander		116723261685431	Facebook	1	1	35663	17832	3	0
cataluna_ES	Cataluña, Spain	El CamBio Lógico		1934061403306510	Facebook	6	1	35410	8512	158	0
cataluna_ES	Cataluña, Spain	Comisión Europea en España	Comisión Europea en España	179666655404875	Facebook	3	1	35238	14916	97	13
cataluna_ES	Cataluña, Spain	Esquerra d'Amposta		716042308461017	Facebook	4	1	34996	16000	396	0
cataluna_ES	Cataluña, Spain	Enel Group		553542391514351	Facebook	2	1	34348	16937	99	16
cataluna_ES	Cataluña, Spain	Castrol Carama		920537168014100	Facebook	7	1	33395	7843	96	0
cataluna_ES	Cataluña, Spain	Miquel Noguer	Partit Demòcrata	894210980661764	Facebook	4	1	29996	12000	396	0
cataluna_ES	Cataluña, Spain	Jaume Dulsat	Partit Demòcrata	815191145191798	Facebook	10	1	29990	5000	990	0
cataluna_ES	Cataluña, Spain	SOMI - El Vendrell		2143817912369349	Facebook	1	1	29361	5872	58	0
cataluna_ES	Cataluña, Spain	Vaqueros Colombianos		680764692266815	Facebook	6	1	29128	6578	77	0
cataluna_ES	Cataluña, Spain	Partido por la Igualdad Real		1981091215462211	Facebook	6	1	28107	5621	126	17
cataluna_ES	Cataluña, Spain	Tu nueva energía		321358425084002	Facebook	5	1	27955	6313	114	0
cataluna_ES	Cataluña, Spain	North Sails_Collection		210406252903120	Facebook	2	1	26584	10971	33	0
cataluna_ES	Cataluña, Spain	Ayúdales		247984409234766	Facebook	7	1	26257	6185	161	15
cataluna_ES	Cataluña, Spain	Hoagard		331529506998997	Facebook	26	1	26056	5562	46	7
cataluna_ES	Cataluña, Spain	Izquierda Unida	Izquierda Unida	74858103866	Facebook	2	1	25076	11288	60	10
cataluna_ES	Cataluña, Spain	Junts per Catalunya - Sant Pere de Ribes	Partit Demòcrata Sant Pere de Ribes	834363146947176	Facebook	3	1	24997	11000	297	0
cataluna_ES	Cataluña, Spain	Montserrat Candini	Partit Demòcrata	397244293705295	Facebook	4	1	24996	8000	396	0
