audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f25_34	female (25-34)	EE	Estonia	European Parliament		178362315106	Facebook	19	1	323425	147322	3059	747
f25_34	female (25-34)	EE	Estonia	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	10	1	313367	132224	749	165
f25_34	female (25-34)	EE	Estonia	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	29	1	245049	95089	751	101
f25_34	female (25-34)	EE	Estonia	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	8	1	209186	90868	632	171
f25_34	female (25-34)	EE	Estonia	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	186971	80834	576	214
f25_34	female (25-34)	EE	Estonia	Veriff		959442754113350	Facebook	3	1	172542	74585	270	54
f25_34	female (25-34)	EE	Estonia	Toitumisnõustaja Erik Orgu		592673214085550	Facebook	7	1	132940	48437	540	73
f25_34	female (25-34)	EE	Estonia	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	91	1	124040	29549	812	4
f25_34	female (25-34)	EE	Estonia	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	25	1	66725	28514	406	47
f25_34	female (25-34)	EE	Estonia	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	38	1	65679	17672	855	95
f25_34	female (25-34)	EE	Estonia	Urmas Paet	Paet Urmas	223092011815453	Facebook	28	1	65585	14879	512	49
f25_34	female (25-34)	EE	Estonia	European Greens	European Greens	141366725876424	Facebook	11	1	51548	19882	197	32
f25_34	female (25-34)	EE	Estonia	Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	2	1	31009	6168	77	0
f25_34	female (25-34)	EE	Estonia	Triin Saag	Saag Triin	2012394932389774	Facebook	31	1	28848	7129	318	0
f25_34	female (25-34)	EE	Estonia	Keskerakond	Keskerakond	161252453921396	Facebook	10	1	26190	7143	156	0
f25_34	female (25-34)	EE	Estonia	Kialo		729627343834501	Facebook	350	1	24629	9654	165	40
f25_34	female (25-34)	EE	Estonia	Jaak Madison	Madison Jaak	536519246456733	Facebook	11	1	23321	4886	109	12
f25_34	female (25-34)	EE	Estonia	Yoko Alender		709212302463805	Facebook	33	1	21115	5893	505	0
f25_34	female (25-34)	EE	Estonia	Rimi Eesti		217485440760	Facebook	1	1	20539	10269	102	20
f25_34	female (25-34)	EE	Estonia	Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	9	1	19126	4236	62	0
f25_34	female (25-34)	EE	Estonia	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	34	1	18837	4642	525	0
f25_34	female (25-34)	EE	Estonia	Keskkonnaministeerium		274848805895621	Facebook	1	1	13880	2776	27	0
f25_34	female (25-34)	EE	Estonia	Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	3	1	12749	2914	88	13
f25_34	female (25-34)	EE	Estonia	Riho Terras		2217643278496367	Facebook	3	1	12403	2544	63	9
f25_34	female (25-34)	EE	Estonia	Riina Solman		2003524753215343	Facebook	1	1	10358	2071	20	0
