audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u45_54	unknown (45-54)	EE	Estonia	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	7	1	2034	933	4	1
u45_54	unknown (45-54)	EE	Estonia	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	57	1	1087	275	7	0
u45_54	unknown (45-54)	EE	Estonia	Urmas Paet	Paet Urmas	223092011815453	Facebook	28	1	1075	230	3	0
u45_54	unknown (45-54)	EE	Estonia	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	1051	419	5	1
u45_54	unknown (45-54)	EE	Estonia	European Parliament		178362315106	Facebook	13	1	981	434	11	2
u45_54	unknown (45-54)	EE	Estonia	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	27	1	887	377	3	0
u45_54	unknown (45-54)	EE	Estonia	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	6	1	733	325	2	0
u45_54	unknown (45-54)	EE	Estonia	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	21	1	708	275	3	0
u45_54	unknown (45-54)	EE	Estonia	Kialo		729627343834501	Facebook	333	1	685	267	5	1
u45_54	unknown (45-54)	EE	Estonia	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	32	1	512	133	5	0
u45_54	unknown (45-54)	EE	Estonia	Jaak Madison	Madison Jaak	536519246456733	Facebook	9	1	311	68	1	0
u45_54	unknown (45-54)	EE	Estonia	Yoko Alender		709212302463805	Facebook	18	1	140	36	5	0
u45_54	unknown (45-54)	EE	Estonia	Triin Saag	Saag Triin	2012394932389774	Facebook	8	1	117	32	1	0
u45_54	unknown (45-54)	EE	Estonia	Edasi.org		165505543854570	Facebook	1	1	108	21	0	0
u45_54	unknown (45-54)	EE	Estonia	Veriff		959442754113350	Facebook	3	1	106	46	0	0
u45_54	unknown (45-54)	EE	Estonia	Pepe Mardiste		1436271733110292	Facebook	1	1	102	20	0	0
u45_54	unknown (45-54)	EE	Estonia	Toitumisnõustaja Erik Orgu		592673214085550	Facebook	2	1	78	29	0	0
u45_54	unknown (45-54)	EE	Estonia	Airis Meier Page	Reformierakond	250646808998831	Facebook	1	1	74	14	0	0
u45_54	unknown (45-54)	EE	Estonia	Riho Terras		2217643278496367	Facebook	3	1	71	15	0	0
u45_54	unknown (45-54)	EE	Estonia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	19	1	66	15	1	0
u45_54	unknown (45-54)	EE	Estonia	Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	8	1	64	13	0	0
u45_54	unknown (45-54)	EE	Estonia	Tartumaa Rohelised		1353771811435346	Facebook	1	1	63	12	0	0
u45_54	unknown (45-54)	EE	Estonia	MTÜ Eesti Tuumajaam		153182254702931	Facebook	1	1	63	12	0	0
u45_54	unknown (45-54)	EE	Estonia	European Greens	European Greens	141366725876424	Facebook	7	1	57	23	0	0
u45_54	unknown (45-54)	EE	Estonia	Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	1	1	57	11	0	0
u45_54	unknown (45-54)	EE	Estonia	Civil Liberties Union for Europe		1424938757739868	Facebook	1	1	53	10	0	0
u45_54	unknown (45-54)	EE	Estonia	Sosialidemokraatit SDP		108945982480217	Facebook	4	1	48	21	0	0
u45_54	unknown (45-54)	EE	Estonia	Johannes Kert		376562696439825	Facebook	1	1	46	9	0	0
u45_54	unknown (45-54)	EE	Estonia	Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	3	1	44	9	0	0
u45_54	unknown (45-54)	EE	Estonia	Reformierakond	Reformierakond	80124492882	Facebook	2	1	42	20	0	0
u45_54	unknown (45-54)	EE	Estonia	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	11	1	41	8	1	0
u45_54	unknown (45-54)	EE	Estonia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45	1	40	18	0	0
u45_54	unknown (45-54)	EE	Estonia	Keskerakond	Keskerakond	161252453921396	Facebook	5	1	34	10	0	0
u45_54	unknown (45-54)	EE	Estonia	Guardian Weekly		64525551258	Facebook	8	1	27	11	0	0
u45_54	unknown (45-54)	EE	Estonia	Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	1	1	26	5	0	0
u45_54	unknown (45-54)	EE	Estonia	YanaToom.ee		2367048563336709	Facebook	2	1	22	11	0	0
u45_54	unknown (45-54)	EE	Estonia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	47	1	21	9	0	0
u45_54	unknown (45-54)	EE	Estonia	Tallinna Televisioon (TTV)		215845958435817	Facebook	1	1	17	8	0	0
u45_54	unknown (45-54)	EE	Estonia	Happy Smile hambaravi		171947682909048	Facebook	3	1	16	5	0	0
u45_54	unknown (45-54)	EE	Estonia	Ruukki ehituslahendused		1470015636592146	Facebook	1	1	16	3	0	0
u45_54	unknown (45-54)	EE	Estonia	Eesti200 Joel Jesse		322373121712471	Facebook	1	1	15	3	0	0
u45_54	unknown (45-54)	EE	Estonia	Rimi Eesti		217485440760	Facebook	1	1	14	7	0	0
u45_54	unknown (45-54)	EE	Estonia	Стражи		310613372788542	Facebook	2	1	12	4	0	0
u45_54	unknown (45-54)	EE	Estonia	Videograaf		681238698922700	Facebook	1	1	12	2	0	0
u45_54	unknown (45-54)	EE	Estonia	Miapetra Kumpula-Natri		922311201130062	Facebook	1	1	10	2	0	0
u45_54	unknown (45-54)	EE	Estonia	Keskkonnaministeerium		274848805895621	Facebook	1	1	10	2	0	0
u45_54	unknown (45-54)	EE	Estonia	Ozan Yanar		730847103593100	Facebook	2	1	10	2	0	0
u45_54	unknown (45-54)	EE	Estonia	Cleantech ForEst		1669480636672455	Facebook	1	1	10	2	0	0
u45_54	unknown (45-54)	EE	Estonia	Emilia Lombard		1695168230755337	Facebook	1	1	9	1	0	0
u45_54	unknown (45-54)	EE	Estonia	Kalle Laanet Page	Reformierakond	141202956796859	Facebook	1	1	8	1	0	0
u45_54	unknown (45-54)	EE	Estonia	Arte		656089814494677	Facebook	6	1	8	3	0	0
u45_54	unknown (45-54)	EE	Estonia	Success Resources		550751965021284	Facebook	1	1	8	1	0	0
u45_54	unknown (45-54)	EE	Estonia	Hanno Pevkur  #pevkur		1914863625428136	Facebook	2	1	7	1	0	0
u45_54	unknown (45-54)	EE	Estonia	MasterClass		687589164666184	Facebook	3	1	7	3	0	0
u45_54	unknown (45-54)	EE	Estonia	Erki Savisaar		326940990843491	Facebook	1	1	7	3	0	0
u45_54	unknown (45-54)	EE	Estonia	Berlin Beer Week		789641531111955	Facebook	2	1	7	1	0	0
u45_54	unknown (45-54)	EE	Estonia	VoteWatch Europe		355087424564148	Facebook	5	1	7	3	0	0
