week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w003	Week 3	Britain's Future	Britain's Future	1625300137516491	Facebook	436	1	5297714	1541739	58819	7201
w003	Week 3	People's Vote UK	People's Vote	748608695327755	Facebook	384	1	3687395	1199144	76055	10812
w003	Week 3	The Labour Party	The Labour Party	25749647410	Facebook	17	1	2893319	1218333	20196	5940
w003	Week 3	Best For Britain	Best for Britain	1863944713844924	Facebook	76	1	2752035	1252663	26139	7647
w003	Week 3	We are the 52%	We are the 52%	466744973727718	Facebook	33	1	2031537	770065	4875	609
w003	Week 3	Kialo		729627343834501	Facebook	4	1	2000996	900000	9431	1869
w003	Week 3	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	52	1	1252390	409738	14414	3494
w003	Week 3	Plan International Sverige		382243262003	Facebook	81	1	1178034	446708	11800	2990
w003	Week 3	Greenpeace France		39435457457	Facebook	18	1	938982	382000	7482	1200
w003	Week 3	CIWF Italia		576664002355828	Facebook	5	1	799995	320000	6595	1300
w003	Week 3	Kyriakos Mitsotakis		34848567724	Facebook	6	1	774995	340000	1895	500
w003	Week 3	Alex Salmond	Slainte Media	136191876445102	Facebook	3	1	666664	283333	1076	192
w003	Week 3	MDM Deutsche Münze		126866220711392	Facebook	2	1	549998	210000	598	100
w003	Week 3	European Commission		107898832590939	Facebook	4	1	519998	247999	2638	640
w003	Week 3	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	5	1	514995	256000	895	100
w003	Week 3	PolEXIT		2001582129931761	Facebook	2	1	500181	250000	585	116
w003	Week 3	Fibrenew International		108329495874655	Facebook	1	1	499999	200000	8900	4450
w003	Week 3	Stop Cambio Climático		124967441456981	Facebook	5	1	493608	220944	964	177
w003	Week 3	Roberta Metsola		406824526101449	Facebook	15	1	492766	187861	4154	643
w003	Week 3	Perseus Apparel		1112003955624720	Facebook	11	1	469989	100000	969	0
w003	Week 3	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	10	1	462740	155400	4288	810
w003	Week 3	COP23		1812087282376505	Facebook	1	1	454545	227272	201	40
w003	Week 3	London Labour Party	The London Labour Party 	474613052643462	Facebook	13	1	430207	179897	1576	456
w003	Week 3	Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	9	1	409990	84999	3808	694
w003	Week 3	European Greens		141366725876424	Facebook	2	1	407141	152857	455	71
