week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w019	Week 19	Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	1	1	33332	6666	332	66
w019	Week 19	Mäbu		104264955223	Facebook	1	1	33332	6666	66	0
w019	Week 19	CDU Kreisverband Steinfurt		112786405463390	Facebook	1	1	33332	6666	332	66
w019	Week 19	Potocskáné Kőrösi Anita		822836871202195	Facebook	1	1	33332	6666	103	20
w019	Week 19	ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	1	1	33332	6666	25	12
w019	Week 19	Boris Miletić		34840143543	Facebook	1	1	33332	6666	58	0
w019	Week 19	TOPAZ	Dlouhá Tereza	541077242579260	Facebook	1	1	33332	6666	129	25
w019	Week 19	Mouvement Européen-France		335173974498	Facebook	1	1	33332	16666	166	33
w019	Week 19	Helga Stevens		213362252188490	Facebook	4	1	33331	8999	161	0
w019	Week 19	Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	9	1	33325	6333	320	53
w019	Week 19	Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	5	1	33247	7625	290	56
w019	Week 19	Γεώργιος Χατζίκος - Θεσσαλονίκη Υπεύθυνα 2019	Γεωργιος Χατζικος	616607865453873	Facebook	10	1	33159	7500	749	0
w019	Week 19	Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	11	1	33142	12148	517	0
w019	Week 19	Commerce Equitable France	Commerce Equitable France	140824969433714	Facebook	4	1	33121	6625	299	0
w019	Week 19	Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	2	1	33067	6613	97	0
w019	Week 19	Markus Hein	FPÖ Linz	624525897689879	Facebook	25	1	33043	10348	881	0
w019	Week 19	Daniela Holzinger-Vogtenhuber	NR KLUB JETZT	510291985696801	Facebook	3	1	32998	8999	128	0
w019	Week 19	Comiziano 3.0 - La Rinascita dei Valori	Felice Marotta	266177694285351	Facebook	9	1	32991	6000	891	0
w019	Week 19	Owen Hanley	Owen Hanley	234006030801926	Facebook	4	1	32914	6583	206	0
w019	Week 19	ARTE in italiano		1820709954654528	Facebook	4	1	32902	16106	96	14
w019	Week 19	Anni Matthiesen	Venstre i Vejenkredsen	276323316097998	Facebook	4	1	32830	6441	94	38
w019	Week 19	Cyril Brennan - People Before Profit		164750800796944	Facebook	10	1	32712	8253	664	0
w019	Week 19	Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	8	1	32659	6333	227	40
w019	Week 19	Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis	Virality	1561417253893662	Facebook	2	1	32575	6515	64	0
w019	Week 19	Cllr Nesil Caliskan - Leader of Enfield Council		346836899497254	Facebook	3	1	32525	6363	448	73
w019	Week 19	Idoia Villanueva Ruiz	Idoia Villanueva Ruiz	1677528669232087	Facebook	4	1	32521	7459	112	0
w019	Week 19	Groove Garden		369606119982	Facebook	2	1	32499	6500	64	0
w019	Week 19	Bündnis 90/Die Grünen Darmstadt		564616706926430	Facebook	2	1	32499	6500	86	0
w019	Week 19	Bożena Lisowska	Paweł Galewski	1164052730286958	Facebook	5	1	32496	9250	129	13
w019	Week 19	Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	11	1	32369	9161	946	184
w019	Week 19	Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	9	1	32366	8375	841	0
w019	Week 19	Electrolux Hrvatska		1229501663771543	Facebook	2	1	32218	16109	22	0
w019	Week 19	Barbara M. Thaler		1945277729020140	Facebook	3	1	31998	6285	169	0
w019	Week 19	Saverio Romano	Francesco Romano Saverio 	694946377308093	Facebook	3	1	31998	6400	188	0
w019	Week 19	Catherine Stocker SocDems	Stocker Catherine Anne	173573370153556	Facebook	7	1	31977	11696	494	0
w019	Week 19	Władysław Kozakiewicz	Michał Jerzy Szwarga	2035299806779540	Facebook	2	1	31922	7884	74	12
w019	Week 19	Ηλίας Ζιακούλης - Ilias Ziakoulis	Ilias Ziakoulis	276741549942212	Facebook	2	1	31903	6380	122	0
w019	Week 19	CDU Haßloch	CDU Ortsverband Haßloch	1418966561649695	Facebook	3	1	31873	7687	342	49
w019	Week 19	Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	4	1	31843	7176	245	29
w019	Week 19	Malta Independent	Malta Independent	480288348662981	Facebook	8	1	31828	12166	511	0
w019	Week 19	Igaxes		140361369318004	Facebook	1	1	31818	15909	79	15
w019	Week 19	AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	1	1	31818	15909	79	15
w019	Week 19	Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	1	1	31817	6363	63	0
w019	Week 19	Arnold Cassola		453819464672968	Facebook	1	1	31817	6363	63	0
w019	Week 19	Davide Bordoni		620239501415401	Facebook	1	1	31817	6363	63	0
w019	Week 19	Piero Graglia Elezioni Europee 2019 Italia Nord-Ovest	Piero Graglia	2258521850853616	Facebook	1	1	31817	6363	63	0
w019	Week 19	Matt Hancock	West Suffolk Conservative Association	522930704494653	Facebook	1	1	31817	6363	72	0
w019	Week 19	Alliance Party of Northern Ireland	The Alliance Party	10642639740	Facebook	1	1	31817	6363	367	73
w019	Week 19	La France Rebelle		1419165315079421	Facebook	1	1	31817	6363	63	0
w019	Week 19	Jusos Charlottenburg-Wilmersdorf	SPD Charlottenburg-Wilmersdorf	233385923348063	Facebook	1	1	31817	6363	317	63
w019	Week 19	Ben Lake - Ceredigion	Plaid Cymru Ceredigion	155523867856935	Facebook	1	1	31817	6363	72	0
w019	Week 19	Demokratická strana		140675702940687	Facebook	1	1	31817	6363	63	0
w019	Week 19	Νεκτάριος Φυντικάκης		319317245133145	Facebook	1	1	31817	6363	63	0
w019	Week 19	The Democratic Party		1258115614298321	Facebook	1	1	31817	6363	72	0
w019	Week 19	Ανδρέας Ανδρεάδης		355407228185594	Facebook	1	1	31817	6363	56	0
w019	Week 19	Anna Mastromarino	Fondazione Benvenuti in Italia	450271339080113	Facebook	1	1	31817	15909	158	31
w019	Week 19	Passaggio al Bosco Edizioni		1942760395965996	Facebook	6	1	31772	7738	149	0
w019	Week 19	Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	5	1	31748	6116	275	0
w019	Week 19	Bart Callaert	Callaert Bart Eduard M	2334802816594579	Facebook	7	1	31702	6341	315	0
w019	Week 19	Fatima Abbach	Fatima Abbach	1721280034665554	Facebook	2	1	31695	6339	118	0
w019	Week 19	Mauro Antonini	CasaPound Italia	515165948633702	Facebook	3	1	31664	9333	231	0
w019	Week 19	Be.One	Abou Jahjah Dyab	203646696858225	Facebook	10	1	31661	8958	540	0
w019	Week 19	Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	4	1	31497	10800	187	47
w019	Week 19	Southwark Liberal Democrats	Southwark Liberal Democrats	491862484305741	Facebook	3	1	31378	6275	156	0
w019	Week 19	Timothy Rowies	Rowies Timothy	230172250986880	Facebook	1	1	31249	6250	61	0
w019	Week 19	Fratelli d'Italia - Vicenza	Fratelli d'Italia Vicenza	297057410397333	Facebook	1	1	31249	6250	61	0
w019	Week 19	Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	1	1	31249	6250	61	0
w019	Week 19	Meno Europa		1460238437620528	Facebook	1	1	31249	6250	61	0
w019	Week 19	Federica Lorenzi candidata al consiglio  comunale di Follonica 2019	Federica Lorenzi	1679013738868620	Facebook	1	1	31249	6250	61	0
w019	Week 19	Info Lwówek	Katarzyna Luch	1429420873951263	Facebook	1	1	31249	6250	14	0
w019	Week 19	Folkebevægelsen mod EU	Folkebevægelsen mod EU	134531969945616	Facebook	1	1	31249	6250	83	41
w019	Week 19	Kalle Laanet Page	Reformierakond	141202956796859	Facebook	1	1	31249	6250	61	0
w019	Week 19	Federico Clapis	Federico Clapis	306289286207471	Facebook	1	1	31249	6250	61	0
w019	Week 19	Hrvoje Zekanović		167619146997356	Facebook	1	1	31249	6250	55	0
w019	Week 19	Francesco Polacchi	Francesco Polacchi 	520998374630073	Facebook	1	1	31249	6250	61	0
w019	Week 19	DK Nyíregyháza		Demokratikus Koalíció Sz-Sz-B Megye 1-2.	1595121247382392	Facebook	1	1	31249	6250	96	19
w019	Week 19	Ben Slimm	Slimm Ben John	705028403223841	Facebook	1	1	31249	6250	61	0
w019	Week 19	Μελάς Κωνσταντίνος -Υποψήφιος Περιφερειακός Σύμβουλος	Καροππι Χρηστος	287522738859553	Facebook	1	1	31249	6250	61	0
w019	Week 19	Paul Cordy	Nieuw-Vlaamse Alliantie	650813488672073	Facebook	1	1	31249	6250	61	0
w019	Week 19	ourEconomy	openDemocracy	253598932237086	Facebook	1	1	31249	6250	360	72
w019	Week 19	Koen Daniëls	N-VA	711452742279820	Facebook	1	1	31249	6250	311	62
w019	Week 19	Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	1	1	31249	6250	61	0
w019	Week 19	Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	3	1	31248	9625	96	29
w019	Week 19	Climate-KIC		403370709744295	Facebook	1	1	31110	15555	89	18
w019	Week 19	Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	6	1	31093	10594	471	0
w019	Week 19	Elsi Katainen		190042298268350	Facebook	2	1	31070	6214	334	57
w019	Week 19	Neva Grašič		2235496013147745	Facebook	3	1	30997	5999	247	0
w019	Week 19	Wandsworth Labour	Wandsworth Labour	185625017130	Facebook	7	1	30992	5999	801	0
w019	Week 19	Anna Erra	Partit Demòcrata	358953041585237	Facebook	10	1	30990	8000	990	0
w019	Week 19	SOS-Kinderdörfer weltweit		56497026719	Facebook	30	1	30872	10681	373	41
w019	Week 19	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	39	1	30818	2875	1914	0
w019	Week 19	Andrés Villena	Andres Villena Oliver 	1652106831732050	Facebook	2	1	30771	6154	123	0
w019	Week 19	Allessia Claes	Nieuw-Vlaamse Alliantie	606388719448095	Facebook	2	1	30713	7857	106	0
w019	Week 19	In Comune - Fano	Simone Uguccioni	349745542257965	Facebook	8	1	30690	10648	604	0
w019	Week 19	Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	8	1	30578	6416	462	0
w019	Week 19	Ine Tombeur	Tombeur Ine	120236914663605	Facebook	8	1	30577	7791	622	0
w019	Week 19	Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	9	1	30523	11545	340	101
w019	Week 19	Ελένη Τέτου	Stavros Karypidis	2260197024192013	Facebook	6	1	30495	10299	465	0
w019	Week 19	Ξηρομερίτης Θ. Μάριος - Υποψήφιος Δημ. Σύμβουλος με την  Ρένα Καραλαριώτου		1221037778056266	Facebook	1	1	30434	15217	151	30
w019	Week 19	Iacopo Melio		464256556936524	Facebook	1	1	30434	15217	75	15
w019	Week 19	Ripamonti Sindaco - Lega Usmate Velate	Francesca Capaccioli	425444267476044	Facebook	9	1	30409	7458	738	0
w019	Week 19	David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	12	1	30306	8125	314	73
w019	Week 19	Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	17	1	30077	8083	124	0
w019	Week 19	USR Lumina	Uniunea Salvați România filiala Constanța	186923048606341	Facebook	2	1	29999	7499	62	10
w019	Week 19	Kostas Sommer		30681068261	Facebook	1	1	29999	6000	59	0
w019	Week 19	Bath for Europe	#ProjectHope	341079676234366	Facebook	1	1	29999	6000	346	69
w019	Week 19	EAJ PNV Basauri	EAJ-PNV	755146587935006	Facebook	1	1	29999	6000	59	0
w019	Week 19	Společně Brno	Zeman Ondrej	202133717052778	Facebook	1	1	29999	6000	23	11
w019	Week 19	Centerpartiet Upplands-Bro		280706865441419	Facebook	1	1	29999	6000	277	55
w019	Week 19	OneSub	OneSub Ltd	2283942185263262	Facebook	1	1	29999	6000	346	69
w019	Week 19	AfD-Kreisverband Braunschweig		AR201649882778304512	Google	3	1	29999	0	149	0
w019	Week 19	Fondation Populaire		AR320938922932699136	Google	3	1	29999	0	149	0
w019	Week 19	Alex Bazzaro	Alex Bazzaro	163927824248716	Facebook	2	1	29998	6000	148	0
w019	Week 19	Rasmus Helveg Petersen		1377441749244487	Facebook	4	1	29998	8625	342	68
w019	Week 19	Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	3	1	29997	14999	297	0
w019	Week 19	Moderati	Giacomo  Portas	726634620770719	Facebook	3	1	29997	14999	297	0
w019	Week 19	Wirtschaftskammer		125946327466544	Facebook	3	1	29997	14999	297	0
w019	Week 19	Claude Moniquet	Claude André A Moniquet	1021310417915887	Facebook	3	1	29997	14999	297	0
w019	Week 19	SPD Nürnberg	SPD Nürnberg	144527089488	Facebook	4	1	29996	11999	396	0
w019	Week 19	Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	4	1	29996	13499	61	17
w019	Week 19	Kommunal	Kommunal	179931025357058	Facebook	4	1	29996	12000	370	185
w019	Week 19	Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	13	1	29975	4750	386	60
w019	Week 19	Ryan Henson	The Conservative Party	199108670575850	Facebook	9	1	29866	5375	1885	231
w019	Week 19	Βασίλειος Μπαλάφας	Μπαλαφας Βασιλειος	479750402130613	Facebook	3	1	29664	5833	181	0
w019	Week 19	Bradford Council	Bradford Council	145878302161029	Facebook	2	1	29629	5925	187	30
w019	Week 19	Grüne Jugend Mannheim	GRÜNE JUGEND Mannheim	240115382692520	Facebook	8	1	29618	5725	665	0
w019	Week 19	Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	7	1	29494	7100	544	0
w019	Week 19	Giuseppe Sanò, l'accento sulle tue battaglie	Giuseppe Sanò	555556694829630	Facebook	4	1	29300	9060	231	0
w019	Week 19	Erik Miltiadis Edman		918665584992305	Facebook	1	1	29166	5833	291	58
w019	Week 19	Arcigay Genova		617325368342701	Facebook	1	1	29166	5833	57	0
w019	Week 19	Le Nius		263368177127232	Facebook	1	1	29166	5833	57	0
w019	Week 19	Tobias Hans	CDU Saar	54497594909	Facebook	1	1	29166	5833	291	58
w019	Week 19	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	2	1	29166	5833	291	58
w019	Week 19	Penta Investments		1655338381438249	Facebook	1	1	29166	14583	72	14
w019	Week 19	SPD Schleswig-Holstein		165381593630826	Facebook	2	1	29141	5714	341	57
w019	Week 19	Folkstyret	Ströberg Mikael	1243789685638222	Facebook	4	1	29086	5777	69	28
w019	Week 19	Ελένη Δουνδουλάκη / Eleni Doundoulaki	Apopseis	363084114479391	Facebook	11	1	29072	6716	763	0
w019	Week 19	Andries Gryffroy	N-VA	277891335706685	Facebook	2	1	29070	5714	106	0
w019	Week 19	Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	7	1	29063	6933	270	0
w019	Week 19	StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	4	1	28997	5500	247	0
w019	Week 19	Liste Teilhabe und Inklusion	Liste Teilhabe und Inklusion	788622944854002	Facebook	21	1	28991	6020	982	0
w019	Week 19	GRÜNE Landtagsfraktion Sachsen - saxgruen	GRÜNE-Landtagsfraktion	155171461584819	Facebook	6	1	28885	12227	359	0
w019	Week 19	Minidotaznik.cz		432692927273545	Facebook	1	1	28846	11538	51	25
w019	Week 19	FAEF Federal Alliance of European Federalists	Nicolò Federico Di Leo	622377928096524	Facebook	3	1	28831	6366	135	0
w019	Week 19	Petra Schulze Steinen		266912807301110	Facebook	2	1	28820	5714	81	0
w019	Week 19	Reprieve	Reprieve	107485499287	Facebook	2	1	28713	14285	181	82
w019	Week 19	Lisa Giuggiolini	Dalia Moroni 	1411377252457528	Facebook	3	1	28677	7610	124	0
w019	Week 19	Maggie De Block	Maggie De Block	1410219772556421	Facebook	3	1	28591	13296	261	25
w019	Week 19	Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	7	1	28587	7918	300	59
w019	Week 19	Cowboy		124367788234189	Facebook	1	1	28571	14285	714	142
w019	Week 19	Intersolar		124579277563150	Facebook	1	1	28571	14285	71	14
w019	Week 19	Yorkshire Party	the Yorkshire Party	1416178118647779	Facebook	1	1	28570	5714	329	66
w019	Week 19	BÜNDNIS 90/DIE GRÜNEN Halle (Saale)		224759004224478	Facebook	1	1	28570	5714	56	0
w019	Week 19	Jan Spooren	Nieuw-Vlaamse Alliantie	222858057892237	Facebook	1	1	28570	5714	56	0
w019	Week 19	Populares Cortegana	Javier Aparicio	916451548365332	Facebook	1	1	28570	5714	56	0
w019	Week 19	Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	1	1	28570	5714	56	0
w019	Week 19	Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	1	1	28570	5714	56	0
w019	Week 19	Turun kaupunki - Åbo stad - City of Turku	Turun kaupunki - Åbo stad - City of Turku	111390105539312	Facebook	1	1	28570	5714	56	0
w019	Week 19	Lega Bassano del Grappa	Marco Vidale 	397605376953766	Facebook	1	1	28570	5714	56	0
w019	Week 19	SPD Pieschen		104375332966622	Facebook	1	1	28570	5714	56	0
w019	Week 19	Fondazione Magellano	Redhab srl	860546454063890	Facebook	1	1	28570	5714	56	0
w019	Week 19	Gianni Farina	Gianni Farina	340847436775181	Facebook	1	1	28570	5714	285	57
w019	Week 19	Βαγγέλης Τσομπανόπουλος	Baggelis Tsobanopoulos	447553902699659	Facebook	1	1	28570	5714	56	0
w019	Week 19	ZARA - Zivilcourage und Anti-Rassismus-Arbeit		100290843377097	Facebook	1	1	28570	5714	285	57
w019	Week 19	Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	1	1	28570	5714	285	57
w019	Week 19	Αγγελική Καβαλλιεράτου - Σύμβουλος Ψυχικής Υγείας/ Ψυχολόγος BSc	Αγγελικη Καβαλλιερατου	501080490083611	Facebook	1	1	28570	5714	56	0
w019	Week 19	Svensk Betong	Bogerius Carl David	422674604503473	Facebook	1	1	28570	5714	264	52
w019	Week 19	Humanity in Action Germany	Humanity in Action Germany	593043957430745	Facebook	1	1	28570	5714	285	57
w019	Week 19	Socialdemokraterna i Södertälje	Socialdemokraterna i Södertälje	114736451897793	Facebook	7	1	28494	8499	346	125
w019	Week 19	Daniele Aiello Sindaco	Daniele Aiello	530978247010864	Facebook	10	1	28481	8314	616	0
w019	Week 19	Patricija Šulin		1541413339429015	Facebook	2	1	28332	13166	190	25
w019	Week 19	CasaPound Italia Ancona	Emanuele Mazzieri	677192849130440	Facebook	2	1	28332	7166	95	0
w019	Week 19	Αλλάζουμε Νοοτροπία - Αλλάζουμε μαζί Αθανάσιος Κατσίμπελης	Athanasios Katsimpelis	275653935665	Facebook	4	1	28330	11666	303	0
w019	Week 19	Andrea Tremaglia	Andrea Tremaglia	322495193464	Facebook	7	1	28328	7166	511	0
w019	Week 19	LiSL Deutschland	Michael Kauch	223782884301813	Facebook	7	1	28327	8666	534	0
w019	Week 19	SPD-Unterbezirk Landkreis Harburg	SPD-Landkreis Harburg	131320197513529	Facebook	6	1	28246	13525	299	0
w019	Week 19	Ιακώβου Βάκης		332523037613071	Facebook	2	1	28172	5634	78	0
w019	Week 19	Γιώργος Θωμάς	Γιώργος Θωμάς	546583482086942	Facebook	18	1	28107	2625	1744	0
w019	Week 19	VSStÖ Innsbruck - Verband Sozialistischer StudentInnen Sektion Innsbruck	Sophia Maria Amprosi 	154146876422	Facebook	5	1	28026	11479	361	0
w019	Week 19	SPD Berlin		AR257142234632159232	Google	4	1	28008	0	140	0
w019	Week 19	Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	6	1	27998	5500	148	0
w019	Week 19	Giorgos Amiras - Γιώργος Αμυράς		1407652086114560	Facebook	2	1	27998	8000	118	0
w019	Week 19	Liberalerna Eskilstuna	Liberalerna Eskilstuna	114824984533	Facebook	9	1	27996	11600	314	151
w019	Week 19	Akcja Demokracja		277892342334350	Facebook	6	1	27994	11000	138	0
w019	Week 19	Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	7	1	27993	9500	1207	115
w019	Week 19	Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	13	1	27958	5303	102	10
w019	Week 19	Yannick Lahti		1779172592405294	Facebook	2	1	27915	5583	107	0
w019	Week 19	Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	5	1	27852	8571	341	107
w019	Week 19	Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	10	1	27821	5365	630	0
w019	Week 19	Erinnern&handeln	erinnern&handeln	299280120995994	Facebook	1	1	27777	5555	277	55
w019	Week 19	Teresa Mallada De Castro	Partido Popular de Asturias	2175837676009250	Facebook	10	1	27746	11100	366	0
w019	Week 19	VOIS Cyprus		571975636495930	Facebook	3	1	27593	7202	133	0
w019	Week 19	Ganar Teruel	Ganar Teruel	1564635077131450	Facebook	2	1	27499	5500	99	0
w019	Week 19	FILMLADEN		117732630796	Facebook	2	1	27499	5500	114	0
w019	Week 19	Jeremie Vaneeckhout	Sabels Jordy	1373626132778895	Facebook	3	1	27497	8500	222	0
w019	Week 19	François Lamy - MR	François Jacques A. Lamy	1070950206436656	Facebook	9	1	27492	5000	742	0
w019	Week 19	Bündnis 90 / Die Grünen Kreisverband Neuwied	Bündnis 90/Die Grünen Rheinland-Pfalz	300264553458856	Facebook	23	1	27464	5875	1074	0
w019	Week 19	Benjamin Adam		1824840387612176	Facebook	9	1	27462	7466	670	0
w019	Week 19	Partito dei Veneti	Giacomo Mirto	641429072975542	Facebook	8	1	27357	7999	630	0
w019	Week 19	MSZP Nyíregyháza	MSZP	740771415954618	Facebook	7	1	27243	5250	40	9
w019	Week 19	Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	7	1	27226	8196	263	47
w019	Week 19	Daniela	Vasatkova Daniela	252673128998993	Facebook	7	1	27073	8524	92	23
w019	Week 19	Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	22	1	27018	2375	259	24
w019	Week 19	Άσπα Γοσποδίνη - Υποψήφια Ευρωβουλευτής Κινήματος Αλλαγής	Άσπα Γοσποδίνη	566613627164683	Facebook	1	1	26922	5384	268	53
w019	Week 19	Simone Stortini		1445086562452243	Facebook	1	1	26922	5384	53	0
w019	Week 19	Χρήστος Θανάσαινας - Υποψήφιος Ευρωβουλευτής	Christos Thanasainas	564831300684744	Facebook	1	1	26922	5384	53	0
w019	Week 19	James Frith MP	Bury North Labour Party	353097424791073	Facebook	1	1	26922	5384	61	0
w019	Week 19	Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	10	1	26845	7590	293	55
w019	Week 19	Gateshead Labour Party	Pamela Marie Burns	485789368166508	Facebook	3	1	26748	5250	143	0
w019	Week 19	Parents for Future Germany	Matthias Dominik Dörrie	574804479653735	Facebook	2	1	26665	8333	265	33
w019	Week 19	Pietro Petruzzelli	Pietro Petruzzelli	194717554070843	Facebook	3	1	26664	13333	264	0
w019	Week 19	Marco Cardona	Marco Cardona	249206709289799	Facebook	5	1	26663	10333	363	0
w019	Week 19	Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	12	1	26624	5082	103	19
w019	Week 19	CineStar		120809951287634	Facebook	2	1	26582	13291	88	17
w019	Week 19	Jan Petry	Jan Oliver Petry	351383802114927	Facebook	2	1	26514	5303	109	0
w019	Week 19	Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	3	1	26387	6777	38	15
w019	Week 19	Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	14	1	26251	4305	101	16
w019	Week 19	Michele Carini - Candidato Lega Gubbio	Michele Carini	2159934824101645	Facebook	2	1	26249	5250	74	0
w019	Week 19	Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	9	1	26243	7000	643	0
w019	Week 19	Μάκης Βορίδης	Μάκης Βορίδης	179792428724871	Facebook	4	1	25996	11000	396	0
w019	Week 19	Jaume Buscallà	Partit Demòcrata	302376660418671	Facebook	5	1	25995	8000	495	0
w019	Week 19	Jobbik XIII. kerület	Jobbik Magyarországért Mozgalom	534847500023972	Facebook	5	1	25995	8000	78	25
w019	Week 19	Business.it	Business.it	673556626032617	Facebook	6	1	25994	5000	594	0
w019	Week 19	Stuart Andrew	The Conservative Party	535129226536200	Facebook	6	1	25994	5000	1613	231
w019	Week 19	Royston Smith MP	The Conservative Party	272988209443	Facebook	6	1	25994	5000	1613	231
w019	Week 19	Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	6	1	25993	5000	347	66
w019	Week 19	Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	10	1	25990	4000	1145	0
w019	Week 19	Muscular Dystrophy UK	Muscular Dystrophy UK	6473073691	Facebook	2	1	25832	5166	110	0
w019	Week 19	Jeroen Lenaers		316960281776479	Facebook	7	1	25746	11000	371	0
w019	Week 19	Nicola Beer		206866712830769	Facebook	62	1	25640	6129	661	20
w019	Week 19	Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	11	1	25624	6767	461	0
w019	Week 19	LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	6	1	25619	5125	236	47
w019	Week 19	Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	8	1	25579	8116	471	0
w019	Week 19	Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	6	1	25494	5000	235	46
w019	Week 19	Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	4	1	25454	0	127	0
w019	Week 19	European People’s Party		AR308399267695820800	Google	4	1	25454	0	127	0
w019	Week 19	Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	6	1	25233	6333	211	41
w019	Week 19	Uniti per Sedico	Alessandro Buzzatti	682443385518643	Facebook	1	1	24999	5000	49	0
w019	Week 19	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	1	1	24999	5000	49	0
w019	Week 19	IU Aragón	IU Aragón	178663732095	Facebook	1	1	24999	5000	49	0
w019	Week 19	KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	1	1	24999	5000	249	49
w019	Week 19	Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	1	1	24999	5000	231	46
w019	Week 19	USR Năvodari	Uniunea Salvați România filiala Constanța	1859195804406999	Facebook	1	1	24999	5000	52	10
w019	Week 19	USR Valu lui Traian	Uniunea Salvați România filiala Constanța	390126071746919	Facebook	1	1	24999	5000	52	10
w019	Week 19	USR Cernavodă	Uniunea Salvați România filiala Constanța	161790827804214	Facebook	1	1	24999	5000	52	10
w019	Week 19	USR Techirghiol	Uniunea Salvați România filiala Constanța	2061843587234288	Facebook	1	1	24999	5000	52	10
w019	Week 19	USR Baneasa	Uniunea Salvați România filiala Constanța	1018805581657311	Facebook	1	1	24999	5000	52	10
w019	Week 19	USR Rasova	Uniunea Salvați România filiala Constanța	1848769768505779	Facebook	1	1	24999	5000	52	10
w019	Week 19	USR Mihail Kogălniceanu	Uniunea Salvați România filiala Constanța	296875844315712	Facebook	1	1	24999	5000	52	10
