advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	w014	Week 14	95	1	58056397	5781268	266913	5090
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	w014	Week 14	171	1	15695441	1558041	3445	0
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	w014	Week 14	69	1	7778630	759567	2769	116
Suomen Keskusta r.p.		AR441112520191639552	Google	w014	Week 14	33	1	5405525	536100	86778	1538
SOCIALDEMOKRATIET		AR271193993235136512	Google	w014	Week 14	12	1	5091575	509157	163065	2753
Arnora Oy		AR181544213152792576	Google	w014	Week 14	1	1	3636363	363636	181	18
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	w014	Week 14	23	1	2953893	290448	68070	1481
Partido Popular Regional De Canarias		AR288284801977286656	Google	w014	Week 14	136	1	2632889	252238	1674	77
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	w014	Week 14	67	1	2280447	204799	102326	2056
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	w014	Week 14	2	1	2175490	217549	9676	161
TOP 09		AR268709096956362752	Google	w014	Week 14	156	1	2007142	66666	7035	0
Rumilus Design Oy		AR391102333313875968	Google	w014	Week 14	31	1	1606173	152728	633	0
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	w014	Week 14	12	1	1344733	132224	54907	996
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	w014	Week 14	6	1	1230000	120000	300	0
Jukka Kopra		AR232680299937398784	Google	w014	Week 14	13	1	1122129	109876	47496	872
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	w014	Week 14	58	1	1120200	108776	15793	306
Venstres Landsorganisation		AR283015942256984064	Google	w014	Week 14	15	1	1029000	97500	52820	1010
Alternativet		AR198061076825243648	Google	w014	Week 14	2	1	904761	90476	452	45
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	w014	Week 14	5	1	813333	79999	466	33
Fondation Populaire		AR320938922932699136	Google	w014	Week 14	8	1	721315	71909	16818	359
Pirkanmaan Kokoomus ry		AR571246318408695808	Google	w014	Week 14	12	1	666093	64109	18889	483
PARTIDUL SOCIAL DEMOCRAT - P.S.D.		AR191075604576075776	Google	w014	Week 14	10	1	558748	55874	22291	417
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	w014	Week 14	19	1	542853	52416	22658	405
Savo-Karjalan vihreät ry		AR343251587273064448	Google	w014	Week 14	24	1	506470	45294	494	0
Fianna Fáil		AR101183107301900288	Google	w014	Week 14	15	1	457581	45290	423	36
Aalborg Venstrevælger forening		AR118173585608015872	Google	w014	Week 14	19	1	432727	41999	273	17
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	w014	Week 14	3	1	389347	37934	9217	152
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	w014	Week 14	104	1	351297	454	3601	78
Varsinais-Suomen Kokoomus ry		AR199136399197208576	Google	w014	Week 14	39	1	224164	8750	2812	231
Vapaus ry		AR124593908880506880	Google	w014	Week 14	23	1	166735	6000	563	0
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	w014	Week 14	16	1	134619	11694	337	21
Yhteinen hyvä ry		AR296997332115783680	Google	w014	Week 14	31	1	124415	2800	1059	62
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	w014	Week 14	1	1	100000	10000	50	0
Hämeen Uusi Suunta ry		AR330633591832707072	Google	w014	Week 14	3	1	96000	8000	480	40
Maailman Paras Pääkaupunki ry		AR221113437613195264	Google	w014	Week 14	14	1	93227	5600	1257	115
Alternative für Deutschland		AR380456861733748736	Google	w014	Week 14	2	1	76250	7000	66	0
Saku Petteri Räty		AR196651502918434816	Google	w014	Week 14	17	1	71217	0	860	56
Občanská demokratická strana		AR37429025076936704	Google	w014	Week 14	1	1	49999	5000	250	24
Teknologia ja tulevaisuus ry		AR340766690994290688	Google	w014	Week 14	8	1	47631	2222	331	21
Gestion et Action Libérale		AR201311233196949504	Google	w014	Week 14	31	1	46706	1166	3937	87
HLAS		AR312619193323225088	Google	w014	Week 14	46	1	33991	0	582	45
Janika Takatalo		AR113027046556303360	Google	w014	Week 14	10	1	28050	0	140	0
Michael Aastrup Jensen		AR92226485582036992	Google	w014	Week 14	1	1	20588	2058	102	10
Uusmaalaisten puolesta ry		AR139371345157816320	Google	w014	Week 14	2	1	18000	0	900	90
SPD Berlin		AR257142234632159232	Google	w014	Week 14	1	1	15217	1521	4565	76
Tėvynės Sąjunga – Lietuvos krikščionys demokratai		AR186518403756851200	Google	w014	Week 14	2	1	13500	0	337	30
Maria Spyraki		AR80818777565954048	Google	w014	Week 14	4	1	10340	899	11	0
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	w014	Week 14	5	1	6387	0	147	12
Freiheitliche Partei Österreich		AR333020356698701824	Google	w014	Week 14	4	1	5162	0	25	0
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	w014	Week 14	2	1	3684	0	18	0
SPD		AR456734381399080960	Google	w014	Week 14	2	1	3007	0	15	0
ODS		AR230482101315567616	Google	w014	Week 14	3	1	2005	0	10	0
GroenLinks		AR148211418645135360	Google	w014	Week 14	1	1	1250	0	6	0
