advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	w015	Week 15	88	1	69719838	6952533	332804	6186
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	w015	Week 15	12	1	54543333	5453333	155650	2716
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	w015	Week 15	149	1	13904885	1381628	2516	0
HEADS, s.r.o.		AR356967719951663104	Google	w015	Week 15	16	1	11274188	1127103	25305	498
Future Innovation SRL		AR474748779908562944	Google	w015	Week 15	4	1	10316666	1031666	32750	545
Arnora Oy		AR181544213152792576	Google	w015	Week 15	1	1	6363636	636363	318	31
Suomen Keskusta r.p.		AR441112520191639552	Google	w015	Week 15	27	1	5574650	554100	87429	1606
SOCIALDEMOKRATIET		AR271193993235136512	Google	w015	Week 15	12	1	5108424	510842	167434	2796
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	w015	Week 15	108	1	4589999	456000	41430	1090
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	w015	Week 15	52	1	4293799	425194	1224	72
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	w015	Week 15	52	1	4170811	395751	142666	2750
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	w015	Week 15	58	1	4158357	397474	1589	49
AMERISOFT SRL		AR573801583431647232	Google	w015	Week 15	48	1	4130036	406259	878	0
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	w015	Week 15	97	1	3770721	349321	3388	126
COALICION CANARIA		AR489541609348661248	Google	w015	Week 15	268	1	3646797	242087	9401	92
HLAS		AR312619193323225088	Google	w015	Week 15	264	1	3075531	184461	9345	252
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	w015	Week 15	3	1	2216195	221619	10609	181
Teknologia ja tulevaisuus ry		AR340766690994290688	Google	w015	Week 15	21	1	1702745	160555	2357	168
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	w015	Week 15	24	1	1680000	150000	2550	150
Rumilus Design Oy		AR391102333313875968	Google	w015	Week 15	31	1	1666942	157728	711	0
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	w015	Week 15	17	1	1458655	140924	52880	1034
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	w015	Week 15	10	1	1455595	143035	841	59
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	w015	Week 15	65	1	1404590	133170	1491	102
Jukka Kopra		AR232680299937398784	Google	w015	Week 15	12	1	1324857	129876	55328	972
Fondation Populaire		AR320938922932699136	Google	w015	Week 15	12	1	1195625	118303	16926	363
Saku Petteri Räty		AR196651502918434816	Google	w015	Week 15	15	1	1038864	99999	30698	556
Pirkanmaan Kokoomus ry		AR571246318408695808	Google	w015	Week 15	11	1	959590	94459	19129	512
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	w015	Week 15	15	1	938269	89577	64391	1218
Partido Animalista PACMA		AR145115193901318144	Google	w015	Week 15	4	1	820000	80000	12120	200
Alternativet		AR198061076825243648	Google	w015	Week 15	1	1	666666	66666	333	33
