advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	w020	Week 20	EE	Estonia	10	1	1098468	491236	6204	1507
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	w020	Week 20	EE	Estonia	25	1	646181	265238	1902	266
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	w020	Week 20	EE	Estonia	7	1	574993	215000	5593	1000
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	w020	Week 20	EE	Estonia	35	1	563502	164869	2377	179
Keskerakond	Keskerakond	161252453921396	Facebook	w020	Week 20	EE	Estonia	12	1	367135	123999	1392	157
Urmas Paet	Paet Urmas	223092011815453	Facebook	w020	Week 20	EE	Estonia	15	1	264237	55863	1152	66
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	w020	Week 20	EE	Estonia	17	1	253638	86685	1828	308
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	w020	Week 20	EE	Estonia	20	1	189409	45485	2244	100
European Greens		141366725876424	Facebook	w020	Week 20	EE	Estonia	13	1	164244	69897	721	117
Jaak Madison	Madison Jaak	536519246456733	Facebook	w020	Week 20	EE	Estonia	8	1	144893	29717	577	30
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	w020	Week 20	EE	Estonia	12	1	124988	27000	1168	0
ResPublica	Isamaa erakond	124913684200476	Facebook	w020	Week 20	EE	Estonia	2	1	104998	51000	598	100
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	EE	Estonia	22	1	86662	22642	510	0
Reformierakond	Reformierakond	80124492882	Facebook	w020	Week 20	EE	Estonia	5	1	76996	14999	346	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	w020	Week 20	EE	Estonia	9	1	74163	17633	557	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	w020	Week 20	EE	Estonia	7	1	67046	24761	284	38
Urmas Reinsalu		503635753156660	Facebook	w020	Week 20	EE	Estonia	2	1	59998	15000	198	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	w020	Week 20	EE	Estonia	3	1	52498	10500	203	25
Triin Saag	Saag Triin	2012394932389774	Facebook	w020	Week 20	EE	Estonia	20	1	52457	13541	1040	0
Jüri Luik Isamaa	Isamaa erakond	351693045420284	Facebook	w020	Week 20	EE	Estonia	1	1	49998	10000	99	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	w020	Week 20	EE	Estonia	3	1	39331	7666	174	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	w020	Week 20	EE	Estonia	1	1	33332	6666	66	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	w020	Week 20	EE	Estonia	6	1	20996	5999	356	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	w020	Week 20	EE	Estonia	1	1	18749	3750	37	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w020	Week 20	EE	Estonia	7	1	9806	3750	10	1
Yoko Alender		709212302463805	Facebook	w020	Week 20	EE	Estonia	3	1	3804	694	101	0
LHV		339061796765	Facebook	w020	Week 20	EE	Estonia	1	1	998	0	98	0
VoteWatch Europe		355087424564148	Facebook	w020	Week 20	EE	Estonia	7	1	974	441	2	0
Compara		383769122391278	Facebook	w020	Week 20	EE	Estonia	1	1	869	173	17	0
European Parliament		178362315106	Facebook	w020	Week 20	EE	Estonia	2	1	677	252	1	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w020	Week 20	EE	Estonia	5	1	499	119	1	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w020	Week 20	EE	Estonia	1	1	422	84	3	0
Talking Europe		316028505828375	Facebook	w020	Week 20	EE	Estonia	2	1	258	120	1	0
Guardian Weekly		64525551258	Facebook	w020	Week 20	EE	Estonia	4	1	248	49	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w020	Week 20	EE	Estonia	1	1	126	25	0	0
Tuunes		992176580926495	Facebook	w020	Week 20	EE	Estonia	4	1	73	19	0	0
