advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	m	male	NL	Netherlands	182	1	4800124	1849498	49816	10013
European Parliament		178362315106	Facebook	m	male	NL	Netherlands	85	1	3784217	1671956	29294	7409
Europees Parlement Nederland		270788920480	Facebook	m	male	NL	Netherlands	54	1	3252159	1390083	29556	7592
D66	D66	52985377549	Facebook	m	male	NL	Netherlands	46	1	2872539	1158569	18988	4137
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	m	male	NL	Netherlands	12	1	2465940	1114594	11950	2544
Lilian Marijnissen	SP	844559615710915	Facebook	m	male	NL	Netherlands	65	1	2438679	1036673	12350	2752
Facebook	Facebook	726281677519881	Facebook	m	male	NL	Netherlands	5	1	2311696	1155849	14434	4584
Blendle		181375052003138	Facebook	m	male	NL	Netherlands	81	1	2080312	713476	22564	4140
Kialo		729627343834501	Facebook	m	male	NL	Netherlands	361	1	1695602	689568	12871	2935
European Commission		107898832590939	Facebook	m	male	NL	Netherlands	9	1	1439637	682567	8503	1677
VVD		121264564551002	Facebook	m	male	NL	Netherlands	42	1	1194524	468244	5324	595
GroenLinks	GroenLinks	175740570505	Facebook	m	male	NL	Netherlands	75	1	1171525	437264	8293	2226
European Greens		141366725876424	Facebook	m	male	NL	Netherlands	57	1	1168310	489399	11082	2433
Vandebron		263935850440177	Facebook	m	male	NL	Netherlands	13	1	1154169	484970	8676	1870
Oxfam Novib		115289021825188	Facebook	m	male	NL	Netherlands	33	1	1015616	392885	15968	4358
Henk Jan Ormel	CDA	823537391322678	Facebook	m	male	NL	Netherlands	29	1	965349	336732	5262	948
Vereniging Eigen Huis		371735371563	Facebook	m	male	NL	Netherlands	15	1	964537	384821	7883	1678
CDA	CDA	320374518118	Facebook	m	male	NL	Netherlands	12	1	958173	424857	5634	1167
NPO Zapp		205247699486388	Facebook	m	male	NL	Netherlands	6	1	901274	448005	958	310
Stichting De Noordzee		128160633899802	Facebook	m	male	NL	Netherlands	35	1	898370	381289	5290	1028
Ben & Jerry's		147006749798	Facebook	m	male	NL	Netherlands	4	1	868313	405839	5755	1303
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	m	male	NL	Netherlands	50	1	804646	308373	5583	1028
Shell		444504516075907	Facebook	m	male	NL	Netherlands	1	1	731425	365713	3656	731
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	m	male	NL	Netherlands	24	1	710512	242039	2105	186
Wilde Ganzen		105516159523693	Facebook	m	male	NL	Netherlands	11	1	685198	259997	1817	605
