impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
200k_500k	200k - 500k	HR	Croatia	European Parliament		178362315106	Facebook	9	1	2525049	1010021	7269	1996
200k_500k	200k - 500k	HR	Croatia	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	4	1	1999994	799999	1530	289
200k_500k	200k - 500k	HR	Croatia	Kialo		729627343834501	Facebook	24	1	690794	276318	2634	773
200k_500k	200k - 500k	HR	Croatia	European Greens	European Greens	141366725876424	Facebook	3	1	588492	235397	1383	276
200k_500k	200k - 500k	HR	Croatia	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	1	1	499999	200000	444	89
200k_500k	200k - 500k	HR	Croatia	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	1	1	499998	199999	444	89
200k_500k	200k - 500k	HR	Croatia	pametno.org	pametno.org	144815235686385	Facebook	1	1	499862	199945	444	88
200k_500k	200k - 500k	HR	Croatia	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	1	1	499668	199867	443	88
200k_500k	200k - 500k	HR	Croatia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	9	1	228484	91393	357	85
200k_500k	200k - 500k	HR	Croatia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	6	1	169289	67715	278	121
200k_500k	200k - 500k	HR	Croatia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	4	1	99594	39838	400	80
200k_500k	200k - 500k	HR	Croatia	Greens/EFA in the European Parliament		150527751674751	Facebook	2	1	81254	32501	72	14
200k_500k	200k - 500k	HR	Croatia	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	1	1	60866	24346	60	12
200k_500k	200k - 500k	HR	Croatia	European Youth Event		919232861444360	Facebook	2	1	46822	18729	64	23
200k_500k	200k - 500k	HR	Croatia	UNICEF Europe & Central Asia		373536278864	Facebook	1	1	32564	13026	5	0
200k_500k	200k - 500k	HR	Croatia	Game of Sultans		185311195624361	Facebook	4	1	32313	12925	363	117
200k_500k	200k - 500k	HR	Croatia	Tuxy		870667836405958	Facebook	2	1	32134	12853	109	29
200k_500k	200k - 500k	HR	Croatia	Guardian Weekly		64525551258	Facebook	3	1	27655	11062	43	15
200k_500k	200k - 500k	HR	Croatia	EPP Group in the European Parliament		291699857688	Facebook	1	1	23192	9277	23	4
200k_500k	200k - 500k	HR	Croatia	Europeana.eu		10261403667	Facebook	1	1	16807	6723	16	3
200k_500k	200k - 500k	HR	Croatia	Cecilia Malmström		258966159416	Facebook	1	1	15605	6242	31	15
200k_500k	200k - 500k	HR	Croatia	Climate-KIC		403370709744295	Facebook	1	1	12410	4964	28	14
200k_500k	200k - 500k	HR	Croatia	LIKE APP		272972103180159	Facebook	1	1	10509	4203	9	1
200k_500k	200k - 500k	HR	Croatia	Talking Europe		316028505828375	Facebook	1	1	10107	4043	2	0
200k_500k	200k - 500k	HR	Croatia	Wholesome Culture		1664959567149320	Facebook	1	1	10083	4033	8	1
