advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
David Casa	David Casa	193035580892638	Facebook	d121	2019-05-01	MT	Malta	20	1	130806	27886	437	33
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	d121	2019-05-01	MT	Malta	12	1	118745	31000	454	12
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	d121	2019-05-01	MT	Malta	3	1	99998	32000	298	39
European Parliament		178362315106	Facebook	d121	2019-05-01	MT	Malta	9	1	88331	38666	348	50
Alfred Sant	Alfred Sant	537789116260209	Facebook	d121	2019-05-01	MT	Malta	7	1	66158	19017	269	14
European Parliament Office in Malta		116353271736965	Facebook	d121	2019-05-01	MT	Malta	1	1	49999	10000	99	0
David Stellini	David Stellini	1911257335785088	Facebook	d121	2019-05-01	MT	Malta	6	1	48802	20821	149	22
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	d121	2019-05-01	MT	Malta	3	1	46665	20333	85	0
Roberta Metsola		406824526101449	Facebook	d121	2019-05-01	MT	Malta	5	1	37997	10500	247	0
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	d121	2019-05-01	MT	Malta	3	1	37499	7500	74	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	d121	2019-05-01	MT	Malta	2	1	29166	5833	57	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	d121	2019-05-01	MT	Malta	10	1	26973	6690	162	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	d121	2019-05-01	MT	Malta	9	1	25235	10047	271	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	d121	2019-05-01	MT	Malta	13	1	24128	7212	396	0
Josef Caruana		166617437361908	Facebook	d121	2019-05-01	MT	Malta	5	1	21765	4603	49	0
Joe Sammut		433245190070343	Facebook	d121	2019-05-01	MT	Malta	2	1	14444	6222	60	12
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	d121	2019-05-01	MT	Malta	8	1	13448	2678	63	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	d121	2019-05-01	MT	Malta	8	1	9521	1904	188	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	d121	2019-05-01	MT	Malta	1	1	8333	1666	16	0
Josianne Cutajar		337620233111013	Facebook	d121	2019-05-01	MT	Malta	9	1	7639	1599	125	0
Frank Psaila		458318884361628	Facebook	d121	2019-05-01	MT	Malta	3	1	7430	1486	48	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	d121	2019-05-01	MT	Malta	2	1	3896	779	7	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	d121	2019-05-01	MT	Malta	4	1	3541	1583	41	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	d121	2019-05-01	MT	Malta	1	1	1999	1000	19	0
Clifford Portelli		458291557912949	Facebook	d121	2019-05-01	MT	Malta	1	1	1249	625	12	0
