advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	d113	2019-04-23	MT	Malta	10	1	82496	23000	379	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	d113	2019-04-23	MT	Malta	13	1	46967	10063	330	0
Kialo		729627343834501	Facebook	d113	2019-04-23	MT	Malta	35	1	40032	18365	173	37
Alfred Sant	Alfred Sant	537789116260209	Facebook	d113	2019-04-23	MT	Malta	4	1	27498	13750	210	12
Josianne Cutajar		337620233111013	Facebook	d113	2019-04-23	MT	Malta	10	1	20139	4099	75	0
Sufferosa		298654263583	Facebook	d113	2019-04-23	MT	Malta	1	1	17173	6869	19	3
Joe Sammut		433245190070343	Facebook	d113	2019-04-23	MT	Malta	2	1	14444	6222	60	12
David Stellini	David Stellini	1911257335785088	Facebook	d113	2019-04-23	MT	Malta	2	1	11735	5680	40	5
David Casa	David Casa	193035580892638	Facebook	d113	2019-04-23	MT	Malta	1	1	9999	2000	99	20
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	d113	2019-04-23	MT	Malta	3	1	9998	3499	148	0
Aaron Farrugia		87072433962	Facebook	d113	2019-04-23	MT	Malta	1	1	8333	1666	16	0
Roberta Metsola		406824526101449	Facebook	d113	2019-04-23	MT	Malta	2	1	7498	2999	98	0
Josef Caruana		166617437361908	Facebook	d113	2019-04-23	MT	Malta	2	1	4629	925	9	0
National Commission for the Promotion of Equality		180224712010171	Facebook	d113	2019-04-23	MT	Malta	1	1	4545	909	8	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	d113	2019-04-23	MT	Malta	4	1	3938	1333	60	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	d113	2019-04-23	MT	Malta	2	1	3896	779	7	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	d113	2019-04-23	MT	Malta	2	1	3749	1874	37	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	d113	2019-04-23	MT	Malta	2	1	3408	954	58	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	d113	2019-04-23	MT	Malta	2	1	2833	555	11	0
Bjorn Formosa		489925237846658	Facebook	d113	2019-04-23	MT	Malta	2	1	2199	439	7	0
Noel Cassar		290329184871610	Facebook	d113	2019-04-23	MT	Malta	1	1	2173	434	4	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	d113	2019-04-23	MT	Malta	2	1	1916	958	18	0
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	d113	2019-04-23	MT	Malta	1	1	1666	333	33	0
UNRWA		105171192862790	Facebook	d113	2019-04-23	MT	Malta	4	1	1272	520	5	0
Partit Nazzjonalista - San Ġwann	Glenn Debattista	199731080165819	Facebook	d113	2019-04-23	MT	Malta	1	1	833	166	16	0
VoteWatch Europe		355087424564148	Facebook	d113	2019-04-23	MT	Malta	5	1	793	367	1	0
Moviment Patrijotti Maltin		1897438133822249	Facebook	d113	2019-04-23	MT	Malta	1	1	666	333	6	0
Last Stop Brexit		820489154977103	Facebook	d113	2019-04-23	MT	Malta	1	1	619	123	1	0
Basmah		137973986840264	Facebook	d113	2019-04-23	MT	Malta	24	1	562	237	3	0
JCI Malta		296046500464235	Facebook	d113	2019-04-23	MT	Malta	1	1	499	0	49	0
Perit Chris Grech		768196116913459	Facebook	d113	2019-04-23	MT	Malta	1	1	454	90	9	0
James Grech		1050376408471129	Facebook	d113	2019-04-23	MT	Malta	1	1	454	90	9	0
Guardian Weekly		64525551258	Facebook	d113	2019-04-23	MT	Malta	5	1	436	180	0	0
Mercieca Michael		2178422028892229	Facebook	d113	2019-04-23	MT	Malta	1	1	384	192	3	0
Newsbook.com.mt		350105925081605	Facebook	d113	2019-04-23	MT	Malta	1	1	312	156	3	0
I Love Crowdfunding Projects		112683756154005	Facebook	d113	2019-04-23	MT	Malta	4	1	243	48	2	0
Institute for European Studies - University of Malta		341488652531574	Facebook	d113	2019-04-23	MT	Malta	1	1	238	47	4	0
LawlessLatvia		401371383212395	Facebook	d113	2019-04-23	MT	Malta	1	1	156	78	1	0
Gaia		182073298490036	Facebook	d113	2019-04-23	MT	Malta	4	1	99	44	0	0
Alberto Alemanno		179635265973968	Facebook	d113	2019-04-23	MT	Malta	1	1	85	17	0	0
The Good Lobby		1420129598280317	Facebook	d113	2019-04-23	MT	Malta	3	1	75	27	0	0
Européens Sans Frontières		668031516635463	Facebook	d113	2019-04-23	MT	Malta	7	1	61	25	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	d113	2019-04-23	MT	Malta	11	1	44	0	3	0
Stanford Graduate School of Business		208357009185713	Facebook	d113	2019-04-23	MT	Malta	4	1	41	8	0	0
EQUA		150066411717094	Facebook	d113	2019-04-23	MT	Malta	1	1	34	6	0	0
Tuunes		992176580926495	Facebook	d113	2019-04-23	MT	Malta	6	1	29	8	0	0
Mons Gibel Camping Park - Area Attrezzata Camper		1027690663976968	Facebook	d113	2019-04-23	MT	Malta	1	1	26	5	0	0
By Rose Maria		1512223189099633	Facebook	d113	2019-04-23	MT	Malta	1	1	24	4	0	0
Arte		656089814494677	Facebook	d113	2019-04-23	MT	Malta	3	1	24	4	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	d113	2019-04-23	MT	Malta	14	1	20	4	0	0
S&P Global		112495188784373	Facebook	d113	2019-04-23	MT	Malta	9	1	19	4	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	d113	2019-04-23	MT	Malta	1	1	14	2	0	0
Shine Shirt		129369451214326	Facebook	d113	2019-04-23	MT	Malta	1	1	13	0	1	0
