advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet	Centerpartiet	12690894340	Facebook	rm2	Last 2 months	SE	Sweden	253	1	8299564	2917933	104867	24826
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rm2	Last 2 months	SE	Sweden	164	1	6635832	2176999	97074	25291
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	rm2	Last 2 months	SE	Sweden	37	1	5210956	2186996	59978	15993
Plan International Sverige		382243262003	Facebook	rm2	Last 2 months	SE	Sweden	214	1	5057548	1607720	32239	7946
Vattenfall Sverige		608975645850217	Facebook	rm2	Last 2 months	SE	Sweden	27	1	4506139	2063318	55303	15840
Liberalerna	Liberalerna	132266740623	Facebook	rm2	Last 2 months	SE	Sweden	102	1	4481898	1702000	27365	7195
EU-kommissionen i Sverige		155824787799	Facebook	rm2	Last 2 months	SE	Sweden	21	1	4306131	2073676	18947	4542
Facebook Nordic	Facebook	334318366655425	Facebook	rm2	Last 2 months	SE	Sweden	5	1	4049991	2009997	18613	3750
Moderaterna	Moderaterna	7719591155	Facebook	rm2	Last 2 months	SE	Sweden	142	1	3223857	785999	30380	7315
Sverige för UNHCR		643137272398136	Facebook	rm2	Last 2 months	SE	Sweden	90	1	3055801	964978	17577	4408
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	rm2	Last 2 months	SE	Sweden	51	1	2885945	1009998	26314	6028
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	rm2	Last 2 months	SE	Sweden	14	1	2859441	1224805	22775	4833
European Commission		107898832590939	Facebook	rm2	Last 2 months	SE	Sweden	11	1	2659704	1131865	26686	8297
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rm2	Last 2 months	SE	Sweden	10	1	2254988	1060999	12639	2833
European Parliament		178362315106	Facebook	rm2	Last 2 months	SE	Sweden	64	1	2229818	916828	18715	5002
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	rm2	Last 2 months	SE	Sweden	280	1	2198820	630913	14151	3371
European Greens		141366725876424	Facebook	rm2	Last 2 months	SE	Sweden	25	1	2156911	961888	32399	7674
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rm2	Last 2 months	SE	Sweden	80	1	2130913	521996	21125	4972
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	rm2	Last 2 months	SE	Sweden	31	1	2067607	760562	17257	7072
LO Sverige		163820136238	Facebook	rm2	Last 2 months	SE	Sweden	7	1	2018517	879164	17548	4343
Saco	Saco	133910158381	Facebook	rm2	Last 2 months	SE	Sweden	41	1	1759890	366986	10979	2667
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	rm2	Last 2 months	SE	Sweden	92	1	1694907	483999	12900	3657
Jörgen Warborn EU-kandidat		56002955332	Facebook	rm2	Last 2 months	SE	Sweden	67	1	1362731	317930	15587	3490
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	rm2	Last 2 months	SE	Sweden	64	1	1345936	310000	8847	2231
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rm2	Last 2 months	SE	Sweden	38	1	1304961	335999	10600	2926
