advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	rm6	Last 6 months	SE	Sweden	313	1	11717326	3992915	90844	22679
Vattenfall Sverige		608975645850217	Facebook	rm6	Last 6 months	SE	Sweden	28	1	8720939	3979983	106226	30467
Centerpartiet	Centerpartiet	12690894340	Facebook	rm6	Last 6 months	SE	Sweden	253	1	8299564	2917933	104867	24826
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rm6	Last 6 months	SE	Sweden	164	1	6635832	2176999	97074	25291
Rädda Barnen		72659261793	Facebook	rm6	Last 6 months	SE	Sweden	200	1	6585800	2164000	45220	12400
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	rm6	Last 6 months	SE	Sweden	37	1	5210956	2186996	59978	15993
EU-kommissionen i Sverige		155824787799	Facebook	rm6	Last 6 months	SE	Sweden	21	1	4550827	2185924	19803	4769
Liberalerna	Liberalerna	132266740623	Facebook	rm6	Last 6 months	SE	Sweden	102	1	4481898	1702000	27365	7195
Facebook Nordic	Facebook	334318366655425	Facebook	rm6	Last 6 months	SE	Sweden	5	1	4049991	2009997	18613	3750
European Commission		107898832590939	Facebook	rm6	Last 6 months	SE	Sweden	16	1	3962834	1753432	33297	9900
Sverige för UNHCR		643137272398136	Facebook	rm6	Last 6 months	SE	Sweden	97	1	3370793	1060978	17910	4500
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	rm6	Last 6 months	SE	Sweden	349	1	3226209	872674	21347	4840
Moderaterna	Moderaterna	7719591155	Facebook	rm6	Last 6 months	SE	Sweden	142	1	3223857	785999	30380	7315
Fotografiska Stockholm		142320852554	Facebook	rm6	Last 6 months	SE	Sweden	10	1	3054990	1331000	2221	500
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	rm6	Last 6 months	SE	Sweden	51	1	2885945	1009998	26314	6028
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	rm6	Last 6 months	SE	Sweden	14	1	2859441	1224805	22775	4833
European Parliament		178362315106	Facebook	rm6	Last 6 months	SE	Sweden	78	1	2580548	1080783	20887	5209
LO Sverige		163820136238	Facebook	rm6	Last 6 months	SE	Sweden	7	1	2299441	999769	21294	5092
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rm6	Last 6 months	SE	Sweden	10	1	2254988	1060999	12639	2833
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	rm6	Last 6 months	SE	Sweden	33	1	2249935	851727	18518	7424
European Greens		141366725876424	Facebook	rm6	Last 6 months	SE	Sweden	31	1	2188333	977565	32518	7728
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rm6	Last 6 months	SE	Sweden	80	1	2130913	521996	21125	4972
Röda Korset		111630258867610	Facebook	rm6	Last 6 months	SE	Sweden	70	1	2052855	450985	9337	2463
Jörgen Warborn EU-kandidat		56002955332	Facebook	rm6	Last 6 months	SE	Sweden	85	1	1874563	440887	21066	4722
Saco	Saco	133910158381	Facebook	rm6	Last 6 months	SE	Sweden	41	1	1759890	366986	10979	2667
