advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	kildare	Kildare	IE	Ireland	145	1	169380	47146	751	94
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	kildare	Kildare	IE	Ireland	10	1	83132	21871	708	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	kildare	Kildare	IE	Ireland	23	1	54523	11379	117	2
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	kildare	Kildare	IE	Ireland	7	1	52696	13963	455	0
Stephen Marken Social Democrats Celbridge		1297112370427296	Facebook	kildare	Kildare	IE	Ireland	2	1	14507	5762	192	0
climateloveireland		419849408774988	Facebook	kildare	Kildare	IE	Ireland	2	1	10063	5032	99	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	kildare	Kildare	IE	Ireland	10	1	8765	1860	21	0
Referendum Commission		580832208630212	Facebook	kildare	Kildare	IE	Ireland	14	1	8761	4169	41	8
European Parliament		178362315106	Facebook	kildare	Kildare	IE	Ireland	101	1	8066	3507	54	9
Naas Town Fianna Fáil		351923181502365	Facebook	kildare	Kildare	IE	Ireland	3	1	6112	886	254	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	kildare	Kildare	IE	Ireland	6	1	5027	1968	12	1
Morgan McCabe Independent		615360051874836	Facebook	kildare	Kildare	IE	Ireland	1	1	4999	1000	99	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	kildare	Kildare	IE	Ireland	3	1	2481	1240	11	2
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	kildare	Kildare	IE	Ireland	3	1	2234	446	12	2
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	kildare	Kildare	IE	Ireland	1	1	1533	766	7	3
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	kildare	Kildare	IE	Ireland	2	1	1397	0	138	0
Labour Party		164027949687	Facebook	kildare	Kildare	IE	Ireland	5	1	1054	527	4	0
Fine Gael	Fine Gael	264172043210	Facebook	kildare	Kildare	IE	Ireland	6	1	1014	423	5	1
Athy Branch- Kildare South Labour Party		673766642784908	Facebook	kildare	Kildare	IE	Ireland	1	1	999	0	99	0
Environment Athy		947488745340649	Facebook	kildare	Kildare	IE	Ireland	1	1	999	0	99	0
Vincent P Martin		118478340401	Facebook	kildare	Kildare	IE	Ireland	2	1	894	379	20	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	kildare	Kildare	IE	Ireland	28	1	798	258	3	0
European Greens	European Greens	141366725876424	Facebook	kildare	Kildare	IE	Ireland	16	1	699	349	7	2
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	kildare	Kildare	IE	Ireland	2	1	596	298	2	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	kildare	Kildare	IE	Ireland	1	1	448	179	4	0
