advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	county_tipperary	County Tipperary	IE	Ireland	6	1	111025	25511	302	2
Sean Kelly MEP		340786422717552	Facebook	county_tipperary	County Tipperary	IE	Ireland	39	1	47048	22604	414	17
Tipperary Town		954850254576917	Facebook	county_tipperary	County Tipperary	IE	Ireland	1	1	9999	5000	99	0
European Parliament		178362315106	Facebook	county_tipperary	County Tipperary	IE	Ireland	100	1	6799	2902	45	8
Referendum Commission		580832208630212	Facebook	county_tipperary	County Tipperary	IE	Ireland	13	1	5614	2653	26	5
Garret Ahearn FG		2024184371132618	Facebook	county_tipperary	County Tipperary	IE	Ireland	1	1	4999	1000	99	0
Vote Robert Ferris-O'Donnell for Tipperary 2019		451458984908911	Facebook	county_tipperary	County Tipperary	IE	Ireland	1	1	4999	1000	99	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_tipperary	County Tipperary	IE	Ireland	3	1	2182	1091	10	2
Innovate Ennis		370847092976067	Facebook	county_tipperary	County Tipperary	IE	Ireland	2	1	1290	258	12	2
Fine Gael	Fine Gael	264172043210	Facebook	county_tipperary	County Tipperary	IE	Ireland	4	1	1184	486	6	1
Black4Tipp		282258149046132	Facebook	county_tipperary	County Tipperary	IE	Ireland	1	1	999	0	99	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_tipperary	County Tipperary	IE	Ireland	28	1	882	316	3	0
Rose Anne White - Green Party Representative for Newport LEA		1898656263580124	Facebook	county_tipperary	County Tipperary	IE	Ireland	3	1	871	174	17	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	county_tipperary	County Tipperary	IE	Ireland	5	1	820	161	4	0
Labour Party		164027949687	Facebook	county_tipperary	County Tipperary	IE	Ireland	5	1	806	403	3	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	county_tipperary	County Tipperary	IE	Ireland	1	1	689	137	1	0
Fusion Electrical		421825848326211	Facebook	county_tipperary	County Tipperary	IE	Ireland	2	1	616	151	1	0
Pro Life Campaign Ireland		224615650378	Facebook	county_tipperary	County Tipperary	IE	Ireland	4	1	603	281	4	1
European Greens	European Greens	141366725876424	Facebook	county_tipperary	County Tipperary	IE	Ireland	16	1	542	270	5	1
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_tipperary	County Tipperary	IE	Ireland	1	1	456	182	4	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_tipperary	County Tipperary	IE	Ireland	2	1	370	185	1	0
Students for Life Ireland		252011928285955	Facebook	county_tipperary	County Tipperary	IE	Ireland	6	1	310	62	2	0
InterTradeIreland		141609685900366	Facebook	county_tipperary	County Tipperary	IE	Ireland	2	1	302	134	1	0
merrionstreet.ie		116635611711738	Facebook	county_tipperary	County Tipperary	IE	Ireland	2	1	294	147	1	0
Oxfam		201612129410	Facebook	county_tipperary	County Tipperary	IE	Ireland	4	1	254	126	1	0
