advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	wicklow	Wicklow	IE	Ireland	7	1	123099	28787	348	7
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	wicklow	Wicklow	IE	Ireland	6	1	105843	21374	700	101
Dave McGinn Social Democrats for West Wicklow		306572496836936	Facebook	wicklow	Wicklow	IE	Ireland	4	1	24098	10105	375	0
Alice O'Donnell-Greystones FG Local Election candidate #LE19	O'Donnell Alice Mary	131481550944517	Facebook	wicklow	Wicklow	IE	Ireland	1	1	4999	1000	99	0
European Parliament		178362315106	Facebook	wicklow	Wicklow	IE	Ireland	101	1	2974	1289	19	3
Referendum Commission		580832208630212	Facebook	wicklow	Wicklow	IE	Ireland	13	1	2956	1401	13	2
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	wicklow	Wicklow	IE	Ireland	5	1	1669	345	6	0
Women for Election	Women for Election	115885998520125	Facebook	wicklow	Wicklow	IE	Ireland	10	1	1028	387	6	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	wicklow	Wicklow	IE	Ireland	8	1	921	191	6	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	wicklow	Wicklow	IE	Ireland	3	1	844	422	3	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	wicklow	Wicklow	IE	Ireland	9	1	565	152	11	0
Fine Gael	Fine Gael	264172043210	Facebook	wicklow	Wicklow	IE	Ireland	6	1	411	173	2	0
Labour Party		164027949687	Facebook	wicklow	Wicklow	IE	Ireland	5	1	405	202	1	0
European Greens	European Greens	141366725876424	Facebook	wicklow	Wicklow	IE	Ireland	16	1	364	181	3	1
Fianna Fáil	Fianna Fáil	222629035132	Facebook	wicklow	Wicklow	IE	Ireland	25	1	263	92	1	0
Sean Kelly MEP		340786422717552	Facebook	wicklow	Wicklow	IE	Ireland	15	1	257	56	3	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	wicklow	Wicklow	IE	Ireland	2	1	251	125	1	0
Social Democrats	Social Democrats	1012851375393300	Facebook	wicklow	Wicklow	IE	Ireland	2	1	242	57	0	0
Guy Verhofstadt		99985820015	Facebook	wicklow	Wicklow	IE	Ireland	2	1	208	81	0	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	wicklow	Wicklow	IE	Ireland	1	1	205	82	2	0
Pro Life Campaign Ireland		224615650378	Facebook	wicklow	Wicklow	IE	Ireland	4	1	176	82	1	0
merrionstreet.ie		116635611711738	Facebook	wicklow	Wicklow	IE	Ireland	2	1	176	88	0	0
The Ark, Dublin		157044421492	Facebook	wicklow	Wicklow	IE	Ireland	2	1	169	33	0	0
Oxfam		201612129410	Facebook	wicklow	Wicklow	IE	Ireland	4	1	164	81	0	0
European Young Leaders - EYL40		227054030686626	Facebook	wicklow	Wicklow	IE	Ireland	1	1	138	27	0	0
