advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	dublin	Dublin	IE	Ireland	103	1	1208319	503329	8179	1332
Referendum Commission		580832208630212	Facebook	dublin	Dublin	IE	Ireland	17	1	1077626	518848	4777	947
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	dublin	Dublin	IE	Ireland	29	1	729199	159037	3501	200
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	dublin	Dublin	IE	Ireland	16	1	446984	152000	2784	300
Fianna Fáil	Fianna Fáil	222629035132	Facebook	dublin	Dublin	IE	Ireland	29	1	250098	103498	1019	81
Fine Gael	Fine Gael	264172043210	Facebook	dublin	Dublin	IE	Ireland	6	1	230526	75267	1344	320
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	dublin	Dublin	IE	Ireland	3	1	224949	112474	1063	212
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	dublin	Dublin	IE	Ireland	15	1	216696	60889	1767	88
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	dublin	Dublin	IE	Ireland	6	1	209939	60211	1491	239
Alex White		58389344622	Facebook	dublin	Dublin	IE	Ireland	4	1	205367	74074	765	100
Women for Election	Women for Election	115885998520125	Facebook	dublin	Dublin	IE	Ireland	10	1	187466	75829	1008	160
Labour Party		164027949687	Facebook	dublin	Dublin	IE	Ireland	5	1	171451	85726	710	142
European Greens	European Greens	141366725876424	Facebook	dublin	Dublin	IE	Ireland	16	1	150632	75187	1376	425
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	dublin	Dublin	IE	Ireland	36	1	128957	39491	1127	60
Tara Deacy	Tara Deacy	1224420741003309	Facebook	dublin	Dublin	IE	Ireland	5	1	115995	26000	495	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	dublin	Dublin	IE	Ireland	4	1	109996	22000	396	0
Gino Kenny TD		450136775025476	Facebook	dublin	Dublin	IE	Ireland	3	1	101664	20333	284	0
Sinn Féin Ireland		148726998530273	Facebook	dublin	Dublin	IE	Ireland	2	1	99998	20000	598	100
Guy Verhofstadt		99985820015	Facebook	dublin	Dublin	IE	Ireland	2	1	86998	31726	173	71
Neasa Hourigan Green Party		1353131934798813	Facebook	dublin	Dublin	IE	Ireland	7	1	79993	16000	693	0
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	dublin	Dublin	IE	Ireland	3	1	69923	19985	296	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	dublin	Dublin	IE	Ireland	1	1	68678	27471	686	137
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	dublin	Dublin	IE	Ireland	8	1	66795	15645	686	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	dublin	Dublin	IE	Ireland	4	1	65371	15208	274	0
Mark Durkan		2002340613394109	Facebook	dublin	Dublin	IE	Ireland	2	1	59998	15000	176	0
