advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Orla Kelly	Orla Kelly	284729489119670	Facebook	kilkenny	Kilkenny	IE	Ireland	10	1	186897	49052	867	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	kilkenny	Kilkenny	IE	Ireland	4	1	50716	10266	101	0
John Coonan		1411716675745274	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	49999	10000	99	0
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	kilkenny	Kilkenny	IE	Ireland	5	1	17360	4036	39	1
Sean Kelly MEP		340786422717552	Facebook	kilkenny	Kilkenny	IE	Ireland	21	1	10629	4723	189	0
Stephanie Hanlon - People Before Profit Kilkenny		702076580146957	Facebook	kilkenny	Kilkenny	IE	Ireland	2	1	5016	1003	99	0
The Bigger Picture		223587544715436	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	4999	1000	99	0
Referendum Commission		580832208630212	Facebook	kilkenny	Kilkenny	IE	Ireland	12	1	1797	851	8	1
European Parliament		178362315106	Facebook	kilkenny	Kilkenny	IE	Ireland	98	1	1791	764	11	2
Denis4CarlowKilkenny		1527784337328333	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	999	0	99	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	kilkenny	Kilkenny	IE	Ireland	3	1	572	286	2	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	kilkenny	Kilkenny	IE	Ireland	5	1	571	112	2	0
Naeem Iqbal		392597604639549	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	403	201	3	0
Fine Gael	Fine Gael	264172043210	Facebook	kilkenny	Kilkenny	IE	Ireland	4	1	377	157	2	0
KIlkenny Forest School :Sli na Coille		890767014294583	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	316	63	6	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	kilkenny	Kilkenny	IE	Ireland	26	1	238	84	1	0
European Greens	European Greens	141366725876424	Facebook	kilkenny	Kilkenny	IE	Ireland	14	1	214	107	2	0
Pro Life Campaign Ireland		224615650378	Facebook	kilkenny	Kilkenny	IE	Ireland	4	1	167	77	1	0
People Before Profit - Waterford		291521767725059	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	163	32	3	0
Fusion Electrical		421825848326211	Facebook	kilkenny	Kilkenny	IE	Ireland	2	1	158	42	0	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	122	24	0	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	120	48	1	0
Guy Verhofstadt		99985820015	Facebook	kilkenny	Kilkenny	IE	Ireland	2	1	93	36	0	0
merrionstreet.ie		116635611711738	Facebook	kilkenny	Kilkenny	IE	Ireland	2	1	88	44	0	0
Oxfam		201612129410	Facebook	kilkenny	Kilkenny	IE	Ireland	4	1	86	42	0	0
