advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	county_cork	County Cork	IE	Ireland	11	1	188492	43648	651	0
Labour Party		164027949687	Facebook	county_cork	County Cork	IE	Ireland	6	1	109082	54541	531	106
European Parliament		178362315106	Facebook	county_cork	County Cork	IE	Ireland	102	1	105138	44820	666	118
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	county_cork	County Cork	IE	Ireland	11	1	91903	17984	1486	100
Sean Kelly MEP		340786422717552	Facebook	county_cork	County Cork	IE	Ireland	28	1	81016	16047	809	0
Referendum Commission		580832208630212	Facebook	county_cork	County Cork	IE	Ireland	12	1	77184	36563	372	73
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	county_cork	County Cork	IE	Ireland	4	1	61996	15000	396	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	county_cork	County Cork	IE	Ireland	4	1	60996	12000	796	100
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_cork	County Cork	IE	Ireland	29	1	50503	11898	129	7
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	county_cork	County Cork	IE	Ireland	6	1	27994	11000	594	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_cork	County Cork	IE	Ireland	3	1	23114	11557	110	22
Holly McKeever Cairns - Social Democrat	Cairns Holly Leah	263238917631520	Facebook	county_cork	County Cork	IE	Ireland	6	1	22043	6138	452	0
Sile Ni Dhubhghaill Macroom Social Democrats	Ní Dhubhghaill Síle	1379345932119384	Facebook	county_cork	County Cork	IE	Ireland	5	1	20995	4000	495	0
Women for Election	Women for Election	115885998520125	Facebook	county_cork	County Cork	IE	Ireland	10	1	15825	6259	80	11
Fine Gael	Fine Gael	264172043210	Facebook	county_cork	County Cork	IE	Ireland	4	1	15641	6483	107	27
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	county_cork	County Cork	IE	Ireland	1	1	14506	7253	72	36
European Greens	European Greens	141366725876424	Facebook	county_cork	County Cork	IE	Ireland	16	1	11396	5690	101	31
Liadh Ní Riada MEP		423509464417260	Facebook	county_cork	County Cork	IE	Ireland	2	1	10998	5000	229	0
Make a memory gifts		365305867597740	Facebook	county_cork	County Cork	IE	Ireland	1	1	9999	5000	99	0
Peter Horgan For City Council		1129754780379110	Facebook	county_cork	County Cork	IE	Ireland	1	1	9999	5000	99	0
Billy Kelleher TD		1065942253417902	Facebook	county_cork	County Cork	IE	Ireland	2	1	9998	2000	198	0
Luke Field		1030152430381097	Facebook	county_cork	County Cork	IE	Ireland	2	1	9998	2000	198	0
Cian Moriarty		624519301333010	Facebook	county_cork	County Cork	IE	Ireland	1	1	9947	4974	87	0
Cllr. Michael Frick Murphy		284712475020866	Facebook	county_cork	County Cork	IE	Ireland	1	1	9627	4814	95	0
West Cork People Before Profit Alliance	O'Sullivan Vanessa	174190439384938	Facebook	county_cork	County Cork	IE	Ireland	1	1	7702	3851	76	0
