advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_westmeath	County Westmeath	IE	Ireland	144	1	96252	24154	771	132
Referendum Commission		580832208630212	Facebook	county_westmeath	County Westmeath	IE	Ireland	15	1	56552	11983	551	110
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_westmeath	County Westmeath	IE	Ireland	30	1	6996	1472	15	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_westmeath	County Westmeath	IE	Ireland	22	1	4966	1296	16	1
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_westmeath	County Westmeath	IE	Ireland	9	1	3529	781	15	0
European Parliament		178362315106	Facebook	county_westmeath	County Westmeath	IE	Ireland	100	1	3200	1357	21	3
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_westmeath	County Westmeath	IE	Ireland	5	1	2097	993	7	1
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_westmeath	County Westmeath	IE	Ireland	3	1	1131	565	5	1
Donal Kilduff - Election Candidate Roscommon 2019		334678400517269	Facebook	county_westmeath	County Westmeath	IE	Ireland	1	1	1050	210	20	0
Chris Murtagh Independent Candidate For Mullingar Area		296235064400923	Facebook	county_westmeath	County Westmeath	IE	Ireland	1	1	859	0	85	0
Malachy Hand - FF Local Election Candidate for South Roscommon		949185501928800	Facebook	county_westmeath	County Westmeath	IE	Ireland	1	1	749	374	7	0
Fine Gael	Fine Gael	264172043210	Facebook	county_westmeath	County Westmeath	IE	Ireland	4	1	531	220	3	0
European Greens	European Greens	141366725876424	Facebook	county_westmeath	County Westmeath	IE	Ireland	16	1	286	142	2	0
Pro Life Campaign Ireland		224615650378	Facebook	county_westmeath	County Westmeath	IE	Ireland	4	1	250	115	1	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_westmeath	County Westmeath	IE	Ireland	1	1	245	49	0	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	county_westmeath	County Westmeath	IE	Ireland	2	1	190	36	4	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_westmeath	County Westmeath	IE	Ireland	1	1	184	73	1	0
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	county_westmeath	County Westmeath	IE	Ireland	3	1	183	35	3	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_westmeath	County Westmeath	IE	Ireland	2	1	156	78	0	0
Students for Life Ireland		252011928285955	Facebook	county_westmeath	County Westmeath	IE	Ireland	6	1	136	27	0	0
Guy Verhofstadt		99985820015	Facebook	county_westmeath	County Westmeath	IE	Ireland	2	1	128	50	0	0
Oxfam		201612129410	Facebook	county_westmeath	County Westmeath	IE	Ireland	4	1	125	62	0	0
InterTradeIreland		141609685900366	Facebook	county_westmeath	County Westmeath	IE	Ireland	2	1	120	45	0	0
merrionstreet.ie		116635611711738	Facebook	county_westmeath	County Westmeath	IE	Ireland	2	1	106	53	0	0
Labour Party		164027949687	Facebook	county_westmeath	County Westmeath	IE	Ireland	4	1	81	40	0	0
