advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	f13_17	female (13-17)	MT	Malta	302	1	86640	25978	854	35
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f13_17	female (13-17)	MT	Malta	144	1	84052	24654	393	14
Alfred Sant	Alfred Sant	537789116260209	Facebook	f13_17	female (13-17)	MT	Malta	68	1	76898	24438	320	32
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f13_17	female (13-17)	MT	Malta	16	1	76616	31907	377	105
Josef Caruana		166617437361908	Facebook	f13_17	female (13-17)	MT	Malta	59	1	57146	16167	213	14
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	f13_17	female (13-17)	MT	Malta	9	1	45391	20827	164	17
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f13_17	female (13-17)	MT	Malta	27	1	41365	12334	312	0
Frank Psaila		458318884361628	Facebook	f13_17	female (13-17)	MT	Malta	28	1	35033	7749	178	0
Joe Sammut		433245190070343	Facebook	f13_17	female (13-17)	MT	Malta	22	1	29872	13362	83	11
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	f13_17	female (13-17)	MT	Malta	9	1	29323	6380	167	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	f13_17	female (13-17)	MT	Malta	18	1	26396	6397	85	3
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	f13_17	female (13-17)	MT	Malta	8	1	25286	8796	60	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	f13_17	female (13-17)	MT	Malta	97	1	24685	7180	398	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	f13_17	female (13-17)	MT	Malta	6	1	23965	4771	82	0
David Stellini	David Stellini	1911257335785088	Facebook	f13_17	female (13-17)	MT	Malta	11	1	22852	10736	78	14
Lovin Malta	Lovin Malta	1700937210129433	Facebook	f13_17	female (13-17)	MT	Malta	6	1	22333	6448	82	11
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	f13_17	female (13-17)	MT	Malta	8	1	20404	6200	117	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f13_17	female (13-17)	MT	Malta	5	1	20181	8784	97	15
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	f13_17	female (13-17)	MT	Malta	15	1	18930	7661	93	17
David Casa	David Casa	193035580892638	Facebook	f13_17	female (13-17)	MT	Malta	13	1	18697	4346	56	3
Vote16+		149809275605377	Facebook	f13_17	female (13-17)	MT	Malta	1	1	15606	7803	7	0
European Parliament		178362315106	Facebook	f13_17	female (13-17)	MT	Malta	7	1	14045	3484	88	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	f13_17	female (13-17)	MT	Malta	9	1	11976	4781	32	2
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f13_17	female (13-17)	MT	Malta	31	1	9140	3033	92	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	f13_17	female (13-17)	MT	Malta	14	1	8156	2089	42	0
