advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	u25_34	unknown (25-34)	MT	Malta	16	1	4988	2041	26	6
David Casa	David Casa	193035580892638	Facebook	u25_34	unknown (25-34)	MT	Malta	92	1	4854	1339	14	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	u25_34	unknown (25-34)	MT	Malta	117	1	4578	1676	18	2
Roberta Metsola		406824526101449	Facebook	u25_34	unknown (25-34)	MT	Malta	399	1	3866	1189	39	1
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	u25_34	unknown (25-34)	MT	Malta	112	1	2771	838	10	0
Joe Sammut		433245190070343	Facebook	u25_34	unknown (25-34)	MT	Malta	64	1	2662	1076	10	1
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	MT	Malta	25	1	2637	1144	9	1
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	MT	Malta	349	1	2080	835	13	2
Josef Caruana		166617437361908	Facebook	u25_34	unknown (25-34)	MT	Malta	63	1	1881	621	7	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	u25_34	unknown (25-34)	MT	Malta	22	1	1575	624	5	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	u25_34	unknown (25-34)	MT	Malta	36	1	1288	557	7	0
David Stellini	David Stellini	1911257335785088	Facebook	u25_34	unknown (25-34)	MT	Malta	11	1	1177	517	4	0
PD Martin Cauchi Inglott		181379916072401	Facebook	u25_34	unknown (25-34)	MT	Malta	35	1	1051	303	5	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	u25_34	unknown (25-34)	MT	Malta	61	1	918	213	5	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	u25_34	unknown (25-34)	MT	Malta	75	1	784	205	9	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	u25_34	unknown (25-34)	MT	Malta	6	1	634	214	2	0
Save the Refugees		1931458237163388	Facebook	u25_34	unknown (25-34)	MT	Malta	20	1	628	196	4	0
Frank Psaila		458318884361628	Facebook	u25_34	unknown (25-34)	MT	Malta	53	1	612	153	3	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	u25_34	unknown (25-34)	MT	Malta	19	1	567	147	1	0
Sustainability and Climate Action Malta		1563004720376312	Facebook	u25_34	unknown (25-34)	MT	Malta	4	1	537	154	2	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	u25_34	unknown (25-34)	MT	Malta	36	1	502	166	5	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	u25_34	unknown (25-34)	MT	Malta	13	1	500	151	2	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	u25_34	unknown (25-34)	MT	Malta	14	1	439	170	1	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	u25_34	unknown (25-34)	MT	Malta	10	1	406	89	1	0
Vote16+		149809275605377	Facebook	u25_34	unknown (25-34)	MT	Malta	1	1	403	201	0	0
