advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	f55_64	female (55-64)	MT	Malta	473	1	598547	183866	6680	219
Alfred Sant	Alfred Sant	537789116260209	Facebook	f55_64	female (55-64)	MT	Malta	124	1	413377	152388	2095	221
David Casa	David Casa	193035580892638	Facebook	f55_64	female (55-64)	MT	Malta	103	1	325966	87362	1147	78
Josef Caruana		166617437361908	Facebook	f55_64	female (55-64)	MT	Malta	67	1	319688	96504	1357	145
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f55_64	female (55-64)	MT	Malta	142	1	309160	94087	1514	68
Joe Sammut		433245190070343	Facebook	f55_64	female (55-64)	MT	Malta	78	1	249554	91462	1132	106
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f55_64	female (55-64)	MT	Malta	14	1	222584	97288	1040	301
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f55_64	female (55-64)	MT	Malta	132	1	192638	43644	1805	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	f55_64	female (55-64)	MT	Malta	24	1	125731	42323	623	101
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f55_64	female (55-64)	MT	Malta	44	1	121875	55921	818	89
Frank Psaila		458318884361628	Facebook	f55_64	female (55-64)	MT	Malta	80	1	117898	31510	964	13
PD Martin Cauchi Inglott		181379916072401	Facebook	f55_64	female (55-64)	MT	Malta	46	1	95783	36698	602	37
David Stellini	David Stellini	1911257335785088	Facebook	f55_64	female (55-64)	MT	Malta	10	1	90195	39841	264	42
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	f55_64	female (55-64)	MT	Malta	22	1	45938	12532	200	8
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f55_64	female (55-64)	MT	Malta	52	1	45214	14951	504	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	f55_64	female (55-64)	MT	Malta	14	1	40398	15150	119	5
Ian Borg	Ian Borg	151496594943131	Facebook	f55_64	female (55-64)	MT	Malta	6	1	40270	16010	53	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	f55_64	female (55-64)	MT	Malta	73	1	39360	9024	781	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	f55_64	female (55-64)	MT	Malta	6	1	26390	9885	146	27
Josianne Cutajar		337620233111013	Facebook	f55_64	female (55-64)	MT	Malta	11	1	24921	5222	88	0
Peter Agius	Peter Agius	263881160919130	Facebook	f55_64	female (55-64)	MT	Malta	8	1	24838	4941	88	0
Noel Cassar		290329184871610	Facebook	f55_64	female (55-64)	MT	Malta	7	1	21304	4491	52	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	f55_64	female (55-64)	MT	Malta	21	1	19949	6612	128	0
James Grech		1050376408471129	Facebook	f55_64	female (55-64)	MT	Malta	12	1	19764	4164	74	0
Robert Micallef		1080763715431573	Facebook	f55_64	female (55-64)	MT	Malta	3	1	19741	3948	36	0
