advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	f45_54	female (45-54)	MT	Malta	474	1	383498	122514	4344	197
Alfred Sant	Alfred Sant	537789116260209	Facebook	f45_54	female (45-54)	MT	Malta	124	1	370080	142286	1758	222
David Casa	David Casa	193035580892638	Facebook	f45_54	female (45-54)	MT	Malta	101	1	257800	70105	818	47
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f45_54	female (45-54)	MT	Malta	142	1	231615	73908	1130	66
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f45_54	female (45-54)	MT	Malta	14	1	205574	89505	923	265
Josef Caruana		166617437361908	Facebook	f45_54	female (45-54)	MT	Malta	67	1	198782	61603	871	100
Joe Sammut		433245190070343	Facebook	f45_54	female (45-54)	MT	Malta	79	1	163903	63294	780	77
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f45_54	female (45-54)	MT	Malta	130	1	114581	26214	959	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f45_54	female (45-54)	MT	Malta	44	1	113982	52547	771	87
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	f45_54	female (45-54)	MT	Malta	24	1	101023	35832	448	70
European Parliament		178362315106	Facebook	f45_54	female (45-54)	MT	Malta	23	1	91816	40063	248	41
David Stellini	David Stellini	1911257335785088	Facebook	f45_54	female (45-54)	MT	Malta	10	1	64767	28340	192	31
Frank Psaila		458318884361628	Facebook	f45_54	female (45-54)	MT	Malta	82	1	62524	16117	621	10
PD Martin Cauchi Inglott		181379916072401	Facebook	f45_54	female (45-54)	MT	Malta	47	1	49712	20181	306	23
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	f45_54	female (45-54)	MT	Malta	22	1	35790	9339	156	5
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f45_54	female (45-54)	MT	Malta	53	1	33129	10207	346	0
Ian Borg	Ian Borg	151496594943131	Facebook	f45_54	female (45-54)	MT	Malta	6	1	30708	12031	41	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	f45_54	female (45-54)	MT	Malta	14	1	30517	12113	83	6
Lovin Malta	Lovin Malta	1700937210129433	Facebook	f45_54	female (45-54)	MT	Malta	6	1	22340	9273	113	21
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	f45_54	female (45-54)	MT	Malta	70	1	20925	4883	402	0
James Grech		1050376408471129	Facebook	f45_54	female (45-54)	MT	Malta	12	1	20411	4320	83	0
Kialo		729627343834501	Facebook	f45_54	female (45-54)	MT	Malta	335	1	18504	7937	99	22
Robert Micallef		1080763715431573	Facebook	f45_54	female (45-54)	MT	Malta	3	1	18495	3699	35	0
Josianne Cutajar		337620233111013	Facebook	f45_54	female (45-54)	MT	Malta	11	1	18269	3824	64	0
Noel Cassar		290329184871610	Facebook	f45_54	female (45-54)	MT	Malta	7	1	17955	3869	44	0
