advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDA	CDA	320374518118	Facebook	65_	65+	NL	Netherlands	8	1	297576	130076	1861	459
European Parliament	European Parliament	178362315106	Facebook	65_	65+	NL	Netherlands	11	1	236250	97557	1452	359
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	65_	65+	NL	Netherlands	23	1	230816	87183	1296	366
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	65_	65+	NL	Netherlands	9	1	227431	92620	2649	545
Jesse Klaver	GroenLinks	687496011309020	Facebook	65_	65+	NL	Netherlands	3	1	155646	63783	1479	296
College voor de Rechten van de Mens	College voor de Rechten van de Mens	176804439190262	Facebook	65_	65+	NL	Netherlands	8	1	151136	60411	968	289
VVD	VVD	121264564551002	Facebook	65_	65+	NL	Netherlands	29	1	148189	62956	992	175
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	65_	65+	NL	Netherlands	16	1	102288	39991	906	316
Esther de Lange	Esther de Lange	206205079489175	Facebook	65_	65+	NL	Netherlands	10	1	97314	41863	277	42
D66	D66	52985377549	Facebook	65_	65+	NL	Netherlands	19	1	90232	33544	587	99
GroenLinks	GroenLinks	175740570505	Facebook	65_	65+	NL	Netherlands	14	1	89214	39187	1099	297
ChristenUnie	ChristenUnie	211661062254003	Facebook	65_	65+	NL	Netherlands	21	1	82484	41054	534	99
Paul Tang	PvdA	208020512703248	Facebook	65_	65+	NL	Netherlands	6	1	81202	31763	439	68
Gert-Jan Segers	ChristenUnie	147772805659767	Facebook	65_	65+	NL	Netherlands	6	1	63631	19449	642	192
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	65_	65+	NL	Netherlands	42	1	63030	17822	869	53
Volt Nederland	Volt Nederland	146644665960101	Facebook	65_	65+	NL	Netherlands	46	1	59944	16773	1222	43
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	65_	65+	NL	Netherlands	4	1	54708	23179	389	144
SP	SP	128393027527	Facebook	65_	65+	NL	Netherlands	16	1	46327	15612	557	118
Stem Roy Europa in	Van Run Jan Joep Willem	285840025653872	Facebook	65_	65+	NL	Netherlands	3	1	38923	7784	407	74
CDA Zuid-Holland	CDA Zuid-Holland	1523833891223465	Facebook	65_	65+	NL	Netherlands	48	1	31042	11867	245	9
Rosa_Molenaar		372789573197562	Facebook	65_	65+	NL	Netherlands	1	1	27221	5444	271	54
CDA Overijssel	CDA Overijssel	206932742776182	Facebook	65_	65+	NL	Netherlands	2	1	25997	6680	90	0
Elke Stem Telt	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	1443518785699143	Facebook	65_	65+	NL	Netherlands	1	1	21656	10828	108	21
Malik Azmani	Malik Azmani	1734459723547461	Facebook	65_	65+	NL	Netherlands	26	1	20435	6352	365	13
Mensen met een Missie	Klaassen Danny	261743583890104	Facebook	65_	65+	NL	Netherlands	1	1	19136	3827	37	0
Toine Manders		435867793202351	Facebook	65_	65+	NL	Netherlands	5	1	18845	4957	223	27
Henk Jan Ormel	CDA	823537391322678	Facebook	65_	65+	NL	Netherlands	2	1	16456	6873	55	13
VVD Goeree-Overflakkee	VVD Goeree-Overflakkee	305812906126532	Facebook	65_	65+	NL	Netherlands	1	1	15801	3160	157	31
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	65_	65+	NL	Netherlands	7	1	15256	7305	161	0
Kati Piri	PvdA	254626848046622	Facebook	65_	65+	NL	Netherlands	3	1	15077	3633	46	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	65_	65+	NL	Netherlands	3	1	13495	2699	30	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	65_	65+	NL	Netherlands	6	1	12399	3540	32	2
Agnes Jongerius	Partij van de Arbeid (PvdA)	764061133777036	Facebook	65_	65+	NL	Netherlands	4	1	11769	3278	47	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	65_	65+	NL	Netherlands	9	1	11626	2170	102	0
Tom Berendsen	2R Development	2301184920146129	Facebook	65_	65+	NL	Netherlands	2	1	11567	2296	122	22
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	65_	65+	NL	Netherlands	2	1	11492	5746	106	53
PvdA Haarlem	Partij van de Arbeid	374461422625101	Facebook	65_	65+	NL	Netherlands	5	1	11016	2099	166	18
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	65_	65+	NL	Netherlands	14	1	10589	2423	103	3
GroenLinks Den Haag	GroenLinks Den Haag	133610523380150	Facebook	65_	65+	NL	Netherlands	4	1	10404	2501	119	15
Bas Eickhout	GroenLinks	208578955894331	Facebook	65_	65+	NL	Netherlands	2	1	9014	1802	89	18
PvdA Amsterdam	Partij van de Arbeid (PvdA)	170060616402275	Facebook	65_	65+	NL	Netherlands	1	1	8833	4416	44	8
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	65_	65+	NL	Netherlands	10	1	8619	2368	274	28
Pieter Paul Slikker - PvdA 073	PvdA Den Bosch	509675125832784	Facebook	65_	65+	NL	Netherlands	2	1	6697	1339	40	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	65_	65+	NL	Netherlands	3	1	5908	1300	14	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	65_	65+	NL	Netherlands	1	1	5696	2848	14	2
Oxfam Novib	Oxfam Novib	115289021825188	Facebook	65_	65+	NL	Netherlands	6	1	5651	1864	119	0
D66 Enschede	D66	123661660977745	Facebook	65_	65+	NL	Netherlands	1	1	4589	2294	22	4
Stichting De Noordzee	Stichting De Noordzee	128160633899802	Facebook	65_	65+	NL	Netherlands	4	1	3994	1321	69	0
Werk gezocht		439982882734383	Facebook	65_	65+	NL	Netherlands	2	1	3906	1055	14	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	65_	65+	NL	Netherlands	1	1	3870	774	38	7
D66 Overijssel	D66	153430294762818	Facebook	65_	65+	NL	Netherlands	1	1	3511	1755	17	3
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	65_	65+	NL	Netherlands	3	1	2959	1192	38	0
ABN AMRO		206592029351928	Facebook	65_	65+	NL	Netherlands	1	1	2846	1423	28	0
VVD Leiden	VVD Leiden	145751698819583	Facebook	65_	65+	NL	Netherlands	2	1	2837	567	56	0
GroenLinks Rotterdam	GroenLinks Rotterdam	116050085145365	Facebook	65_	65+	NL	Netherlands	2	1	2463	492	15	0
Michael Pistecky	Pistecky Michal Vladimir	2022603798035877	Facebook	65_	65+	NL	Netherlands	3	1	2429	479	50	0
PvdA Stichtse Vecht	Van Der Wijck George Michael Theodoor	1715340175444649	Facebook	65_	65+	NL	Netherlands	1	1	2003	400	39	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	65_	65+	NL	Netherlands	11	1	1988	678	8	1
De Liberalisten	Jorick Werkhoven	193566098045383	Facebook	65_	65+	NL	Netherlands	3	1	1963	267	88	0
Boaz Adank	Boost Breda	897610483722357	Facebook	65_	65+	NL	Netherlands	1	1	1659	829	16	0
Susținători USR Olanda	Uniunea Salvați România - USR	287790698753359	Facebook	65_	65+	NL	Netherlands	2	1	1416	283	14	2
PerspectieF, ChristenUnie-jongeren	PerspectieF ChristenUnie-jongeren	209648345740233	Facebook	65_	65+	NL	Netherlands	1	1	1411	705	13	0
Catharina Rinzema		2114625695290780	Facebook	65_	65+	NL	Netherlands	1	1	1238	247	2	0
GroenLinks Lochem		661049547329075	Facebook	65_	65+	NL	Netherlands	1	1	1217	243	24	0
VVD Leidschendam-Voorburg	VVD Leidschendam-Voorburg	498944610134140	Facebook	65_	65+	NL	Netherlands	3	1	1201	232	26	0
Zero House Solutions		705854649778213	Facebook	65_	65+	NL	Netherlands	1	1	1173	234	23	0
Pvda Den Bosch	PvdA Den Bosch	627201893971363	Facebook	65_	65+	NL	Netherlands	1	1	1169	584	11	0
Andor Admiraal	Admiraal Andor	339803596625568	Facebook	65_	65+	NL	Netherlands	6	1	1122	0	111	0
European Commission	European Commission	107898832590939	Facebook	65_	65+	NL	Netherlands	8	1	1021	434	2	0
GroenLinks Sittard-Geleen		386396184818902	Facebook	65_	65+	NL	Netherlands	1	1	947	189	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	65_	65+	NL	Netherlands	1	1	914	182	18	0
Winq.nl	Winq.nl	120087784724637	Facebook	65_	65+	NL	Netherlands	1	1	732	366	7	0
Benni Leemhuis		219151244837835	Facebook	65_	65+	NL	Netherlands	1	1	516	0	51	0
Europees Parlement Nederland	Europees Parlement Nederland	270788920480	Facebook	65_	65+	NL	Netherlands	1	1	499	0	49	0
PvdA-Harderwijk		583900934989488	Facebook	65_	65+	NL	Netherlands	1	1	457	0	40	0
Peter Mertens	PVDA	236485149843971	Facebook	65_	65+	NL	Netherlands	34	1	384	161	3	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	65_	65+	NL	Netherlands	1	1	358	179	0	0
PvdA Haren		234858363335659	Facebook	65_	65+	NL	Netherlands	1	1	218	0	21	0
WECF Nederland - Women Engage for a Common Future		156890504400941	Facebook	65_	65+	NL	Netherlands	1	1	192	38	3	0
Kim De Witte	PVDA	315662412174661	Facebook	65_	65+	NL	Netherlands	12	1	179	52	1	0
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	65_	65+	NL	Netherlands	1	1	160	80	0	0
VVD Tytsjerksteradiel		971443309666536	Facebook	65_	65+	NL	Netherlands	1	1	153	0	15	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	65_	65+	NL	Netherlands	3	1	115	31	1	0
lunaslatexx	Berkers Julia Floor	1275687902594977	Facebook	65_	65+	NL	Netherlands	3	1	113	0	11	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	65_	65+	NL	Netherlands	5	1	105	37	0	0
CDA Hoeksche Waard		184189882389473	Facebook	65_	65+	NL	Netherlands	1	1	80	0	7	0
Raoul Boucke	Raoul Boucke	1378051212479416	Facebook	65_	65+	NL	Netherlands	1	1	64	0	6	0
CRIF		395919323779707	Facebook	65_	65+	NL	Netherlands	1	1	56	28	0	0
Tony Coonen	Tony Coonen sp.a	2012732799023622	Facebook	65_	65+	NL	Netherlands	2	1	56	11	0	0
