advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDA	CDA	320374518118	Facebook	35_44	35-44	NL	Netherlands	8	1	951176	432011	5098	1361
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	35_44	35-44	NL	Netherlands	31	1	528335	218013	2464	844
VVD	VVD	121264564551002	Facebook	35_44	35-44	NL	Netherlands	29	1	503356	231791	2942	583
D66	D66	52985377549	Facebook	35_44	35-44	NL	Netherlands	25	1	494622	210768	2648	548
Elke Stem Telt	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	1443518785699143	Facebook	35_44	35-44	NL	Netherlands	3	1	232076	105879	855	232
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	NL	Netherlands	11	1	228510	96117	2029	495
Volt Nederland	Volt Nederland	146644665960101	Facebook	35_44	35-44	NL	Netherlands	104	1	227565	80996	2116	281
Esther de Lange	Esther de Lange	206205079489175	Facebook	35_44	35-44	NL	Netherlands	10	1	223331	95317	646	96
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	35_44	35-44	NL	Netherlands	9	1	213216	91097	2297	487
ChristenUnie	ChristenUnie	211661062254003	Facebook	35_44	35-44	NL	Netherlands	21	1	210567	104572	1253	222
Jesse Klaver	GroenLinks	687496011309020	Facebook	35_44	35-44	NL	Netherlands	3	1	182330	74193	1759	352
GroenLinks	GroenLinks	175740570505	Facebook	35_44	35-44	NL	Netherlands	23	1	179056	79821	1730	440
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	35_44	35-44	NL	Netherlands	16	1	153550	65340	1103	383
CDA Zuid-Holland	CDA Zuid-Holland	1523833891223465	Facebook	35_44	35-44	NL	Netherlands	48	1	137126	53526	864	45
European Greens	European Greens	141366725876424	Facebook	35_44	35-44	NL	Netherlands	2	1	96540	48270	2413	482
Henk Jan Ormel	CDA	823537391322678	Facebook	35_44	35-44	NL	Netherlands	2	1	70056	28067	143	69
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	35_44	35-44	NL	Netherlands	13	1	69237	25489	348	62
Malik Azmani	Malik Azmani	1734459723547461	Facebook	35_44	35-44	NL	Netherlands	26	1	53306	17867	616	42
Paul Tang	PvdA	208020512703248	Facebook	35_44	35-44	NL	Netherlands	6	1	50546	21978	198	33
Gert-Jan Segers	ChristenUnie	147772805659767	Facebook	35_44	35-44	NL	Netherlands	7	1	47740	13624	485	134
Agnes Jongerius	Partij van de Arbeid (PvdA)	764061133777036	Facebook	35_44	35-44	NL	Netherlands	5	1	42243	9411	109	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	35_44	35-44	NL	Netherlands	43	1	38174	11225	579	19
SP	SP	128393027527	Facebook	35_44	35-44	NL	Netherlands	16	1	37599	10979	350	70
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	35_44	35-44	NL	Netherlands	9	1	33129	6580	97	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	35_44	35-44	NL	Netherlands	4	1	32380	14302	271	114
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	35_44	35-44	NL	Netherlands	4	1	30846	15423	251	124
Vera Tax	PvdA	712637722497338	Facebook	35_44	35-44	NL	Netherlands	4	1	30777	6702	166	22
PvdA Amsterdam	Partij van de Arbeid (PvdA)	170060616402275	Facebook	35_44	35-44	NL	Netherlands	1	1	26347	13173	131	26
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	NL	Netherlands	25	1	25347	7143	235	12
Kati Piri	PvdA	254626848046622	Facebook	35_44	35-44	NL	Netherlands	3	1	25100	5515	62	0
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	35_44	35-44	NL	Netherlands	20	1	22757	4464	377	10
Natuur & Milieu	Natuur & Milieu	156571571036057	Facebook	35_44	35-44	NL	Netherlands	2	1	22113	10001	25	0
D66 Overijssel	D66	153430294762818	Facebook	35_44	35-44	NL	Netherlands	1	1	18325	9162	91	18
D66 Enschede	D66	123661660977745	Facebook	35_44	35-44	NL	Netherlands	1	1	18260	9130	91	18
Susținători USR Olanda	Uniunea Salvați România - USR	287790698753359	Facebook	35_44	35-44	NL	Netherlands	2	1	14532	2906	157	26
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	35_44	35-44	NL	Netherlands	3	1	14472	3387	41	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	35_44	35-44	NL	Netherlands	3	1	14380	2876	43	0
Bas Eickhout	GroenLinks	208578955894331	Facebook	35_44	35-44	NL	Netherlands	2	1	14321	2864	142	28
College voor de Rechten van de Mens	College voor de Rechten van de Mens	176804439190262	Facebook	35_44	35-44	NL	Netherlands	8	1	13737	5232	93	24
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	35_44	35-44	NL	Netherlands	2	1	10702	2900	106	16
Stem Roy Europa in	Van Run Jan Joep Willem	285840025653872	Facebook	35_44	35-44	NL	Netherlands	3	1	10697	2139	109	20
European Commission	European Commission	107898832590939	Facebook	35_44	35-44	NL	Netherlands	21	1	9610	4266	21	5
GroenLinks Sittard-Geleen		386396184818902	Facebook	35_44	35-44	NL	Netherlands	1	1	9587	1917	18	0
PvdA Haarlem	Partij van de Arbeid	374461422625101	Facebook	35_44	35-44	NL	Netherlands	5	1	8885	1675	139	15
GroenLinks Den Haag	GroenLinks Den Haag	133610523380150	Facebook	35_44	35-44	NL	Netherlands	4	1	8719	2084	107	13
DSM Bright Science Brighter Living		188811517806232	Facebook	35_44	35-44	NL	Netherlands	1	1	8091	1618	16	0
Toine Manders		435867793202351	Facebook	35_44	35-44	NL	Netherlands	5	1	7964	2311	90	9
GroenLinks Rotterdam	GroenLinks Rotterdam	116050085145365	Facebook	35_44	35-44	NL	Netherlands	2	1	7460	1492	21	0
Pieter Paul Slikker - PvdA 073	PvdA Den Bosch	509675125832784	Facebook	35_44	35-44	NL	Netherlands	2	1	7080	1416	26	0
Werk gezocht		439982882734383	Facebook	35_44	35-44	NL	Netherlands	3	1	6954	1620	35	0
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	35_44	35-44	NL	Netherlands	7	1	6672	3228	69	0
Oxfam Novib	Oxfam Novib	115289021825188	Facebook	35_44	35-44	NL	Netherlands	6	1	6539	2876	91	0
De Balie	De Balie	259613427387423	Facebook	35_44	35-44	NL	Netherlands	6	1	5706	2234	109	0
Tom Berendsen	2R Development	2301184920146129	Facebook	35_44	35-44	NL	Netherlands	2	1	5536	1090	62	10
VVD Goeree-Overflakkee	VVD Goeree-Overflakkee	305812906126532	Facebook	35_44	35-44	NL	Netherlands	1	1	5213	1042	52	10
Stichting De Noordzee	Stichting De Noordzee	128160633899802	Facebook	35_44	35-44	NL	Netherlands	4	1	4736	2162	66	0
D66 Utrecht	D66	272033265993	Facebook	35_44	35-44	NL	Netherlands	2	1	4633	1666	28	0
Vote4Friendship		335742437041631	Facebook	35_44	35-44	NL	Netherlands	1	1	4025	805	40	8
Beercoo Schoonmaakgroep		186356714730081	Facebook	35_44	35-44	NL	Netherlands	1	1	3380	1690	33	0
Maurice Hoogeveen	Hoogeveen Willem M	577556976024596	Facebook	35_44	35-44	NL	Netherlands	3	1	3020	604	59	0
Raoul Boucke	Raoul Boucke	1378051212479416	Facebook	35_44	35-44	NL	Netherlands	6	1	2986	545	79	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	35_44	35-44	NL	Netherlands	3	1	2921	584	21	3
CDA Overijssel	CDA Overijssel	206932742776182	Facebook	35_44	35-44	NL	Netherlands	2	1	2773	628	7	0
PvdA Enschede	PvdA Enschede	436001856449324	Facebook	35_44	35-44	NL	Netherlands	2	1	2679	536	53	0
Catharina Rinzema		2114625695290780	Facebook	35_44	35-44	NL	Netherlands	2	1	2203	440	23	0
PvdA Rotterdam	PvdA Rotterdam	340871992590484	Facebook	35_44	35-44	NL	Netherlands	2	1	2014	403	39	0
Sense Mesura		1606564102740842	Facebook	35_44	35-44	NL	Netherlands	45	1	1899	0	188	0
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	35_44	35-44	NL	Netherlands	3	1	1882	787	23	0
Pvda Den Bosch	PvdA Den Bosch	627201893971363	Facebook	35_44	35-44	NL	Netherlands	1	1	1661	830	16	0
Winq.nl	Winq.nl	120087784724637	Facebook	35_44	35-44	NL	Netherlands	1	1	1628	814	16	0
VVD Leidschendam-Voorburg	VVD Leidschendam-Voorburg	498944610134140	Facebook	35_44	35-44	NL	Netherlands	3	1	1478	271	38	0
Peter Mertens	PVDA	236485149843971	Facebook	35_44	35-44	NL	Netherlands	37	1	1419	599	11	3
Michael Pistecky	Pistecky Michal Vladimir	2022603798035877	Facebook	35_44	35-44	NL	Netherlands	3	1	1406	254	38	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	35_44	35-44	NL	Netherlands	13	1	1298	460	5	0
Boaz Adank	Boost Breda	897610483722357	Facebook	35_44	35-44	NL	Netherlands	1	1	1278	639	12	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	35_44	35-44	NL	Netherlands	2	1	1273	561	2	1
PerspectieF, ChristenUnie-jongeren	PerspectieF ChristenUnie-jongeren	209648345740233	Facebook	35_44	35-44	NL	Netherlands	1	1	1021	511	10	0
Andor Admiraal	Admiraal Andor	339803596625568	Facebook	35_44	35-44	NL	Netherlands	6	1	941	0	93	0
ABN AMRO		206592029351928	Facebook	35_44	35-44	NL	Netherlands	1	1	882	441	8	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	35_44	35-44	NL	Netherlands	2	1	850	228	13	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	35_44	35-44	NL	Netherlands	1	1	847	423	2	0
lunaslatexx	Berkers Julia Floor	1275687902594977	Facebook	35_44	35-44	NL	Netherlands	3	1	778	0	77	0
VVD Alphen a/d Rijn	Leenaerts Bas M	473422542679870	Facebook	35_44	35-44	NL	Netherlands	1	1	770	154	15	0
GroenLinks Lochem		661049547329075	Facebook	35_44	35-44	NL	Netherlands	2	1	733	85	38	0
De Liberalisten	Jorick Werkhoven	193566098045383	Facebook	35_44	35-44	NL	Netherlands	3	1	716	112	26	0
VVD Leiden	VVD Leiden	145751698819583	Facebook	35_44	35-44	NL	Netherlands	2	1	655	131	12	0
Zero House Solutions		705854649778213	Facebook	35_44	35-44	NL	Netherlands	1	1	627	125	12	0
WECF Nederland - Women Engage for a Common Future		156890504400941	Facebook	35_44	35-44	NL	Netherlands	1	1	505	101	10	0
PvdA Stichtse Vecht	Van Der Wijck George Michael Theodoor	1715340175444649	Facebook	35_44	35-44	NL	Netherlands	1	1	427	85	8	0
Kim De Witte	PVDA	315662412174661	Facebook	35_44	35-44	NL	Netherlands	12	1	351	121	2	0
Europees Parlement Nederland	Europees Parlement Nederland	270788920480	Facebook	35_44	35-44	NL	Netherlands	1	1	327	65	6	0
VVD Tytsjerksteradiel		971443309666536	Facebook	35_44	35-44	NL	Netherlands	1	1	268	0	26	0
Kristof Hendrickx	Kristof Hendrickx, N-VA	125105154858140	Facebook	35_44	35-44	NL	Netherlands	4	1	211	75	1	0
Free Quran Education		388655174641163	Facebook	35_44	35-44	NL	Netherlands	2	1	172	85	1	0
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	35_44	35-44	NL	Netherlands	1	1	168	84	0	0
Tony Coonen	Tony Coonen sp.a	2012732799023622	Facebook	35_44	35-44	NL	Netherlands	2	1	159	31	1	0
