advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Volt Nederland	Volt Nederland	146644665960101	Facebook	25_34	25-34	NL	Netherlands	106	1	1484505	602838	8404	1461
GroenLinks	GroenLinks	175740570505	Facebook	25_34	25-34	NL	Netherlands	31	1	1010919	427968	9391	2154
D66	D66	52985377549	Facebook	25_34	25-34	NL	Netherlands	26	1	919569	420476	4464	940
VVD	VVD	121264564551002	Facebook	25_34	25-34	NL	Netherlands	32	1	789334	351161	4645	918
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	25_34	25-34	NL	Netherlands	28	1	731916	298722	3266	1147
Elke Stem Telt	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	1443518785699143	Facebook	25_34	25-34	NL	Netherlands	5	1	549926	249684	2114	550
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	25_34	25-34	NL	Netherlands	9	1	354979	153919	3608	785
European Parliament	European Parliament	178362315106	Facebook	25_34	25-34	NL	Netherlands	12	1	273918	122043	3261	749
CDA Zuid-Holland	CDA Zuid-Holland	1523833891223465	Facebook	25_34	25-34	NL	Netherlands	49	1	268790	105485	1750	94
ChristenUnie	ChristenUnie	211661062254003	Facebook	25_34	25-34	NL	Netherlands	21	1	246525	122061	1524	257
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	25_34	25-34	NL	Netherlands	16	1	231870	99057	1691	588
Jesse Klaver	GroenLinks	687496011309020	Facebook	25_34	25-34	NL	Netherlands	3	1	188290	77244	1785	357
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	25_34	25-34	NL	Netherlands	4	1	169144	84572	879	391
Henk Jan Ormel	CDA	823537391322678	Facebook	25_34	25-34	NL	Netherlands	2	1	137446	55085	283	136
Esther de Lange	Esther de Lange	206205079489175	Facebook	25_34	25-34	NL	Netherlands	10	1	123350	54157	338	53
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	25_34	25-34	NL	Netherlands	13	1	117356	46658	465	78
European Greens	European Greens	141366725876424	Facebook	25_34	25-34	NL	Netherlands	3	1	109038	53972	2643	528
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	NL	Netherlands	25	1	79666	23995	592	47
Malik Azmani	Malik Azmani	1734459723547461	Facebook	25_34	25-34	NL	Netherlands	26	1	72674	25221	780	54
Paul Tang	PvdA	208020512703248	Facebook	25_34	25-34	NL	Netherlands	6	1	66169	29981	234	41
Gert-Jan Segers	ChristenUnie	147772805659767	Facebook	25_34	25-34	NL	Netherlands	7	1	62836	16089	635	159
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	25_34	25-34	NL	Netherlands	9	1	62337	12374	187	0
European Commission	European Commission	107898832590939	Facebook	25_34	25-34	NL	Netherlands	21	1	62216	28861	112	29
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	25_34	25-34	NL	Netherlands	44	1	59497	17037	894	32
Natuur & Milieu	Natuur & Milieu	156571571036057	Facebook	25_34	25-34	NL	Netherlands	2	1	57596	26626	64	0
