advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDA	CDA	320374518118	Facebook	45_54	45-54	NL	Netherlands	8	1	853377	385420	4677	1238
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	45_54	45-54	NL	Netherlands	26	1	492345	208931	2438	842
VVD	VVD	121264564551002	Facebook	45_54	45-54	NL	Netherlands	29	1	442266	201659	2660	515
European Parliament	European Parliament	178362315106	Facebook	45_54	45-54	NL	Netherlands	11	1	318883	131295	2325	582
D66	D66	52985377549	Facebook	45_54	45-54	NL	Netherlands	24	1	267189	107925	1401	284
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	45_54	45-54	NL	Netherlands	9	1	252283	106310	2713	574
Jesse Klaver	GroenLinks	687496011309020	Facebook	45_54	45-54	NL	Netherlands	3	1	230127	93548	2225	445
Esther de Lange	Esther de Lange	206205079489175	Facebook	45_54	45-54	NL	Netherlands	10	1	214160	92031	620	93
ChristenUnie	ChristenUnie	211661062254003	Facebook	45_54	45-54	NL	Netherlands	21	1	174147	86472	1065	189
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	45_54	45-54	NL	Netherlands	16	1	156262	65245	1177	408
Volt Nederland	Volt Nederland	146644665960101	Facebook	45_54	45-54	NL	Netherlands	43	1	120672	37911	1435	151
GroenLinks	GroenLinks	175740570505	Facebook	45_54	45-54	NL	Netherlands	14	1	116664	51500	1345	334
CDA Zuid-Holland	CDA Zuid-Holland	1523833891223465	Facebook	45_54	45-54	NL	Netherlands	49	1	98463	38089	716	32
Elke Stem Telt	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	1443518785699143	Facebook	45_54	45-54	NL	Netherlands	1	1	96877	48438	484	96
Paul Tang	PvdA	208020512703248	Facebook	45_54	45-54	NL	Netherlands	6	1	60219	24368	280	47
Henk Jan Ormel	CDA	823537391322678	Facebook	45_54	45-54	NL	Netherlands	2	1	58114	23331	122	57
SP	SP	128393027527	Facebook	45_54	45-54	NL	Netherlands	16	1	56992	17847	592	125
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	45_54	45-54	NL	Netherlands	43	1	51734	15189	764	29
Gert-Jan Segers	ChristenUnie	147772805659767	Facebook	45_54	45-54	NL	Netherlands	6	1	51113	16096	519	159
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	45_54	45-54	NL	Netherlands	4	1	47440	20013	374	144
Malik Azmani	Malik Azmani	1734459723547461	Facebook	45_54	45-54	NL	Netherlands	26	1	45969	15853	556	31
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	45_54	45-54	NL	Netherlands	13	1	43018	13025	229	39
Agnes Jongerius	Partij van de Arbeid (PvdA)	764061133777036	Facebook	45_54	45-54	NL	Netherlands	5	1	42902	9820	117	0
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	45_54	45-54	NL	Netherlands	21	1	36091	9199	797	30
College voor de Rechten van de Mens	College voor de Rechten van de Mens	176804439190262	Facebook	45_54	45-54	NL	Netherlands	8	1	31049	11872	199	56
Kati Piri	PvdA	254626848046622	Facebook	45_54	45-54	NL	Netherlands	3	1	26062	5831	67	0
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	45_54	45-54	NL	Netherlands	2	1	25559	12780	221	110
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	45_54	45-54	NL	Netherlands	9	1	25140	4947	97	0
Stem Roy Europa in	Van Run Jan Joep Willem	285840025653872	Facebook	45_54	45-54	NL	Netherlands	3	1	24928	4985	260	47
Natuur & Milieu	Natuur & Milieu	156571571036057	Facebook	45_54	45-54	NL	Netherlands	2	1	20489	9173	23	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	45_54	45-54	NL	Netherlands	24	1	19952	5419	167	9
Vera Tax	PvdA	712637722497338	Facebook	45_54	45-54	NL	Netherlands	4	1	18583	4032	103	14
PvdA Amsterdam	Partij van de Arbeid (PvdA)	170060616402275	Facebook	45_54	45-54	NL	Netherlands	1	1	17428	8714	86	17
D66 Enschede	D66	123661660977745	Facebook	45_54	45-54	NL	Netherlands	1	1	16840	8420	84	16
D66 Overijssel	D66	153430294762818	Facebook	45_54	45-54	NL	Netherlands	1	1	15577	7788	77	15
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	45_54	45-54	NL	Netherlands	3	1	14973	2994	40	0
Toine Manders		435867793202351	Facebook	45_54	45-54	NL	Netherlands	5	1	14104	3995	161	17
Bas Eickhout	GroenLinks	208578955894331	Facebook	45_54	45-54	NL	Netherlands	2	1	14098	2819	140	28
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	45_54	45-54	NL	Netherlands	3	1	13436	3092	37	0
PvdA Haarlem	Partij van de Arbeid	374461422625101	Facebook	45_54	45-54	NL	Netherlands	6	1	11594	2174	191	19
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	45_54	45-54	NL	Netherlands	2	1	11041	2959	109	17
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	45_54	45-54	NL	Netherlands	7	1	10941	5280	114	0
European Greens	European Greens	141366725876424	Facebook	45_54	45-54	NL	Netherlands	2	1	10900	5450	272	54
Oxfam Novib	Oxfam Novib	115289021825188	Facebook	45_54	45-54	NL	Netherlands	6	1	9948	3903	160	0
GroenLinks Den Haag	GroenLinks Den Haag	133610523380150	Facebook	45_54	45-54	NL	Netherlands	4	1	8780	2215	107	12
VVD Goeree-Overflakkee	VVD Goeree-Overflakkee	305812906126532	Facebook	45_54	45-54	NL	Netherlands	1	1	8732	1746	87	17
Pieter Paul Slikker - PvdA 073	PvdA Den Bosch	509675125832784	Facebook	45_54	45-54	NL	Netherlands	2	1	8712	1742	37	0
CDA Overijssel	CDA Overijssel	206932742776182	Facebook	45_54	45-54	NL	Netherlands	2	1	8538	2056	26	0
Werk gezocht		439982882734383	Facebook	45_54	45-54	NL	Netherlands	3	1	8479	2086	31	0
Mensen met een Missie	Klaassen Danny	261743583890104	Facebook	45_54	45-54	NL	Netherlands	1	1	8209	1641	16	0
Tom Berendsen	2R Development	2301184920146129	Facebook	45_54	45-54	NL	Netherlands	2	1	8126	1600	92	16
Susținători USR Olanda	Uniunea Salvați România - USR	287790698753359	Facebook	45_54	45-54	NL	Netherlands	2	1	7826	1565	83	14
GroenLinks Sittard-Geleen		386396184818902	Facebook	45_54	45-54	NL	Netherlands	1	1	7723	1544	15	0
GroenLinks Rotterdam	GroenLinks Rotterdam	116050085145365	Facebook	45_54	45-54	NL	Netherlands	2	1	6492	1298	24	0
Vote4Friendship		335742437041631	Facebook	45_54	45-54	NL	Netherlands	1	1	5716	1143	57	11
Stichting De Noordzee	Stichting De Noordzee	128160633899802	Facebook	45_54	45-54	NL	Netherlands	4	1	5414	2361	80	0
Rosa_Molenaar		372789573197562	Facebook	45_54	45-54	NL	Netherlands	1	1	4736	947	47	9
Maurice Hoogeveen	Hoogeveen Willem M	577556976024596	Facebook	45_54	45-54	NL	Netherlands	3	1	4044	809	80	0
PvdA Rotterdam	PvdA Rotterdam	340871992590484	Facebook	45_54	45-54	NL	Netherlands	2	1	3615	723	71	0
European Commission	European Commission	107898832590939	Facebook	45_54	45-54	NL	Netherlands	10	1	3319	1430	7	2
Raoul Boucke	Raoul Boucke	1378051212479416	Facebook	45_54	45-54	NL	Netherlands	6	1	3057	561	80	0
PvdA Enschede	PvdA Enschede	436001856449324	Facebook	45_54	45-54	NL	Netherlands	2	1	2662	532	52	0
Beercoo Schoonmaakgroep		186356714730081	Facebook	45_54	45-54	NL	Netherlands	1	1	2627	1313	26	0
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	45_54	45-54	NL	Netherlands	3	1	2330	1001	28	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	45_54	45-54	NL	Netherlands	1	1	2144	1072	5	1
ABN AMRO		206592029351928	Facebook	45_54	45-54	NL	Netherlands	1	1	2128	1064	21	0
Catharina Rinzema		2114625695290780	Facebook	45_54	45-54	NL	Netherlands	2	1	2058	411	18	0
Michael Pistecky	Pistecky Michal Vladimir	2022603798035877	Facebook	45_54	45-54	NL	Netherlands	3	1	1823	344	44	0
Boaz Adank	Boost Breda	897610483722357	Facebook	45_54	45-54	NL	Netherlands	1	1	1748	874	17	0
Pvda Den Bosch	PvdA Den Bosch	627201893971363	Facebook	45_54	45-54	NL	Netherlands	1	1	1653	826	16	0
Winq.nl	Winq.nl	120087784724637	Facebook	45_54	45-54	NL	Netherlands	1	1	1482	741	14	0
VVD Leidschendam-Voorburg	VVD Leidschendam-Voorburg	498944610134140	Facebook	45_54	45-54	NL	Netherlands	3	1	1479	269	39	0
