advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	500k_1m	500k - 1m	SE	Sweden	3	1	2999996	1499999	27781	13891
European Commission		107898832590939	Facebook	500k_1m	500k - 1m	SE	Sweden	4	1	2002882	1001442	15009	6001
EU-kommissionen i Sverige		155824787799	Facebook	500k_1m	500k - 1m	SE	Sweden	2	1	1999914	999958	9260	1852
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	500k_1m	500k - 1m	SE	Sweden	1	1	999749	499875	4629	925
Skandia		139767876088719	Facebook	500k_1m	500k - 1m	SE	Sweden	1	1	999633	499817	4628	925
Europaparlamentets kontor i Sverige		293678655099	Facebook	500k_1m	500k - 1m	SE	Sweden	1	1	999506	499753	4996	999
Kialo		729627343834501	Facebook	500k_1m	500k - 1m	SE	Sweden	11	1	147730	73865	843	280
European Greens		141366725876424	Facebook	500k_1m	500k - 1m	SE	Sweden	3	1	87667	43834	273	67
Lingokids		497983453648415	Facebook	500k_1m	500k - 1m	SE	Sweden	2	1	24665	12333	109	21
Game of Sultans		185311195624361	Facebook	500k_1m	500k - 1m	SE	Sweden	1	1	20835	10418	927	185
Wholesome Culture		1664959567149320	Facebook	500k_1m	500k - 1m	SE	Sweden	1	1	19623	9812	87	17
Industria		252084118203234	Facebook	500k_1m	500k - 1m	SE	Sweden	1	1	18458	9229	10	2
GRUNDIG		1508163162762486	Facebook	500k_1m	500k - 1m	SE	Sweden	1	1	10983	5492	8	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	500k_1m	500k - 1m	SE	Sweden	1	1	10015	5008	50	10
DigitalOcean		149515305173840	Facebook	500k_1m	500k - 1m	SE	Sweden	1	1	9288	4644	41	8
MasterClass		687589164666184	Facebook	500k_1m	500k - 1m	SE	Sweden	1	1	6714	3357	29	5
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	500k_1m	500k - 1m	SE	Sweden	6	1	6372	3186	10	3
European Parliament		178362315106	Facebook	500k_1m	500k - 1m	SE	Sweden	1	1	3776	1888	18	3
MmosWorld		1262271977168621	Facebook	500k_1m	500k - 1m	SE	Sweden	1	1	3322	1661	2	0
Europe Together		140105536131109	Facebook	500k_1m	500k - 1m	SE	Sweden	1	1	3076	1538	15	3
European Youth Event		919232861444360	Facebook	500k_1m	500k - 1m	SE	Sweden	1	1	2967	1484	14	2
BonneGueule		140324089470	Facebook	500k_1m	500k - 1m	SE	Sweden	1	1	1986	993	9	1
Sosialidemokraatit SDP		108945982480217	Facebook	500k_1m	500k - 1m	SE	Sweden	4	1	1851	926	5	1
Greens/EFA in the European Parliament		150527751674751	Facebook	500k_1m	500k - 1m	SE	Sweden	2	1	1778	889	0	0
ADAR		175390195814995	Facebook	500k_1m	500k - 1m	SE	Sweden	1	1	1176	588	2	1
