advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	100k_200k	100k - 200k	SE	Sweden	12	1	2399979	1199995	32411	7593
Rädda Barnen		72659261793	Facebook	100k_200k	100k - 200k	SE	Sweden	11	1	2199795	1099903	26389	5555
Vattenfall Sverige		608975645850217	Facebook	100k_200k	100k - 200k	SE	Sweden	8	1	1599991	799999	37042	7408
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	100k_200k	100k - 200k	SE	Sweden	5	1	999931	499968	4629	2315
LO Sverige		163820136238	Facebook	100k_200k	100k - 200k	SE	Sweden	3	1	599902	299952	6481	1851
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	SE	Sweden	3	1	599855	299929	2496	1099
En bättre framtid		1173808162671999	Facebook	100k_200k	100k - 200k	SE	Sweden	2	1	399998	200000	5556	1389
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	100k_200k	100k - 200k	SE	Sweden	2	1	399998	200000	9260	1852
The Good Show		1923750267869320	Facebook	100k_200k	100k - 200k	SE	Sweden	2	1	399998	200000	925	185
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	100k_200k	100k - 200k	SE	Sweden	2	1	399997	199999	9260	1852
UNICEF Sverige		59324455950	Facebook	100k_200k	100k - 200k	SE	Sweden	2	1	399997	199999	5093	1018
Röda Korset		111630258867610	Facebook	100k_200k	100k - 200k	SE	Sweden	2	1	399994	199998	1851	926
EU-kommissionen i Sverige		155824787799	Facebook	100k_200k	100k - 200k	SE	Sweden	2	1	399979	199990	1388	555
Centerpartiet	Centerpartiet	12690894340	Facebook	100k_200k	100k - 200k	SE	Sweden	2	1	399901	199951	9258	1851
European Commission		107898832590939	Facebook	100k_200k	100k - 200k	SE	Sweden	2	1	200039	100020	999	500
Johan Nissinen		429354810518636	Facebook	100k_200k	100k - 200k	SE	Sweden	1	1	199999	100000	4630	926
Vi-skogen		356032977210	Facebook	100k_200k	100k - 200k	SE	Sweden	1	1	199999	99999	462	92
Dedicated Brand		165262836994463	Facebook	100k_200k	100k - 200k	SE	Sweden	1	1	199999	100000	462	92
Liberalerna	Liberalerna	132266740623	Facebook	100k_200k	100k - 200k	SE	Sweden	1	1	199998	99999	462	92
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	100k_200k	100k - 200k	SE	Sweden	1	1	199998	100000	925	463
European Greens		141366725876424	Facebook	100k_200k	100k - 200k	SE	Sweden	1	1	199998	100000	998	500
Games area		2075127812758129	Facebook	100k_200k	100k - 200k	SE	Sweden	1	1	199998	99999	4449	890
Tretti		250791121791	Facebook	100k_200k	100k - 200k	SE	Sweden	1	1	199998	99999	669	133
e.on		369122343101775	Facebook	100k_200k	100k - 200k	SE	Sweden	1	1	199998	99999	4630	926
Unionen		175656912484553	Facebook	100k_200k	100k - 200k	SE	Sweden	1	1	199986	99993	4629	926
