advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	10k_50k	10k - 50k	SE	Sweden	167	1	8349733	1669980	64067	14622
Plan International Sverige		382243262003	Facebook	10k_50k	10k - 50k	SE	Sweden	99	1	4949636	989947	35874	8204
Röda Korset		111630258867610	Facebook	10k_50k	10k - 50k	SE	Sweden	37	1	1849926	369992	7960	2092
Centerpartiet	Centerpartiet	12690894340	Facebook	10k_50k	10k - 50k	SE	Sweden	29	1	1449888	289983	19163	4027
Sverige för UNHCR		643137272398136	Facebook	10k_50k	10k - 50k	SE	Sweden	29	1	1449865	289978	6340	1518
Greenpeace Sverige		95735961890	Facebook	10k_50k	10k - 50k	SE	Sweden	27	1	1348683	269742	9432	2053
Jörgen Warborn EU-kandidat		56002955332	Facebook	10k_50k	10k - 50k	SE	Sweden	26	1	1299867	259978	11665	2361
Saco	Saco	133910158381	Facebook	10k_50k	10k - 50k	SE	Sweden	24	1	1199924	239989	5924	1574
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	10k_50k	10k - 50k	SE	Sweden	21	1	1049979	210000	7036	1546
Liberalerna	Liberalerna	132266740623	Facebook	10k_50k	10k - 50k	SE	Sweden	18	1	899982	180000	2035	629
Sverigedemokraterna Värmlands län		336384546384299	Facebook	10k_50k	10k - 50k	SE	Sweden	16	1	799984	160000	5925	1296
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	10k_50k	10k - 50k	SE	Sweden	14	1	699985	139999	6944	1666
Linnéa Engström		1409490812643464	Facebook	10k_50k	10k - 50k	SE	Sweden	14	1	699958	139994	4149	692
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	10k_50k	10k - 50k	SE	Sweden	14	1	699208	139844	7955	2730
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	10k_50k	10k - 50k	SE	Sweden	12	1	599987	119999	3610	805
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	10k_50k	10k - 50k	SE	Sweden	11	1	549989	110000	2453	657
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	10k_50k	10k - 50k	SE	Sweden	11	1	549989	110000	3610	833
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	10k_50k	10k - 50k	SE	Sweden	11	1	549988	109999	1990	537
Said till Europaparlamentet		1509050235995572	Facebook	10k_50k	10k - 50k	SE	Sweden	11	1	549979	109998	5092	1018
e.on		369122343101775	Facebook	10k_50k	10k - 50k	SE	Sweden	10	1	499990	100000	5185	1620
SSAB AB		145401631365	Facebook	10k_50k	10k - 50k	SE	Sweden	10	1	491237	98249	2942	492
Unionen		175656912484553	Facebook	10k_50k	10k - 50k	SE	Sweden	9	1	449979	89997	4629	1203
LT konsult fastighetsservice		186325834774557	Facebook	10k_50k	10k - 50k	SE	Sweden	9	1	449960	89993	4166	833
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	SE	Sweden	12	1	400049	80011	3592	700
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	10k_50k	10k - 50k	SE	Sweden	7	1	349993	70000	3703	1018
Tomas Tobé	Moderaterna	1829725353928210	Facebook	10k_50k	10k - 50k	SE	Sweden	7	1	349992	69999	3240	648
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	10k_50k	10k - 50k	SE	Sweden	7	1	349991	69999	2129	509
Diakonia		42676805259	Facebook	10k_50k	10k - 50k	SE	Sweden	7	1	349985	69998	416	138
Sverigedemokraterna Malmö		167036616661188	Facebook	10k_50k	10k - 50k	SE	Sweden	7	1	345760	69153	3201	640
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	SE	Sweden	179	1	300951	60191	2835	763
En bättre framtid		1173808162671999	Facebook	10k_50k	10k - 50k	SE	Sweden	6	1	299992	59999	2407	509
Anna Maria Corazza Bildt		69490331421	Facebook	10k_50k	10k - 50k	SE	Sweden	6	1	299988	59998	2407	509
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	10k_50k	10k - 50k	SE	Sweden	6	1	299736	59948	2358	471
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	10k_50k	10k - 50k	SE	Sweden	5	1	249995	50000	1573	370
Vänsterpartiet Örebro		297546973785228	Facebook	10k_50k	10k - 50k	SE	Sweden	5	1	249995	50000	1258	192
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	10k_50k	10k - 50k	SE	Sweden	5	1	249994	49999	277	83
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	10k_50k	10k - 50k	SE	Sweden	5	1	249994	50000	1944	416
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	10k_50k	10k - 50k	SE	Sweden	5	1	249994	49999	1203	324
European Commission		107898832590939	Facebook	10k_50k	10k - 50k	SE	Sweden	5	1	249993	49999	2094	399
Skanska Sverige		369337099772743	Facebook	10k_50k	10k - 50k	SE	Sweden	5	1	249916	49984	740	203
Gustav Hemming	Centerpartiet	722853564439941	Facebook	10k_50k	10k - 50k	SE	Sweden	4	1	199996	40000	1110	277
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	10k_50k	10k - 50k	SE	Sweden	4	1	199996	40000	1851	370
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	10k_50k	10k - 50k	SE	Sweden	4	1	199995	39999	370	185
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	10k_50k	10k - 50k	SE	Sweden	4	1	199995	39999	1851	370
Kommunal	Kommunal	179931025357058	Facebook	10k_50k	10k - 50k	SE	Sweden	4	1	199995	39999	1851	370
UNICEF Sverige		59324455950	Facebook	10k_50k	10k - 50k	SE	Sweden	4	1	199995	39999	1481	324
LRF		261455205686	Facebook	10k_50k	10k - 50k	SE	Sweden	4	1	199991	39999	1481	324
Johan Danielsson	LO Sverige	636103536446815	Facebook	10k_50k	10k - 50k	SE	Sweden	4	1	199990	39998	1851	370
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	10k_50k	10k - 50k	SE	Sweden	4	1	199949	39990	1851	370
Tullverket		1133304143374162	Facebook	10k_50k	10k - 50k	SE	Sweden	4	1	199944	39989	1851	370
Facebook Nordic	Facebook	334318366655425	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149997	30000	647	185
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149997	29999	1018	231
Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149997	30000	1388	277
Almega		119450207545	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149997	30000	1018	231
Fossilfritt Sverige		1845878962347273	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149997	30000	1388	277
Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149997	30000	1388	277
Union to Union		261024395813	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149997	30000	1018	231
ETC-tidningarna		369582590803	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149997	30000	1388	277
Neste		2194546487442221	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149997	29999	972	194
Vänsterpartiet Falun		274157822060	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149997	30000	1018	231
Lars Beckman		1828577394053625	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149997	30000	264	0
Solkraft Sverige		1531207330504867	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149997	30000	1388	277
Moderaterna		7719591155	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149996	29999	647	185
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149996	29999	647	185
Unga Feminister		100642360004457	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149996	29999	647	185
WaterAid Sverige		175843834306	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149996	29999	1388	277
Invitationsdepartementet		1416568705263681	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149995	29999	1388	277
NRC Sverige		1976528729039324	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149992	29999	1122	255
Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149988	29998	226	55
Vänsterpartiet Göteborg		175873745789190	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149988	29998	1388	277
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149987	29998	1018	231
Naturvetenskap vid Lunds universitet		200665513278957	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149984	29997	1851	648
David Lega		251829904829983	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149966	29993	1332	266
Grönt Väder		122758415167770	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149947	29990	1017	231
Yrkesdörren		1047016558650888	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	148603	29721	1375	275
Investerarbrevet		1236415023066576	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	110721	22144	575	148
Centerpartiet Falun		417315481625315	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	509	101
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	92	18
Allan Widman	Liberalerna	540799486089503	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	925	185
Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	185	92
En röst för de tystade. Sänd Soheila Fors till EU-parlamentet		620620058371965	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	925	185
IF Metall		108492218918	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	555	138
Kristdemokraterna Jämtlands Län		276637759146677	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	1851	926
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99997	19999	925	185
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99997	20000	92	18
EU-kommissionen i Sverige		155824787799	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99997	19999	185	92
SAS-piloterna ska flyga - inte strejka	Victor Björklund	448398705966648	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99997	19999	925	185
Vattenfall Sverige		608975645850217	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99997	19999	555	138
Jytte Guteland		1499977583563517	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99997	19999	925	185
Gottegris		325847050880811	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99997	19999	176	0
Sverigedemokraterna Skåne		222878274426091	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99997	20000	925	185
Tretti		250791121791	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99987	19997	200	80
Hyresgästföreningen region Mitt		799284903479521	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99980	19996	925	185
Världsnaturfonden WWF		371791194529	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99954	19991	1388	555
Växjö Småland Airport		312047945536785	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	98599	19720	91	18
Evensi		285139628198531	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	96562	19312	170	0
Kvinnojouren Kerstin Lidingö		616819785018172	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	96180	19236	196	98
Dungeon Defenders		107960282569653	Facebook	10k_50k	10k - 50k	SE	Sweden	52	1	94987	18997	478	77
350.org		12185972707	Facebook	10k_50k	10k - 50k	SE	Sweden	14	1	61654	12331	439	82
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Miljöpartiet de gröna i Botkyrka	Miljöpartiet de Gröna i Botkyrka	124443770929754	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
LO Sverige		163820136238	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Kristdemokraterna i Örebro län		430535663641398	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Annie Lööf		118943054880945	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Zandra Pettersson SD politiker		1731576980266356	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	46	9
Kristdemokraterna i Jönköpings län		116545538368003	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
KDU Sverige	KDU Sverige	177549278946958	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Vänsterpartiet Eskilstuna	Vänsterpartiet Eskilstuna	328034740589662	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Moderaterna Umeå	Bergstrom Carl Erik Anton	143140665862271	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	9999	462	92
Wedonthavetime.org		1374925102519271	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Företagarna		124892400864698	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Refugees-Welcome.se		1509461369373724	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Gus		343894945996730	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Vänsterpartiet Jönköping	Vänsterpartiet Jönköping	169508586461	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Compricer		152818393664	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	46	9
VSF Stockholm	VSF Stockholm	167881423259229	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Ellevio		840264879353861	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Moderaterna Kungsbacka		121182911263997	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	46	9
Livihop		362245173795057	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Moderaterna i Södertälje kommun		225975657531513	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Tiptapp		848585731925227	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Klimatriksdagen		469200036507893	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Unisport Sweden		431830460275171	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Sverigedemokraterna Eskilstuna		161935043870264	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	889	445
Svalorna Indien Bangladesh		203195349743376	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Rainbow Riots		1944125399140630	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Maskrosbarn		237813956289260	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	46	9
Jämställd vardag		842726005755562	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	9999	92	46
Vision		110813562940	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	9999	462	92
