advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	5k_10k	5k - 10k	SE	Sweden	89	1	889894	444991	11243	3528
Plan International Sverige		382243262003	Facebook	5k_10k	5k - 10k	SE	Sweden	68	1	679900	339984	5086	1685
Centerpartiet	Centerpartiet	12690894340	Facebook	5k_10k	5k - 10k	SE	Sweden	24	1	239976	120000	3655	1009
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	5k_10k	5k - 10k	SE	Sweden	23	1	229977	115000	1850	842
Greenpeace Sverige		95735961890	Facebook	5k_10k	5k - 10k	SE	Sweden	22	1	219964	109993	1896	657
Jörgen Warborn EU-kandidat		56002955332	Facebook	5k_10k	5k - 10k	SE	Sweden	16	1	159832	79924	3284	934
Röda Korset		111630258867610	Facebook	5k_10k	5k - 10k	SE	Sweden	14	1	139986	70000	832	277
Vänsterpartiet Örebro		297546973785228	Facebook	5k_10k	5k - 10k	SE	Sweden	13	1	129987	65000	2087	200
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	5k_10k	5k - 10k	SE	Sweden	11	1	109989	55000	600	175
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	5k_10k	5k - 10k	SE	Sweden	11	1	109988	54999	786	324
Linnéa Engström		1409490812643464	Facebook	5k_10k	5k - 10k	SE	Sweden	10	1	99989	49999	983	46
Liberalerna	Liberalerna	132266740623	Facebook	5k_10k	5k - 10k	SE	Sweden	9	1	89991	45000	462	120
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	5k_10k	5k - 10k	SE	Sweden	9	1	89991	45000	415	83
Said till Europaparlamentet		1509050235995572	Facebook	5k_10k	5k - 10k	SE	Sweden	9	1	89738	44873	744	295
Lars Beckman		1828577394053625	Facebook	5k_10k	5k - 10k	SE	Sweden	8	1	79992	40000	704	0
Emma Wiesner		653072158104424	Facebook	5k_10k	5k - 10k	SE	Sweden	8	1	79991	39999	971	305
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	5k_10k	5k - 10k	SE	Sweden	8	1	79991	39999	740	370
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	5k_10k	5k - 10k	SE	Sweden	6	1	59994	30000	1203	296
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	5k_10k	5k - 10k	SE	Sweden	6	1	59994	30000	1295	370
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	5k_10k	5k - 10k	SE	Sweden	6	1	59994	30000	277	55
e.on		369122343101775	Facebook	5k_10k	5k - 10k	SE	Sweden	6	1	59994	30000	416	166
En bättre framtid		1173808162671999	Facebook	5k_10k	5k - 10k	SE	Sweden	6	1	59993	29999	462	203
Solidaritet med de Spanska antifascisterna		1546825082244108	Facebook	5k_10k	5k - 10k	SE	Sweden	6	1	59993	29999	277	55
Melanomföreningen		116379918444151	Facebook	5k_10k	5k - 10k	SE	Sweden	6	1	59993	29999	323	92
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	5k_10k	5k - 10k	SE	Sweden	6	1	59990	29998	323	92
