advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	200k_500k	200k - 500k	SE	Sweden	7	1	3499991	1399999	32411	6482
Rädda Barnen		72659261793	Facebook	200k_500k	200k - 500k	SE	Sweden	4	1	1999812	799926	14352	2870
Plan International Sverige		382243262003	Facebook	200k_500k	200k - 500k	SE	Sweden	3	1	1499996	599999	10186	2315
European Commission		107898832590939	Facebook	200k_500k	200k - 500k	SE	Sweden	3	1	1499921	599969	14996	2999
Facebook Nordic	Facebook	334318366655425	Facebook	200k_500k	200k - 500k	SE	Sweden	2	1	999999	400000	9260	1852
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	200k_500k	200k - 500k	SE	Sweden	2	1	999998	400000	9260	1852
EU-kommissionen i Sverige		155824787799	Facebook	200k_500k	200k - 500k	SE	Sweden	2	1	999993	399998	5556	1389
Världsnaturfonden WWF		371791194529	Facebook	200k_500k	200k - 500k	SE	Sweden	2	1	999954	399982	9260	1852
LO Sverige		163820136238	Facebook	200k_500k	200k - 500k	SE	Sweden	2	1	999541	399817	9256	1851
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	SE	Sweden	3	1	504015	201606	5013	1004
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	200k_500k	200k - 500k	SE	Sweden	1	1	499999	200000	4630	926
WaterAid Sverige		175843834306	Facebook	200k_500k	200k - 500k	SE	Sweden	1	1	499999	200000	925	463
SOS Barnbyar		133536819999319	Facebook	200k_500k	200k - 500k	SE	Sweden	1	1	499999	199999	4630	926
Tretti		250791121791	Facebook	200k_500k	200k - 500k	SE	Sweden	1	1	499994	199998	669	133
Diakonia		42676805259	Facebook	200k_500k	200k - 500k	SE	Sweden	1	1	499972	199989	925	463
Johan Danielsson	LO Sverige	636103536446815	Facebook	200k_500k	200k - 500k	SE	Sweden	1	1	499830	199932	4628	925
Svenska kyrkans internationella arbete		197334613725511	Facebook	200k_500k	200k - 500k	SE	Sweden	1	1	499637	199855	4626	925
Skandia		139767876088719	Facebook	200k_500k	200k - 500k	SE	Sweden	1	1	489771	195908	907	453
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	SE	Sweden	27	1	206933	82773	1620	338
Game of Sultans		185311195624361	Facebook	200k_500k	200k - 500k	SE	Sweden	4	1	35964	14385	425	148
Guardian Weekly		64525551258	Facebook	200k_500k	200k - 500k	SE	Sweden	3	1	33695	13478	52	18
Wholesome Culture		1664959567149320	Facebook	200k_500k	200k - 500k	SE	Sweden	3	1	29652	11861	18	3
Dungeon Defenders		107960282569653	Facebook	200k_500k	200k - 500k	SE	Sweden	3	1	26547	10619	35	15
Humble Household		1746853745395190	Facebook	200k_500k	200k - 500k	SE	Sweden	3	1	23115	9246	153	30
Clone Evolution		1345821958781389	Facebook	200k_500k	200k - 500k	SE	Sweden	1	1	16992	6797	302	151
