advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	50k_100k	50k - 100k	SE	Sweden	28	1	2799935	1399981	24075	8982
Unionen		175656912484553	Facebook	50k_100k	50k - 100k	SE	Sweden	8	1	799973	399990	6018	2592
Plan International Sverige		382243262003	Facebook	50k_100k	50k - 100k	SE	Sweden	7	1	699989	349998	4629	1759
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	SE	Sweden	6	1	599926	299966	3993	1399
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	50k_100k	50k - 100k	SE	Sweden	5	1	499994	249999	2314	463
Vattenfall Sverige		608975645850217	Facebook	50k_100k	50k - 100k	SE	Sweden	5	1	499994	250000	7871	2407
e.on		369122343101775	Facebook	50k_100k	50k - 100k	SE	Sweden	4	1	399996	200000	2361	1027
Sverige för UNHCR		643137272398136	Facebook	50k_100k	50k - 100k	SE	Sweden	4	1	399995	199999	1898	657
EU-kommissionen i Sverige		155824787799	Facebook	50k_100k	50k - 100k	SE	Sweden	4	1	399952	199978	1851	370
Sverigedemokraterna Värmlands län		336384546384299	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299997	150000	2777	1389
Centerpartiet	Centerpartiet	12690894340	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299996	149999	2314	1018
Liberalerna	Liberalerna	132266740623	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299996	149999	1388	277
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299996	149999	2777	1389
UNICEF Sverige		59324455950	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299996	150000	2777	1389
Johan Danielsson	LO Sverige	636103536446815	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299993	149998	2777	1389
The Good Show		1923750267869320	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299939	149971	1388	277
Greenpeace Sverige		95735961890	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299927	149965	1851	647
Fossilfritt Sverige		1845878962347273	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	199998	100000	925	185
Jörgen Warborn EU-kandidat		56002955332	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	199997	99999	1851	926
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	199997	99999	1388	555
Diakonia		42676805259	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	199997	99999	925	185
Give me a Chance		596466710820200	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	199997	99999	9997	1999
NRC Sverige		1976528729039324	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	199994	99998	1020	204
En bättre framtid		1173808162671999	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	199992	99997	1851	926
Tretti		250791121791	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	199971	99986	1338	267
