advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	m	male	EL	Greece	68	1	7150012	3034104	17270	3461
European Parliament		178362315106	Facebook	m	male	EL	Greece	44	1	5999988	2792524	22382	5177
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	m	male	EL	Greece	149	1	4983459	1790833	19580	2461
Kialo		729627343834501	Facebook	m	male	EL	Greece	352	1	4374569	1784900	21138	4899
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	m	male	EL	Greece	110	1	3876812	1475124	18526	2847
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	m	male	EL	Greece	22	1	3474886	1542076	6237	1320
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	m	male	EL	Greece	98	1	3324454	1214164	11702	1354
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	m	male	EL	Greece	131	1	2828766	786331	9022	125
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	m	male	EL	Greece	80	1	2194355	475341	5441	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	m	male	EL	Greece	145	1	2113597	602556	14664	144
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ		82362291274	Facebook	m	male	EL	Greece	9	1	1927367	861956	7878	1556
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	m	male	EL	Greece	19	1	1656840	729186	2342	225
Nikos Papandreou		2245032148843299	Facebook	m	male	EL	Greece	88	1	1576913	402518	6856	121
Ioannis Vardakastanis		195643347979465	Facebook	m	male	EL	Greece	87	1	1533754	597778	7265	416
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	m	male	EL	Greece	61	1	1457285	412363	4278	134
Κατερινα Μαρκου		832766380123763	Facebook	m	male	EL	Greece	13	1	1215078	456214	1692	189
Vouliwatch		627330267312880	Facebook	m	male	EL	Greece	8	1	1113431	444748	2571	1061
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	m	male	EL	Greece	36	1	1095304	346243	2484	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	m	male	EL	Greece	37	1	1087039	324289	3029	72
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	m	male	EL	Greece	46	1	932528	222159	3309	0
Άννα Μισέλ Ασημακοπούλου		1394997234118853	Facebook	m	male	EL	Greece	5	1	877631	350533	1141	201
Eva Kaili	Eva Kaili	13721812367	Facebook	m	male	EL	Greece	13	1	873044	345769	4606	780
Νίκος Ανδρουλάκης		216089191899991	Facebook	m	male	EL	Greece	16	1	770677	316147	2197	270
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	m	male	EL	Greece	44	1	766231	250030	2565	63
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	m	male	EL	Greece	11	1	731858	256926	1854	449
