advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	35_44	35-44	LT	Lithuania	23	1	1601258	710271	8165	1888
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	35_44	35-44	LT	Lithuania	43	1	1590955	647625	3309	522
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	35_44	35-44	LT	Lithuania	36	1	1585978	723130	2272	564
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	35_44	35-44	LT	Lithuania	60	1	549033	178072	1465	91
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	35_44	35-44	LT	Lithuania	79	1	347871	81989	1263	21
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	35_44	35-44	LT	Lithuania	60	1	333722	72419	1597	67
Kialo		729627343834501	Facebook	35_44	35-44	LT	Lithuania	362	1	257630	104551	1607	383
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	35_44	35-44	LT	Lithuania	28	1	169838	54526	494	21
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	35_44	35-44	LT	Lithuania	20	1	114261	48977	416	50
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	35_44	35-44	LT	Lithuania	10	1	100254	40642	364	54
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	35_44	35-44	LT	Lithuania	4	1	85580	33368	186	66
Tomas Tomilinas - naujienos		530620843630609	Facebook	35_44	35-44	LT	Lithuania	18	1	84738	29131	353	15
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	35_44	35-44	LT	Lithuania	11	1	67353	17432	293	35
Petras Auštrevičius		1482024028702535	Facebook	35_44	35-44	LT	Lithuania	11	1	67197	30534	465	40
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	35_44	35-44	LT	Lithuania	9	1	63464	24299	230	27
Liberalai	Liberalai	81004804444	Facebook	35_44	35-44	LT	Lithuania	77	1	52985	10083	880	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	35_44	35-44	LT	Lithuania	10	1	40478	8838	128	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	35_44	35-44	LT	Lithuania	49	1	38321	17958	90	25
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	35_44	35-44	LT	Lithuania	4	1	35823	12691	139	15
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	35_44	35-44	LT	Lithuania	3	1	34030	16752	182	33
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	35_44	35-44	LT	Lithuania	1	1	31110	6222	54	0
Bronis Ropė		216419471860983	Facebook	35_44	35-44	LT	Lithuania	8	1	30656	6098	78	0
European Greens	European Greens	141366725876424	Facebook	35_44	35-44	LT	Lithuania	7	1	30301	12406	110	34
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	35_44	35-44	LT	Lithuania	28	1	29375	7442	331	0
Neste Lietuva		250653168401432	Facebook	35_44	35-44	LT	Lithuania	1	1	24588	12294	122	24
