advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	m65_	male (65+)	PL	Poland	66	1	466707	185470	1415	348
Gazeta Wyborcza		63563473556	Facebook	m65_	male (65+)	PL	Poland	389	1	357153	112493	818	120
Patryk Jaki		199877710116314	Facebook	m65_	male (65+)	PL	Poland	228	1	303241	116503	1338	290
PolEXIT		2001582129931761	Facebook	m65_	male (65+)	PL	Poland	17	1	174265	62332	375	77
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	m65_	male (65+)	PL	Poland	32	1	156876	53200	531	108
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	m65_	male (65+)	PL	Poland	136	1	143986	55027	888	173
Amnesty International Polska		57544755889	Facebook	m65_	male (65+)	PL	Poland	64	1	131200	42291	350	86
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	m65_	male (65+)	PL	Poland	26	1	118021	41471	269	55
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	m65_	male (65+)	PL	Poland	30	1	93095	32779	341	62
Kospel S.A.		105979422814402	Facebook	m65_	male (65+)	PL	Poland	3	1	83506	37472	336	67
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m65_	male (65+)	PL	Poland	28	1	77244	30834	141	24
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	m65_	male (65+)	PL	Poland	50	1	76276	20029	185	24
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	m65_	male (65+)	PL	Poland	48	1	73537	23517	273	64
European Parliament		178362315106	Facebook	m65_	male (65+)	PL	Poland	40	1	68196	28372	324	62
Akcja Demokracja		277892342334350	Facebook	m65_	male (65+)	PL	Poland	31	1	67362	14772	131	21
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	m65_	male (65+)	PL	Poland	72	1	65374	22633	158	32
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	m65_	male (65+)	PL	Poland	20	1	63739	28316	112	15
Front Europejski	Front Europejski	590514511295079	Facebook	m65_	male (65+)	PL	Poland	38	1	60432	14597	274	35
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	m65_	male (65+)	PL	Poland	10	1	60344	17453	99	17
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	m65_	male (65+)	PL	Poland	86	1	60151	18892	210	33
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	m65_	male (65+)	PL	Poland	38	1	57093	14990	191	29
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	m65_	male (65+)	PL	Poland	34	1	56179	17627	133	27
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	m65_	male (65+)	PL	Poland	107	1	54398	16266	182	17
Satronik - Pompy Ciepła		276627982527247	Facebook	m65_	male (65+)	PL	Poland	6	1	52800	21800	39	7
Tomasz Latos		308684629246305	Facebook	m65_	male (65+)	PL	Poland	9	1	49883	15956	209	63
