week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w019	Week 19	European Parliament		178362315106	Facebook	83	1	22289759	10372575	136737	35066
w019	Week 19	CDU	CDU	78502295414	Facebook	3170	1	19323915	4637500	173515	4150
w019	Week 19	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	103	1	16396549	7216378	36745	7645
w019	Week 19	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	361	1	15427100	6230392	71346	13326
w019	Week 19	România în primul rând	Future Innovation	770704223323599	Facebook	54	1	15345831	6997762	17136	3946
w019	Week 19	FDP	FDP	21289227249	Facebook	1348	1	14730364	4418436	152394	6991
w019	Week 19	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	103	1	13563009	5660739	41340	10054
w019	Week 19	European Greens	European Greens	141366725876424	Facebook	41	1	10360958	4651999	72659	17700
w019	Week 19	sp.a	sp.a	57253967150	Facebook	207	1	10085943	3360708	46150	7225
w019	Week 19	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	36	1	9242011	3995897	18936	4784
w019	Week 19	Partito Democratico		77034286895	Facebook	79	1	8696682	3797492	29148	5657
w019	Week 19	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	768	1	8680069	3006288	118671	14475
w019	Week 19	SPÖ	SPÖ	77393060080	Facebook	569	1	8245502	2693741	69540	9278
w019	Week 19	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	51	1	8171949	3389000	11849	1700
w019	Week 19	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	24	1	8012323	3668986	15073	6177
w019	Week 19	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	59	1	7887746	3381986	16668	4330
w019	Week 19	SPD	SPD	47930567748	Facebook	2444	1	7555700	1383571	256279	3835
w019	Week 19	Fidesz	Fidesz	9844779306	Facebook	43	1	7249957	3480000	25690	12690
w019	Week 19	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	335	1	7173133	2307746	51495	8179
w019	Week 19	Parlement européen en France	Parlement européen en France	279757933824	Facebook	72	1	7019928	2695000	28728	7600
w019	Week 19	Open Vld	Open Vld	53668151866	Facebook	273	1	6240090	2210299	47581	7362
w019	Week 19	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	96	1	5984495	2819508	28046	5095
w019	Week 19	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	15	1	5921784	2681730	21849	5521
w019	Week 19	Vlaams Belang	Vlaams Belang	56605856504	Facebook	16	1	5742458	2606236	36447	7992
w019	Week 19	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	113	1	5377562	1880999	10301	3077
w019	Week 19	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	5257486	2256500	52061	13040
w019	Week 19	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	28	1	5223307	2396666	6956	2103
w019	Week 19	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	25	1	5118184	2222328	3954	1531
w019	Week 19	Save the Children España	Save the Children España	57845333112	Facebook	16	1	5059984	2385000	30284	6600
w019	Week 19	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	243	1	5008157	1973222	39559	10056
w019	Week 19	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	27	1	4955856	2159344	40027	9283
w019	Week 19	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	488	1	4812514	1647999	90323	10634
w019	Week 19	DIE LINKE	DIE LINKE	47694585682	Facebook	216	1	4739247	1664405	23726	1360
w019	Week 19	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	138	1	4520862	1713999	22661	2300
w019	Week 19	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	343	1	4252873	1135833	34089	1950
w019	Week 19	Kyriakos Mitsotakis		34848567724	Facebook	21	1	3874983	1649999	7933	1849
w019	Week 19	Greenpeace Deutschland		22541752487	Facebook	245	1	3873939	1133169	25212	3035
w019	Week 19	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	48	1	3808786	1647666	4139	1027
w019	Week 19	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	129	1	3720397	1011420	39081	10719
w019	Week 19	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	13	1	3719986	1630000	4887	900
w019	Week 19	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1241	1	3623958	795187	74873	2307
w019	Week 19	Centerpartiet	Centerpartiet	12690894340	Facebook	125	1	3601560	1313511	41154	10097
w019	Week 19	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	61	1	3581186	1531779	14338	2519
w019	Week 19	Andreas Schieder	SPÖ	290881691011354	Facebook	62	1	3444588	1205806	30481	5495
w019	Week 19	Campact e.V.	Campact e.V.	82734241364	Facebook	25	1	3403827	1391465	22649	5190
w019	Week 19	Groen	Groen	84920854319	Facebook	124	1	3285426	1123092	16389	2210
w019	Week 19	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	42	1	3258758	1309685	7177	1103
w019	Week 19	ČSSD	ČSSD	111041662264882	Facebook	979	1	3255021	616000	15160	3143
w019	Week 19	Stadt Wien	Stadt Wien	110971788921077	Facebook	50	1	3243949	1139000	15849	2499
