advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	FI	Finland	45	1	8613856	4149078	61253	25427
Sosialidemokraatit SDP		108945982480217	Facebook	rw4	Last 4 weeks	FI	Finland	67	1	1529875	385986	16232	2399
Kokoomus	Kokoomus	201285237101	Facebook	rw4	Last 4 weeks	FI	Finland	204	1	876796	155000	24596	1100
Kaisa Penny		259256970891807	Facebook	rw4	Last 4 weeks	FI	Finland	23	1	661378	227796	3700	400
Miapetra Kumpula-Natri		922311201130062	Facebook	rw4	Last 4 weeks	FI	Finland	26	1	638775	204073	5939	1223
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rw4	Last 4 weeks	FI	Finland	267	1	560733	78999	26433	0
Neste		1083597725003936	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	499999	200000	4999	1000
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rw4	Last 4 weeks	FI	Finland	21	1	420978	98000	4478	599
Piia Kurki	Piia Kurki	270567833058986	Facebook	rw4	Last 4 weeks	FI	Finland	21	1	415030	95891	3865	499
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	rw4	Last 4 weeks	FI	Finland	24	1	403111	124999	4290	499
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rw4	Last 4 weeks	FI	Finland	38	1	381962	142000	4162	100
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rw4	Last 4 weeks	FI	Finland	8	1	310992	65000	3192	600
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	rw4	Last 4 weeks	FI	Finland	8	1	277442	63797	2676	476
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rw4	Last 4 weeks	FI	Finland	26	1	255967	58998	3373	199
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	rw4	Last 4 weeks	FI	Finland	27	1	233973	61000	3073	100
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	rw4	Last 4 weeks	FI	Finland	27	1	230973	52000	3073	100
K-Supermarket		380462231997295	Facebook	rw4	Last 4 weeks	FI	Finland	6	1	221816	94545	4288	945
Camilla Gunell till EU 2019		360575481205047	Facebook	rw4	Last 4 weeks	FI	Finland	8	1	220866	46975	1591	200
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	rw4	Last 4 weeks	FI	Finland	20	1	213979	92999	2779	199
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	rw4	Last 4 weeks	FI	Finland	5	1	210995	75000	495	0
European Greens	European Greens	141366725876424	Facebook	rw4	Last 4 weeks	FI	Finland	5	1	203699	101348	1007	502
Lapsiasiavaltuutettu		576746312441238	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	199999	99999	498	100
Työehtoshoppailu		1602354766564898	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	199998	99999	4999	1000
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	rw4	Last 4 weeks	FI	Finland	11	1	192989	47000	1488	99
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rw4	Last 4 weeks	FI	Finland	9	1	189990	43999	2491	400
