advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	100k_200k	100k - 200k	IT	Italy	33	1	6599967	3300000	17467	4100
Partito Democratico		77034286895	Facebook	100k_200k	100k - 200k	IT	Italy	17	1	3399947	1699982	8982	2099
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	100k_200k	100k - 200k	IT	Italy	15	1	2999959	1499987	7984	1899
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	IT	Italy	15	1	2817984	1408999	7630	2109
Save the Children Italia		46590675335	Facebook	100k_200k	100k - 200k	IT	Italy	12	1	2399988	1200000	8988	3599
WeWorld Onlus		299584710061488	Facebook	100k_200k	100k - 200k	IT	Italy	8	1	1599991	799999	4991	1599
Medici Senza Frontiere		65737832194	Facebook	100k_200k	100k - 200k	IT	Italy	7	1	1399993	699999	5493	2299
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	IT	Italy	39	1	1290526	645266	5243	1830
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	100k_200k	100k - 200k	IT	Italy	6	1	1199990	599998	4993	2199
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	100k_200k	100k - 200k	IT	Italy	5	1	999994	499999	2994	899
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	100k_200k	100k - 200k	IT	Italy	5	1	999993	499999	2094	400
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	100k_200k	100k - 200k	IT	Italy	5	1	999806	499905	1694	299
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	100k_200k	100k - 200k	IT	Italy	4	1	799996	400000	1996	400
Roberto Rosso		1735684256653359	Facebook	100k_200k	100k - 200k	IT	Italy	4	1	799545	399774	3493	1598
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	100k_200k	100k - 200k	IT	Italy	4	1	730208	365105	361	0
European Greens	European Greens	141366725876424	Facebook	100k_200k	100k - 200k	IT	Italy	5	1	651973	325988	2256	829
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599997	300000	696	99
Capire il cambiamento climatico		340472676679938	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599997	300000	1497	300
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599996	299999	1496	299
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599996	300000	2497	1100
Stefano Maullu		150618724962388	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599996	299999	1996	699
CIWF Italia		576664002355828	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599996	299999	2996	1499
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599995	299998	696	100
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599993	299998	2496	1099
Accademia Perosi		355899761109377	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599978	299990	1096	200
