advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d115	2019-04-25	RO	Romania	25	1	1885807	863742	1387	691
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d115	2019-04-25	RO	Romania	7	1	1179113	498314	489	229
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d115	2019-04-25	RO	Romania	16	1	1090655	455829	3088	703
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d115	2019-04-25	RO	Romania	20	1	687866	314686	2683	613
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d115	2019-04-25	RO	Romania	12	1	267047	101025	1428	369
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	d115	2019-04-25	RO	Romania	8	1	256292	103750	1116	302
România în primul rând	Future Innovation	770704223323599	Facebook	d115	2019-04-25	RO	Romania	2	1	174991	74996	104	52
ALDE Sector 6		428872677299268	Facebook	d115	2019-04-25	RO	Romania	25	1	150993	34500	271	31
Politice.net	politice.net	2546711162025064	Facebook	d115	2019-04-25	RO	Romania	9	1	137690	55512	63	27
Litere.net	litere.net	1504323906337545	Facebook	d115	2019-04-25	RO	Romania	7	1	136461	53906	61	27
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	d115	2019-04-25	RO	Romania	4	1	134241	67121	491	140
Kialo		729627343834501	Facebook	d115	2019-04-25	RO	Romania	17	1	130327	55569	446	101
Video News		329122497569429	Facebook	d115	2019-04-25	RO	Romania	1	1	124999	50000	52	26
RMDSZ	RMDSZ	102601499822802	Facebook	d115	2019-04-25	RO	Romania	14	1	114783	35848	165	23
Calin Popescu Tariceanu		227922987222524	Facebook	d115	2019-04-25	RO	Romania	1	1	99999	50000	52	10
Partidul Social Democrat - Departamentul pentru Sănătate	Partidul Social Democrat	330932571103970	Facebook	d115	2019-04-25	RO	Romania	1	1	99992	49996	52	10
Partidul Social Democrat-Departamentul pentru Infrastructura si Transport	Partidul Social Democrat	390855171647188	Facebook	d115	2019-04-25	RO	Romania	1	1	99981	49991	52	10
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	d115	2019-04-25	RO	Romania	2	1	74998	14999	157	31
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	d115	2019-04-25	RO	Romania	4	1	74996	22499	236	110
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	d115	2019-04-25	RO	Romania	1	1	49999	24999	52	10
Râsu Plânsu		1769713886444816	Facebook	d115	2019-04-25	RO	Romania	1	1	39998	19999	20	4
Daniel Buda	Buda Daniel	220579784732993	Facebook	d115	2019-04-25	RO	Romania	4	1	35498	10000	41	0
PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	d115	2019-04-25	RO	Romania	4	1	30580	8623	56	10
Declic	Declic	686190454826244	Facebook	d115	2019-04-25	RO	Romania	4	1	28439	8495	54	12
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	d115	2019-04-25	RO	Romania	7	1	28331	7916	47	3
Eugen Tomac		494469087244449	Facebook	d115	2019-04-25	RO	Romania	4	1	27554	11761	33	4
PNL Bistrița-Năsăud		709900909075368	Facebook	d115	2019-04-25	RO	Romania	4	1	26487	5726	30	3
Shopping City Galati		301080780030438	Facebook	d115	2019-04-25	RO	Romania	1	1	24999	4999	49	0
PNL Bucuresti		678840505584990	Facebook	d115	2019-04-25	RO	Romania	5	1	23980	5714	30	3
Kelemen Hunor	RMDSZ	175293925828191	Facebook	d115	2019-04-25	RO	Romania	3	1	21665	5333	20	0
PNL Bacău	PNL Bacău	1602563209957356	Facebook	d115	2019-04-25	RO	Romania	2	1	21211	4242	44	8
PNL Prahova		148993498505135	Facebook	d115	2019-04-25	RO	Romania	3	1	19999	4000	31	4
PNL Județul Hunedoara		1563516727242105	Facebook	d115	2019-04-25	RO	Romania	2	1	17390	3478	35	7
Organizatia de Femei Partidul Mișcarea Populară Sector 1		1531492730401344	Facebook	d115	2019-04-25	RO	Romania	5	1	17215	3443	29	5
PNL Brăila	Purice Marian	789998757706140	Facebook	d115	2019-04-25	RO	Romania	4	1	16665	4333	31	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	d115	2019-04-25	RO	Romania	2	1	15831	4166	12	0
Traian Băsescu		361235817223309	Facebook	d115	2019-04-25	RO	Romania	1	1	14942	7471	33	6
Adrian Mocanu		458397014327039	Facebook	d115	2019-04-25	RO	Romania	1	1	12499	2500	5	0
Podasca Gabriela-Maria		453425841481648	Facebook	d115	2019-04-25	RO	Romania	1	1	12499	2500	26	5
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	d115	2019-04-25	RO	Romania	5	1	12497	2500	52	0
PNL Sector 2		434422389926419	Facebook	d115	2019-04-25	RO	Romania	2	1	10795	2159	4	0
PNL Bihor	PNL Bihor	788779771236776	Facebook	d115	2019-04-25	RO	Romania	5	1	10766	3353	19	0
PRO România București Sector 3		195140568018525	Facebook	d115	2019-04-25	RO	Romania	2	1	10555	5111	7	1
Florin Remeţan		137259469989828	Facebook	d115	2019-04-25	RO	Romania	2	1	9715	4670	12	1
Gabriel Petrea		636615956364844	Facebook	d115	2019-04-25	RO	Romania	2	1	9207	4149	11	4
Partidul Mișcarea Populară		581911828514783	Facebook	d115	2019-04-25	RO	Romania	1	1	9090	4545	9	1
EMaramures		118847551510788	Facebook	d115	2019-04-25	RO	Romania	1	1	9090	4545	9	1
Tipu Denis- Marian		512167018972166	Facebook	d115	2019-04-25	RO	Romania	1	1	8592	4296	9	1
PNL Sector 3		421280451283707	Facebook	d115	2019-04-25	RO	Romania	2	1	8392	1678	8	0
Iulian Lorincz		924354934394338	Facebook	d115	2019-04-25	RO	Romania	1	1	8333	1666	16	0
USR Sector 4		444661942362092	Facebook	d115	2019-04-25	RO	Romania	1	1	8333	1666	3	0
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	d115	2019-04-25	RO	Romania	5	1	7581	1416	39	0
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	d115	2019-04-25	RO	Romania	2	1	7579	1516	16	3
Tunis Forum on Gender Equality		362993680952642	Facebook	d115	2019-04-25	RO	Romania	1	1	7416	3708	3	0
Repatriot		879370445455346	Facebook	d115	2019-04-25	RO	Romania	1	1	7369	1473	12	0
Administraţie Liberală		2159559831039746	Facebook	d115	2019-04-25	RO	Romania	1	1	6451	3225	3	0
Votează Un Independent		2016952321736083	Facebook	d115	2019-04-25	RO	Romania	2	1	6249	1249	2	0
Divertisment		274230616037011	Facebook	d115	2019-04-25	RO	Romania	1	1	6249	1250	12	0
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	d115	2019-04-25	RO	Romania	2	1	6248	1250	26	0
