advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d115	2019-04-25	IE	Ireland	126	1	321117	93852	1451	199
Referendum Commission		580832208630212	Facebook	d115	2019-04-25	IE	Ireland	2	1	138461	65384	538	107
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d115	2019-04-25	IE	Ireland	22	1	76161	20994	191	0
Kialo		729627343834501	Facebook	d115	2019-04-25	IE	Ireland	17	1	20057	7733	75	18
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	d115	2019-04-25	IE	Ireland	1	1	11109	5554	55	11
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	d115	2019-04-25	IE	Ireland	3	1	9999	2272	27	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	d115	2019-04-25	IE	Ireland	5	1	9837	2615	62	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	d115	2019-04-25	IE	Ireland	1	1	9090	4545	45	9
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	d115	2019-04-25	IE	Ireland	2	1	7267	1428	26	0
Grace O'Sullivan	Grace O'Sullivan	577183942371138	Facebook	d115	2019-04-25	IE	Ireland	1	1	7142	1428	14	0
InterTradeIreland		141609685900366	Facebook	d115	2019-04-25	IE	Ireland	2	1	6199	2544	29	5
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	d115	2019-04-25	IE	Ireland	2	1	5263	1052	31	5
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	d115	2019-04-25	IE	Ireland	3	1	4738	1078	12	0
European Young Leaders - EYL40		227054030686626	Facebook	d115	2019-04-25	IE	Ireland	1	1	4696	939	9	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	d115	2019-04-25	IE	Ireland	2	1	4583	916	58	6
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	d115	2019-04-25	IE	Ireland	1	1	4545	909	45	9
Tara Deacy	Tara Deacy	1224420741003309	Facebook	d115	2019-04-25	IE	Ireland	1	1	4545	909	9	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	d115	2019-04-25	IE	Ireland	4	1	3872	859	41	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	d115	2019-04-25	IE	Ireland	2	1	3666	1833	36	0
Alex White		58389344622	Facebook	d115	2019-04-25	IE	Ireland	1	1	3571	714	6	0
IIEA		116151744907	Facebook	d115	2019-04-25	IE	Ireland	1	1	3571	714	7	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	d115	2019-04-25	IE	Ireland	4	1	2701	458	85	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	d115	2019-04-25	IE	Ireland	1	1	2631	526	5	0
Rachael Prendergast Spollen-PBP Stillorgan		470919710084918	Facebook	d115	2019-04-25	IE	Ireland	1	1	2499	1250	24	0
Limerick Soviet 100		1805880396138210	Facebook	d115	2019-04-25	IE	Ireland	1	1	2499	1249	24	0
Brian Leeson for Dundrum		432724154136140	Facebook	d115	2019-04-25	IE	Ireland	2	1	2123	416	8	0
Guardian Weekly		64525551258	Facebook	d115	2019-04-25	IE	Ireland	4	1	1830	780	4	1
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	d115	2019-04-25	IE	Ireland	2	1	1818	909	18	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	d115	2019-04-25	IE	Ireland	2	1	1713	342	33	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	d115	2019-04-25	IE	Ireland	1	1	1666	833	16	0
Ciara Kennedy		2141408222582397	Facebook	d115	2019-04-25	IE	Ireland	1	1	1666	333	33	0
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	d115	2019-04-25	IE	Ireland	3	1	1599	439	27	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	d115	2019-04-25	IE	Ireland	2	1	1449	250	44	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	d115	2019-04-25	IE	Ireland	1	1	1249	625	12	0
Sean Canney TD		121027934633123	Facebook	d115	2019-04-25	IE	Ireland	1	1	1249	250	22	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	d115	2019-04-25	IE	Ireland	1	1	999	200	19	0
City of Sanctuary Dublin		417364168401795	Facebook	d115	2019-04-25	IE	Ireland	2	1	999	454	17	0
Cllr Sharon Tolan East Meath		562597020485832	Facebook	d115	2019-04-25	IE	Ireland	1	1	999	200	19	0
UNICEF Europe & Central Asia		373536278864	Facebook	d115	2019-04-25	IE	Ireland	1	1	983	393	0	0
Hazel Chu Green Party		324766595002325	Facebook	d115	2019-04-25	IE	Ireland	1	1	909	454	9	0
Billy Kelleher TD		1065942253417902	Facebook	d115	2019-04-25	IE	Ireland	2	1	908	181	18	0
Sile Ni Dhubhghaill Macroom Social Democrats	Ní Dhubhghaill Síle	1379345932119384	Facebook	d115	2019-04-25	IE	Ireland	1	1	833	166	16	0
Sligo Sinn Féin		1563070060619754	Facebook	d115	2019-04-25	IE	Ireland	2	1	825	142	25	0
Berlin International University of Applied Sciences		753347444715991	Facebook	d115	2019-04-25	IE	Ireland	1	1	721	360	3	0
FXCM		295893618176	Facebook	d115	2019-04-25	IE	Ireland	3	1	684	256	9	2
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	d115	2019-04-25	IE	Ireland	2	1	675	238	24	0
Naeem Iqbal		392597604639549	Facebook	d115	2019-04-25	IE	Ireland	1	1	666	333	6	0
