day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	IE	Ireland	363	117	1310688	408835	7786	783
d131	2019-05-11	IE	Ireland	410	124	1459330	456399	7797	820
d130	2019-05-10	IE	Ireland	551	122	1840508	584662	10161	1163
d129	2019-05-09	IE	Ireland	523	123	1857452	645756	12337	2162
d128	2019-05-08	IE	Ireland	474	130	1423736	485961	9368	1601
d127	2019-05-07	IE	Ireland	474	123	1341379	444653	9234	1363
d126	2019-05-06	IE	Ireland	470	124	1306151	426217	8914	1171
d125	2019-05-05	IE	Ireland	455	123	1126469	389003	8180	1172
d124	2019-05-04	IE	Ireland	472	125	1537539	554794	11824	1872
d123	2019-05-03	IE	Ireland	495	131	1137252	398793	8015	1107
d122	2019-05-02	IE	Ireland	528	133	1131267	390483	7610	1036
d121	2019-05-01	IE	Ireland	504	134	1090911	365577	7266	988
d120	2019-04-30	IE	Ireland	561	152	1115172	370595	8228	1037
d119	2019-04-29	IE	Ireland	542	146	2305174	995109	12145	2067
d118	2019-04-28	IE	Ireland	520	147	1929635	844412	9057	1466
d117	2019-04-27	IE	Ireland	514	148	675498	231448	3681	403
d116	2019-04-26	IE	Ireland	547	151	730775	251032	3972	471
d115	2019-04-25	IE	Ireland	524	151	707607	233060	3585	378
d114	2019-04-24	IE	Ireland	494	149	792490	281764	3893	402
d113	2019-04-23	IE	Ireland	502	151	558288	194988	3048	371
d112	2019-04-22	IE	Ireland	424	142	909175	397733	4827	746
d111	2019-04-21	IE	Ireland	420	136	920957	404582	4659	739
d110	2019-04-20	IE	Ireland	426	150	899590	397738	4617	713
d109	2019-04-19	IE	Ireland	457	161	608510	245258	3060	388
d108	2019-04-18	IE	Ireland	460	160	708186	285433	3642	558
d107	2019-04-17	IE	Ireland	371	155	313960	107402	1961	297
d106	2019-04-16	IE	Ireland	398	158	399872	145067	2405	388
d105	2019-04-15	IE	Ireland	460	172	519365	190487	3211	476
d104	2019-04-14	IE	Ireland	467	180	543012	204519	3192	425
d103	2019-04-13	IE	Ireland	458	183	468994	189573	2986	373
