advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d087	2019-03-28	IE	Ireland	39	1	126833	32707	916	95
merrionstreet.ie		116635611711738	Facebook	d087	2019-03-28	IE	Ireland	2	1	42856	21428	142	28
Labour Party		164027949687	Facebook	d087	2019-03-28	IE	Ireland	1	1	39999	19999	99	19
Humble Household		1746853745395190	Facebook	d087	2019-03-28	IE	Ireland	3	1	22678	9149	139	27
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d087	2019-03-28	IE	Ireland	3	1	21560	10684	103	51
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d087	2019-03-28	IE	Ireland	4	1	20485	6894	69	9
Kialo		729627343834501	Facebook	d087	2019-03-28	IE	Ireland	6	1	14320	6762	193	46
Matt Carthy	Carthy Matt	580216935345125	Facebook	d087	2019-03-28	IE	Ireland	1	1	9999	2000	19	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	d087	2019-03-28	IE	Ireland	1	1	9990	1998	99	19
Tilt		169065407139584	Facebook	d087	2019-03-28	IE	Ireland	1	1	8333	4166	83	41
Sean Kelly MEP		340786422717552	Facebook	d087	2019-03-28	IE	Ireland	5	1	8141	1603	59	0
John D		2258810994383330	Facebook	d087	2019-03-28	IE	Ireland	2	1	7856	1571	25	0
People Before Profit		574029596021905	Facebook	d087	2019-03-28	IE	Ireland	1	1	6249	1249	12	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	d087	2019-03-28	IE	Ireland	1	1	6239	1248	12	0
Students for Life Ireland		252011928285955	Facebook	d087	2019-03-28	IE	Ireland	1	1	4545	909	45	9
Irish Film Workers Association		1739111919550903	Facebook	d087	2019-03-28	IE	Ireland	1	1	4166	833	41	8
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d087	2019-03-28	IE	Ireland	3	1	3074	1505	15	3
350.org		12185972707	Facebook	d087	2019-03-28	IE	Ireland	3	1	2695	620	16	2
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	d087	2019-03-28	IE	Ireland	1	1	2552	510	5	0
Corey Whyte - Sligo Community Activist		1123614794339006	Facebook	d087	2019-03-28	IE	Ireland	2	1	1999	400	39	0
Fusion Electrical		421825848326211	Facebook	d087	2019-03-28	IE	Ireland	2	1	1935	483	6	0
Richard Bruton TD		95016717403	Facebook	d087	2019-03-28	IE	Ireland	2	1	1704	340	33	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	d087	2019-03-28	IE	Ireland	2	1	1666	333	33	0
Róisín Garvey Green Party Candidate		2013340148967588	Facebook	d087	2019-03-28	IE	Ireland	1	1	1666	333	33	0
Myo		792295564127271	Facebook	d087	2019-03-28	IE	Ireland	1	1	1666	333	33	0
Dublin Cycling Campaign		186031000051	Facebook	d087	2019-03-28	IE	Ireland	1	1	1612	322	3	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d087	2019-03-28	IE	Ireland	11	1	1572	730	2	1
Lola Hynes, People Before Profit Candidate, Blackrock		1399554906960210	Facebook	d087	2019-03-28	IE	Ireland	1	1	1428	714	14	0
Microsoft Education		171047642947607	Facebook	d087	2019-03-28	IE	Ireland	4	1	1385	553	12	2
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	d087	2019-03-28	IE	Ireland	1	1	1242	621	12	0
Stephen Marken Social Democrats Celbridge		1297112370427296	Facebook	d087	2019-03-28	IE	Ireland	2	1	1136	500	13	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	d087	2019-03-28	IE	Ireland	3	1	1024	266	18	0
climateloveireland		419849408774988	Facebook	d087	2019-03-28	IE	Ireland	1	1	909	454	9	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	d087	2019-03-28	IE	Ireland	2	1	908	181	13	0
Dublin Bay North Greens		730752826936484	Facebook	d087	2019-03-28	IE	Ireland	1	1	833	416	8	0
Climate-KIC		403370709744295	Facebook	d087	2019-03-28	IE	Ireland	1	1	748	299	1	0
Redfish		349920542118450	Facebook	d087	2019-03-28	IE	Ireland	4	1	734	302	0	0
Lietuviska Atributika Airijoje		435234259951713	Facebook	d087	2019-03-28	IE	Ireland	1	1	666	333	6	0
Neasa Hourigan Green Party		1353131934798813	Facebook	d087	2019-03-28	IE	Ireland	1	1	624	125	12	0
Advance Physio Waterford		1524776960916876	Facebook	d087	2019-03-28	IE	Ireland	1	1	624	125	12	0
Redthreads Design		749414908592333	Facebook	d087	2019-03-28	IE	Ireland	1	1	604	120	11	0
Orbex		1415953441956155	Facebook	d087	2019-03-28	IE	Ireland	3	1	574	118	10	0
Uplift - People Powered Change		214697488711000	Facebook	d087	2019-03-28	IE	Ireland	1	1	555	111	11	0
γυρίζουμε		278308089460720	Facebook	d087	2019-03-28	IE	Ireland	6	1	524	213	3	1
Limerick City Ógra Fianna Fáil		121766824522598	Facebook	d087	2019-03-28	IE	Ireland	1	1	499	0	44	0
We love Rathgar Village		1221030518063754	Facebook	d087	2019-03-28	IE	Ireland	1	1	499	0	49	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	d087	2019-03-28	IE	Ireland	1	1	454	90	8	0
Selenacup		695110977328384	Facebook	d087	2019-03-28	IE	Ireland	1	1	454	90	9	0
Alan Lawes for Meath County Council		544572666038403	Facebook	d087	2019-03-28	IE	Ireland	1	1	454	90	9	0
Dross Evolution		550300458371239	Facebook	d087	2019-03-28	IE	Ireland	1	1	454	90	9	0
Skelligs Chocolates		137995226228556	Facebook	d087	2019-03-28	IE	Ireland	1	1	418	83	8	0
