advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d123	2019-05-03	IE	Ireland	9	1	334998	137499	2798	549
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d123	2019-05-03	IE	Ireland	127	1	310572	96761	1654	261
Sean Kelly MEP		340786422717552	Facebook	d123	2019-05-03	IE	Ireland	20	1	125496	44888	1019	108
Matt Carthy	Carthy Matt	580216935345125	Facebook	d123	2019-05-03	IE	Ireland	8	1	42331	15866	348	50
Referendum Commission		580832208630212	Facebook	d123	2019-05-03	IE	Ireland	1	1	38461	15384	38	7
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	d123	2019-05-03	IE	Ireland	8	1	24005	5276	97	6
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	d123	2019-05-03	IE	Ireland	4	1	23969	8121	90	9
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	d123	2019-05-03	IE	Ireland	3	1	21665	5833	82	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d123	2019-05-03	IE	Ireland	16	1	19436	4649	102	0
Alex White		58389344622	Facebook	d123	2019-05-03	IE	Ireland	1	1	16666	8333	83	16
Labour Party		164027949687	Facebook	d123	2019-05-03	IE	Ireland	1	1	16666	8333	83	16
Orla Kelly	Orla Kelly	284729489119670	Facebook	d123	2019-05-03	IE	Ireland	5	1	15368	3273	48	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	d123	2019-05-03	IE	Ireland	2	1	14583	2916	28	0
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	d123	2019-05-03	IE	Ireland	3	1	12405	2481	102	19
Pro Life Campaign Ireland		224615650378	Facebook	d123	2019-05-03	IE	Ireland	1	1	11764	5882	58	29
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	d123	2019-05-03	IE	Ireland	4	1	9763	2519	116	14
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	d123	2019-05-03	IE	Ireland	2	1	9090	1818	18	0
MasterClass		687589164666184	Facebook	d123	2019-05-03	IE	Ireland	1	1	4885	2443	21	4
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	d123	2019-05-03	IE	Ireland	3	1	4738	1078	12	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	d123	2019-05-03	IE	Ireland	1	1	4545	909	8	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	d123	2019-05-03	IE	Ireland	3	1	4298	1359	21	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	d123	2019-05-03	IE	Ireland	1	1	3846	769	7	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	d123	2019-05-03	IE	Ireland	2	1	3787	757	42	6
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	d123	2019-05-03	IE	Ireland	3	1	3484	1742	34	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	d123	2019-05-03	IE	Ireland	3	1	3380	1176	50	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	d123	2019-05-03	IE	Ireland	5	1	3358	671	66	0
Social Democrats	Social Democrats	1012851375393300	Facebook	d123	2019-05-03	IE	Ireland	1	1	3333	1666	33	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	d123	2019-05-03	IE	Ireland	5	1	3150	903	53	0
The Workers' Party of Ireland	The Workers' Party of Ireland	320231078094761	Facebook	d123	2019-05-03	IE	Ireland	3	1	2713	542	53	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	d123	2019-05-03	IE	Ireland	3	1	2707	916	41	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	d123	2019-05-03	IE	Ireland	2	1	2666	533	52	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	d123	2019-05-03	IE	Ireland	1	1	2499	1250	24	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	d123	2019-05-03	IE	Ireland	1	1	2499	500	49	0
Eoin Barry For Laois Council 2019		469695723432344	Facebook	d123	2019-05-03	IE	Ireland	3	1	2329	840	33	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	d123	2019-05-03	IE	Ireland	4	1	2110	565	37	0
Holly McKeever Cairns - Social Democrat	Cairns Holly Leah	263238917631520	Facebook	d123	2019-05-03	IE	Ireland	1	1	1999	1000	19	0
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	d123	2019-05-03	IE	Ireland	2	1	1999	833	49	0
Dave McGinn Social Democrats for West Wicklow		306572496836936	Facebook	d123	2019-05-03	IE	Ireland	1	1	1666	833	16	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	d123	2019-05-03	IE	Ireland	2	1	1287	257	25	0
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	d123	2019-05-03	IE	Ireland	1	1	1249	624	12	0
Marc Ó Cathasaigh	O Cathasaigh Marc	211195179774577	Facebook	d123	2019-05-03	IE	Ireland	1	1	1249	625	12	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	d123	2019-05-03	IE	Ireland	1	1	1249	625	12	0
City of Sanctuary Dublin		417364168401795	Facebook	d123	2019-05-03	IE	Ireland	2	1	999	454	17	0
UNICEF Europe & Central Asia		373536278864	Facebook	d123	2019-05-03	IE	Ireland	1	1	983	393	0	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	d123	2019-05-03	IE	Ireland	2	1	954	190	18	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	d123	2019-05-03	IE	Ireland	1	1	909	454	9	0
Billy Kelleher TD		1065942253417902	Facebook	d123	2019-05-03	IE	Ireland	2	1	908	181	18	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	d123	2019-05-03	IE	Ireland	1	1	833	166	16	0
European Laurel		322124128611587	Facebook	d123	2019-05-03	IE	Ireland	1	1	766	153	1	0
Berlin International University of Applied Sciences		753347444715991	Facebook	d123	2019-05-03	IE	Ireland	1	1	721	360	3	0
Kialo		729627343834501	Facebook	d123	2019-05-03	IE	Ireland	5	1	718	233	4	0
Cllr. Mary Sweeney	Sweeney Mary	71449429000	Facebook	d123	2019-05-03	IE	Ireland	1	1	714	142	14	0
Noreen Stokes		283983422292735	Facebook	d123	2019-05-03	IE	Ireland	1	1	714	357	7	0
FXCM		295893618176	Facebook	d123	2019-05-03	IE	Ireland	3	1	684	256	9	2
VoteWatch Europe		355087424564148	Facebook	d123	2019-05-03	IE	Ireland	4	1	635	305	1	0
